node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,1750,128000,2080374784,274877906944,7
fake-big-node-225jq,2000,128000,2415919104,274877906944,6
fake-big-node-2275g,1200,128000,1342177280,274877906944,5
fake-big-node-2288j,100,128000,134217728,274877906944,2
fake-big-node-228gp,7450,128000,12415139840,274877906944,7
fake-big-node-22hb8,1450,128000,1677721600,274877906944,4
fake-big-node-22hjf,6000,128000,10737418240,274877906944,3
fake-big-node-22k9j,8650,128000,13757317120,274877906944,9
fake-big-node-22lg8,900,128000,1207959552,274877906944,6
fake-big-node-22mg7,5150,128000,9865003008,274877906944,5
fake-big-node-22nms,6500,128000,11408506880,274877906944,7
fake-big-node-22rb8,4250,128000,8925478912,274877906944,3
fake-big-node-22t9c,5050,128000,9730785280,274877906944,3
fake-big-node-22vfv,50,128000,67108864,274877906944,1
fake-big-node-22xfk,4000,128000,8589934592,274877906944,1
fake-big-node-22xrt,550,128000,738197504,274877906944,5
fake-big-node-245gh,3050,128000,3288334336,274877906944,4
fake-big-node-24cbv,6450,128000,11341398016,274877906944,6
fake-big-node-24f5c,2000,128000,2415919104,274877906944,6
fake-big-node-24g4r,5200,128000,9932111872,274877906944,6
fake-big-node-24hh2,2250,128000,2483027968,274877906944,4
fake-big-node-24j46,6350,128000,11207180288,274877906944,7
fake-big-node-24jts,5100,128000,9797894144,274877906944,4
fake-big-node-24mmr,1550,128000,1811939328,274877906944,6
fake-big-node-24mt7,2000,128000,2147483648,274877906944,2
fake-big-node-24nz5,5050,128000,9999220736,274877906944,7
fake-big-node-24shc,1450,128000,1677721600,274877906944,4
fake-big-node-24sjk,4450,128000,9193914368,274877906944,4
fake-big-node-24tl7,800,128000,1073741824,274877906944,4
fake-big-node-24zlz,9250,128000,18589155328,274877906944,5
fake-big-node-2548k,4450,128000,9193914368,274877906944,4
fake-big-node-254vt,4550,128000,9328132096,274877906944,6
fake-big-node-2556d,1500,128000,1744830464,274877906944,5
fake-big-node-255wd,9700,128000,19193135104,274877906944,8
fake-big-node-25649,1350,128000,1543503872,274877906944,5
fake-big-node-25dsk,4800,128000,9663676416,274877906944,5
fake-big-node-25g6p,400,128000,536870912,274877906944,2
fake-big-node-25ggt,2750,128000,3154116608,274877906944,8
fake-big-node-25hpg,50,128000,67108864,274877906944,1
fake-big-node-25jhr,2650,128000,3288334336,274877906944,10
fake-big-node-25qjt,1850,128000,2214592512,274877906944,6
fake-big-node-25rz5,6400,128000,11274289152,274877906944,5
fake-big-node-25tmd,7200,128000,12079595520,274877906944,5
fake-big-node-25xfz,1300,128000,1476395008,274877906944,4
fake-big-node-25xpc,1500,128000,1744830464,274877906944,5
fake-big-node-25xxw,2400,128000,2684354560,274877906944,4
fake-big-node-2657v,1050,128000,1140850688,274877906944,2
fake-big-node-267q7,1550,128000,1811939328,274877906944,6
fake-big-node-26972,0,128000,0,274877906944,0
fake-big-node-26htz,5050,128000,9730785280,274877906944,3
fake-big-node-26j69,9300,128000,18656264192,274877906944,6
fake-big-node-26kc9,2050,128000,2483027968,274877906944,7
fake-big-node-26l6l,500,128000,671088640,274877906944,4
fake-big-node-26r4c,1300,128000,1476395008,274877906944,4
fake-big-node-26smt,9800,128000,19327352832,274877906944,7
fake-big-node-26vj5,2050,128000,2214592512,274877906944,3
fake-big-node-278d7,1650,128000,1946157056,274877906944,5
fake-big-node-27htx,100,128000,134217728,274877906944,2
fake-big-node-27j8d,650,128000,872415232,274877906944,4
fake-big-node-27k2w,2800,128000,3221225472,274877906944,6
fake-big-node-27nsw,800,128000,1073741824,274877906944,7
fake-big-node-27t5n,2050,128000,2214592512,274877906944,3
fake-big-node-27wxh,9100,128000,18387828736,274877906944,5
fake-big-node-27z9g,100,128000,134217728,274877906944,2
fake-big-node-284j8,4300,128000,8992587776,274877906944,4
fake-big-node-28bgd,400,128000,536870912,274877906944,2
fake-big-node-28gq4,5350,128000,10133438464,274877906944,6
fake-big-node-28mf7,2250,128000,2483027968,274877906944,4
fake-big-node-28qck,4400,128000,9126805504,274877906944,3
fake-big-node-28s6q,9450,128000,18857590784,274877906944,6
fake-big-node-28vds,4500,128000,9261023232,274877906944,5
fake-big-node-28zmn,6250,128000,11072962560,274877906944,5
fake-big-node-292pd,600,128000,805306368,274877906944,6
fake-big-node-295qn,2750,128000,3154116608,274877906944,8
fake-big-node-2967f,4250,128000,8925478912,274877906944,3
fake-big-node-29fg8,4650,128000,9462349824,274877906944,5
fake-big-node-29gd7,4450,128000,9193914368,274877906944,4
fake-big-node-29gdb,9250,128000,18589155328,274877906944,5
fake-big-node-29mdx,1350,128000,1543503872,274877906944,5
fake-big-node-29pds,7200,128000,12079595520,274877906944,5
fake-big-node-29qfz,150,128000,201326592,274877906944,3
fake-big-node-29vqx,4200,128000,8858370048,274877906944,2
fake-big-node-29vxz,5750,128000,10670309376,274877906944,8
fake-big-node-2b48m,1950,128000,2348810240,274877906944,8
fake-big-node-2b59k,2650,128000,3019898880,274877906944,6
fake-big-node-2b66d,9250,128000,18589155328,274877906944,5
fake-big-node-2b6fb,4050,128000,8657043456,274877906944,2
fake-big-node-2b6ll,1400,128000,1610612736,274877906944,3
fake-big-node-2b7j8,11000,128000,20669530112,274877906944,9
fake-big-node-2b7wv,6550,128000,11475615744,274877906944,8
fake-big-node-2b9bn,450,128000,603979776,274877906944,3
fake-big-node-2bd7n,4500,128000,4966055936,274877906944,8
fake-big-node-2bdwk,14300,128000,28319940608,274877906944,8
fake-big-node-2bgkw,1650,128000,1946157056,274877906944,5
fake-big-node-2bjdp,10500,128000,19998441472,274877906944,8
fake-big-node-2bkfz,2550,128000,2885681152,274877906944,7
fake-big-node-2bklt,4250,128000,8925478912,274877906944,3
fake-big-node-2blww,1650,128000,1946157056,274877906944,5
fake-big-node-2blx6,3450,128000,3825205248,274877906944,6
fake-big-node-2bnkt,3050,128000,3288334336,274877906944,4
fake-big-node-2brct,6200,128000,11005853696,274877906944,4
fake-big-node-2c25k,4000,128000,8589934592,274877906944,1
fake-big-node-2c2tl,1050,128000,1140850688,274877906944,2
fake-big-node-2c2wg,300,128000,402653184,274877906944,3
fake-big-node-2c8hr,8200,128000,17448304640,274877906944,3
fake-big-node-2c9j2,2050,128000,2483027968,274877906944,7
fake-big-node-2c9sv,2000,128000,2147483648,274877906944,2
fake-big-node-2cfwz,4400,128000,4831838208,274877906944,6
fake-big-node-2cjb4,3850,128000,4362076160,274877906944,8
fake-big-node-2cm7j,100,128000,134217728,274877906944,2
fake-big-node-2cqsq,3050,128000,3288334336,274877906944,4
fake-big-node-2csc9,1300,128000,1744830464,274877906944,8
fake-big-node-2cwj7,2400,128000,2684354560,274877906944,4
fake-big-node-2cww5,750,128000,1006632960,274877906944,6
fake-big-node-2czq6,7050,128000,11878268928,274877906944,5
fake-big-node-2d2c5,3600,128000,4026531840,274877906944,6
fake-big-node-2d2kj,11000,128000,20669530112,274877906944,9
fake-big-node-2d4fx,2200,128000,2415919104,274877906944,3
fake-big-node-2d5k4,450,128000,603979776,274877906944,3
fake-big-node-2d5tw,450,128000,603979776,274877906944,3
fake-big-node-2d8hf,3500,128000,3892314112,274877906944,7
fake-big-node-2db7s,9750,128000,19260243968,274877906944,9
fake-big-node-2dcjr,3400,128000,3758096384,274877906944,5
fake-big-node-2ddm2,4100,128000,8724152320,274877906944,3
fake-big-node-2dfpg,1350,128000,1543503872,274877906944,5
fake-big-node-2djw5,50,128000,67108864,274877906944,1
fake-big-node-2dnlg,200,128000,268435456,274877906944,1
fake-big-node-2dt9f,5700,128000,10603200512,274877906944,7
fake-big-node-2dv7v,7250,128000,12146704384,274877906944,6
fake-big-node-2dvzh,1250,128000,1409286144,274877906944,3
fake-big-node-2dw68,8200,128000,17448304640,274877906944,6
fake-big-node-2dx2n,2450,128000,2751463424,274877906944,5
fake-big-node-2dx4x,9300,128000,18656264192,274877906944,6
fake-big-node-2dxd5,600,128000,805306368,274877906944,3
fake-big-node-2f6jz,14450,128000,28521267200,274877906944,8
fake-big-node-2f7vz,5250,128000,9999220736,274877906944,4
fake-big-node-2f8kt,6450,128000,11341398016,274877906944,9
fake-big-node-2fbxg,5450,128000,10267656192,274877906944,5
fake-big-node-2fcxt,8200,128000,17448304640,274877906944,3
fake-big-node-2fgdz,1400,128000,1610612736,274877906944,3
fake-big-node-2fjzq,1250,128000,1409286144,274877906944,3
fake-big-node-2fqx9,850,128000,1140850688,274877906944,5
fake-big-node-2fr65,1200,128000,1342177280,274877906944,2
fake-big-node-2frzt,700,128000,939524096,274877906944,5
fake-big-node-2fsxt,1800,128000,2147483648,274877906944,5
fake-big-node-2fvvg,250,128000,335544320,274877906944,2
fake-big-node-2fx82,1800,128000,2147483648,274877906944,8
fake-big-node-2g5t9,2800,128000,3221225472,274877906944,6
fake-big-node-2g85w,6350,128000,11207180288,274877906944,7
fake-big-node-2gck6,1000,128000,1073741824,274877906944,1
fake-big-node-2ggjk,2400,128000,2684354560,274877906944,4
fake-big-node-2gl25,2450,128000,2751463424,274877906944,5
fake-big-node-2gllb,9450,128000,18857590784,274877906944,6
fake-big-node-2gnkp,950,128000,1275068416,274877906944,7
fake-big-node-2gptw,1650,128000,1946157056,274877906944,5
fake-big-node-2gvtd,4050,128000,8657043456,274877906944,2
fake-big-node-2gz7n,12250,128000,22078816256,274877906944,15
fake-big-node-2h5jr,1350,128000,1543503872,274877906944,8
fake-big-node-2h6bt,8700,128000,18119393280,274877906944,7
fake-big-node-2h799,4200,128000,8858370048,274877906944,2
fake-big-node-2hhck,4850,128000,9730785280,274877906944,6
fake-big-node-2hhhk,6600,128000,11542724608,274877906944,6
fake-big-node-2hhvx,1100,128000,1207959552,274877906944,3
fake-big-node-2hjq7,1000,128000,1073741824,274877906944,1
fake-big-node-2hnk7,650,128000,872415232,274877906944,4
fake-big-node-2hr2f,1400,128000,1610612736,274877906944,3
fake-big-node-2hv62,2550,128000,2885681152,274877906944,7
fake-big-node-2hwr4,1550,128000,1811939328,274877906944,6
fake-big-node-2hxph,6400,128000,11274289152,274877906944,8
fake-big-node-2j4hm,3100,128000,3355443200,274877906944,5
fake-big-node-2j68r,9500,128000,18924699648,274877906944,7
fake-big-node-2j984,4850,128000,9730785280,274877906944,6
fake-big-node-2jbfw,5600,128000,10468982784,274877906944,5
fake-big-node-2jc9p,450,128000,603979776,274877906944,3
fake-big-node-2jcbv,250,128000,335544320,274877906944,2
fake-big-node-2jcw7,100,128000,134217728,274877906944,2
fake-big-node-2jg7f,10700,128000,20266876928,274877906944,9
fake-big-node-2jmtj,1250,128000,1409286144,274877906944,3
fake-big-node-2jmxp,4450,128000,9193914368,274877906944,4
fake-big-node-2jrj4,1200,128000,1342177280,274877906944,5
fake-big-node-2jscs,5050,128000,9999220736,274877906944,7
fake-big-node-2jxh8,2650,128000,3019898880,274877906944,6
fake-big-node-2k2jx,1050,128000,1409286144,274877906944,6
fake-big-node-2k58s,1200,128000,1342177280,274877906944,5
fake-big-node-2k8zz,450,128000,603979776,274877906944,3
fake-big-node-2kfwc,1250,128000,1409286144,274877906944,3
fake-big-node-2kg26,250,128000,335544320,274877906944,2
fake-big-node-2khfz,950,128000,1275068416,274877906944,7
fake-big-node-2kldb,4150,128000,4764729344,274877906944,11
fake-big-node-2klwb,5300,128000,10066329600,274877906944,5
fake-big-node-2kplj,5600,128000,10468982784,274877906944,5
fake-big-node-2kpnb,2500,128000,2818572288,274877906944,6
fake-big-node-2krnq,2050,128000,2214592512,274877906944,3
fake-big-node-2ktqz,9650,128000,19126026240,274877906944,10
fake-big-node-2kv4g,9450,128000,18857590784,274877906944,6
fake-big-node-2kwvj,9400,128000,18790481920,274877906944,5
fake-big-node-2l4kn,1550,128000,1811939328,274877906944,6
fake-big-node-2l522,200,128000,268435456,274877906944,1
fake-big-node-2l672,2200,128000,2415919104,274877906944,3
fake-big-node-2lldj,3600,128000,4026531840,274877906944,9
fake-big-node-2lqtd,1100,128000,1207959552,274877906944,3
fake-big-node-2ls9w,300,128000,402653184,274877906944,3
fake-big-node-2lwmq,650,128000,872415232,274877906944,4
fake-big-node-2lxdq,1650,128000,1946157056,274877906944,5
fake-big-node-2lzr7,200,128000,268435456,274877906944,1
fake-big-node-2m28l,6500,128000,11408506880,274877906944,7
fake-big-node-2m29c,400,128000,536870912,274877906944,2
fake-big-node-2m29r,4750,128000,9596567552,274877906944,7
fake-big-node-2m8vw,3250,128000,3556769792,274877906944,5
fake-big-node-2m8wv,2300,128000,2550136832,274877906944,5
fake-big-node-2mczn,1050,128000,1140850688,274877906944,2
fake-big-node-2mdzm,5500,128000,10334765056,274877906944,6
fake-big-node-2mfzg,1800,128000,2147483648,274877906944,8
fake-big-node-2mgs8,3500,128000,3892314112,274877906944,7
fake-big-node-2mhq8,4850,128000,9730785280,274877906944,6
fake-big-node-2mj2x,1350,128000,1543503872,274877906944,5
fake-big-node-2mlcd,15050,128000,29058138112,274877906944,7
fake-big-node-2mn58,1650,128000,1946157056,274877906944,5
fake-big-node-2mnz6,3600,128000,4026531840,274877906944,6
fake-big-node-2mvcx,9200,128000,18522046464,274877906944,4
fake-big-node-2mwp7,200,128000,268435456,274877906944,1
fake-big-node-2mx4c,8400,128000,13690208256,274877906944,11
fake-big-node-2mxkp,3950,128000,4496293888,274877906944,10
fake-big-node-2n2p2,2450,128000,2751463424,274877906944,5
fake-big-node-2n4vd,8450,128000,17783848960,274877906944,5
fake-big-node-2ncfh,2600,128000,2952790016,274877906944,5
fake-big-node-2nj64,500,128000,671088640,274877906944,4
fake-big-node-2nj9x,8800,128000,18253611008,274877906944,6
