node,pod_count,scheduler
fake-big-node-9p2pb,66,godel-scheduler-0
fake-big-node-86pjt,64,godel-scheduler-0
fake-big-node-g96h5,62,godel-scheduler-2
fake-big-node-8vrr6,61,godel-scheduler-0
fake-big-node-8wbzn,60,godel-scheduler-0
fake-big-node-c7fm6,60,godel-scheduler-1
fake-big-node-jjd78,60,godel-scheduler-1
fake-big-node-nblkk,60,godel-scheduler-2
fake-big-node-v8nrq,60,godel-scheduler-0
fake-big-node-5t7ld,59,godel-scheduler-1
fake-big-node-7799l,59,godel-scheduler-2
fake-big-node-fhmks,59,godel-scheduler-1
fake-big-node-fpkr2,59,godel-scheduler-1
fake-big-node-kj5h2,59,godel-scheduler-0
fake-big-node-x7tnt,59,godel-scheduler-0
fake-big-node-2wpmb,58,godel-scheduler-1
fake-big-node-7976c,58,godel-scheduler-1
fake-big-node-h4nnv,58,godel-scheduler-2
fake-big-node-h7652,58,godel-scheduler-2
fake-big-node-j7md9,58,godel-scheduler-0
fake-big-node-mlbgk,58,godel-scheduler-2
fake-big-node-rs7zv,58,godel-scheduler-1
fake-big-node-vszrz,58,godel-scheduler-2
fake-big-node-2w4wm,57,godel-scheduler-1
fake-big-node-4hggh,57,godel-scheduler-2
fake-big-node-6cs9m,57,godel-scheduler-2
fake-big-node-7kp75,57,godel-scheduler-0
fake-big-node-cqcrl,57,godel-scheduler-2
fake-big-node-czhm8,57,godel-scheduler-0
fake-big-node-dhgds,57,godel-scheduler-2
fake-big-node-fv728,57,godel-scheduler-2
fake-big-node-gjzwz,57,godel-scheduler-0
fake-big-node-hnftg,57,godel-scheduler-2
fake-big-node-jncrg,57,godel-scheduler-1
fake-big-node-ldkx2,57,godel-scheduler-0
fake-big-node-mmlrl,57,godel-scheduler-2
fake-big-node-s9ft5,57,godel-scheduler-2
fake-big-node-skbg9,57,godel-scheduler-1
fake-big-node-snkfx,57,godel-scheduler-2
fake-big-node-t84dw,57,godel-scheduler-0
fake-big-node-vt9s4,57,godel-scheduler-1
fake-big-node-x2dwf,57,godel-scheduler-1
fake-big-node-x9rf7,57,godel-scheduler-2
fake-big-node-zhrsx,57,godel-scheduler-0
fake-big-node-4ztgn,56,godel-scheduler-0
fake-big-node-8zwj7,56,godel-scheduler-0
fake-big-node-b9r4h,56,godel-scheduler-0
fake-big-node-cqljc,56,godel-scheduler-0
fake-big-node-dg4rn,56,godel-scheduler-2
fake-big-node-dm6vc,56,godel-scheduler-0
fake-big-node-hh6jl,56,godel-scheduler-1
fake-big-node-htmmb,56,godel-scheduler-2
fake-big-node-hzr56,56,godel-scheduler-0
fake-big-node-lhd5h,56,godel-scheduler-1
fake-big-node-rx4k6,56,godel-scheduler-1
fake-big-node-vn7p6,56,godel-scheduler-1
fake-big-node-wnd8q,56,godel-scheduler-0
fake-big-node-2wsm2,55,godel-scheduler-1
fake-big-node-76ntb,55,godel-scheduler-2
fake-big-node-89kbp,55,godel-scheduler-1
fake-big-node-8h2l9,55,godel-scheduler-2
fake-big-node-8md9p,55,godel-scheduler-2
fake-big-node-9dtqn,55,godel-scheduler-1
fake-big-node-cd85n,55,godel-scheduler-1
fake-big-node-gv88q,55,godel-scheduler-2
fake-big-node-jqgsr,55,godel-scheduler-1
fake-big-node-kbgm2,55,godel-scheduler-2
fake-big-node-kfwtl,55,godel-scheduler-0
fake-big-node-kkkcv,55,godel-scheduler-1
fake-big-node-mnlqp,55,godel-scheduler-1
fake-big-node-n9g6d,55,godel-scheduler-1
fake-big-node-nvf8x,55,godel-scheduler-2
fake-big-node-qnrvb,55,godel-scheduler-0
fake-big-node-rwwsf,55,godel-scheduler-2
fake-big-node-sf2v4,55,godel-scheduler-1
fake-big-node-sftmk,55,godel-scheduler-1
fake-big-node-sh9kr,55,godel-scheduler-0
fake-big-node-tkxhc,55,godel-scheduler-1
fake-big-node-trgxl,55,godel-scheduler-0
fake-big-node-vjsw5,55,godel-scheduler-0
fake-big-node-whrrd,55,godel-scheduler-1
fake-big-node-xctzk,55,godel-scheduler-2
fake-big-node-znr6m,55,godel-scheduler-0
fake-big-node-zq7nh,55,godel-scheduler-0
fake-big-node-zqkhw,55,godel-scheduler-0
fake-big-node-242hf,54,godel-scheduler-0
fake-big-node-2t86z,54,godel-scheduler-2
fake-big-node-44ggh,54,godel-scheduler-2
fake-big-node-8gkdk,54,godel-scheduler-1
fake-big-node-cxwld,54,godel-scheduler-1
fake-big-node-d5bjd,54,godel-scheduler-0
fake-big-node-dr5jc,54,godel-scheduler-0
fake-big-node-fjj7t,54,godel-scheduler-1
fake-big-node-fkj85,54,godel-scheduler-2
fake-big-node-frjtx,54,godel-scheduler-0
