node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-29rvd,10000,128000,13421772800,274877906944,100
fake-big-node-2d76t,10300,128000,13824425984,274877906944,103
fake-big-node-2fjzp,10800,128000,14495514624,274877906944,108
fake-big-node-2qjhs,9200,128000,12348030976,274877906944,92
fake-big-node-45fzw,9800,128000,13153337344,274877906944,98
fake-big-node-4djk2,9400,128000,12616466432,274877906944,94
fake-big-node-4gdck,9100,128000,12213813248,274877906944,91
fake-big-node-4wh6q,10500,128000,14092861440,274877906944,105
fake-big-node-54bh9,9400,128000,12616466432,274877906944,94
fake-big-node-5rl4q,10400,128000,13958643712,274877906944,104
fake-big-node-5vzg5,10600,128000,14227079168,274877906944,106
fake-big-node-62jg4,10100,128000,13555990528,274877906944,101
fake-big-node-6624v,11600,128000,15569256448,274877906944,116
fake-big-node-6cbvr,8900,128000,11945377792,274877906944,89
fake-big-node-6dfw7,8800,128000,11811160064,274877906944,88
fake-big-node-6ts7p,9700,128000,13019119616,274877906944,97
fake-big-node-7k97g,9700,128000,13019119616,274877906944,97
fake-big-node-86nnb,9100,128000,12213813248,274877906944,91
fake-big-node-8d54h,12100,128000,16240345088,274877906944,121
fake-big-node-8npzg,9400,128000,12616466432,274877906944,94
fake-big-node-8qs57,9800,128000,13153337344,274877906944,98
fake-big-node-98ftt,11100,128000,14898167808,274877906944,111
fake-big-node-98zs7,9900,128000,13287555072,274877906944,99
fake-big-node-9g94t,8800,128000,11811160064,274877906944,88
fake-big-node-9tpks,10000,128000,13421772800,274877906944,100
fake-big-node-b72ps,10600,128000,14227079168,274877906944,106
fake-big-node-b9pp9,9100,128000,12213813248,274877906944,91
fake-big-node-bggcj,10400,128000,13958643712,274877906944,104
fake-big-node-bgk8c,11000,128000,14763950080,274877906944,110
fake-big-node-bhkqs,8800,128000,11811160064,274877906944,88
fake-big-node-cg2pf,9800,128000,13153337344,274877906944,98
fake-big-node-cjxdk,10500,128000,14092861440,274877906944,105
fake-big-node-cw2cb,10200,128000,13690208256,274877906944,102
fake-big-node-ddclg,10100,128000,13555990528,274877906944,101
fake-big-node-dfg7c,10300,128000,13824425984,274877906944,103
fake-big-node-dhhs6,9300,128000,12482248704,274877906944,93
fake-big-node-djsvk,8800,128000,11811160064,274877906944,88
fake-big-node-fjxh6,11200,128000,15032385536,274877906944,112
fake-big-node-g2s5g,9100,128000,12213813248,274877906944,91
fake-big-node-gw7hv,10000,128000,13421772800,274877906944,100
fake-big-node-h762p,10400,128000,13958643712,274877906944,104
fake-big-node-hhmcd,10400,128000,13958643712,274877906944,104
fake-big-node-j47q6,8500,128000,11408506880,274877906944,85
fake-big-node-jgnrr,11200,128000,15032385536,274877906944,112
fake-big-node-jgqdq,7900,128000,10603200512,274877906944,79
fake-big-node-jsm4p,10100,128000,13555990528,274877906944,101
fake-big-node-jtmnb,11400,128000,15300820992,274877906944,114
fake-big-node-jxd9s,10300,128000,13824425984,274877906944,103
fake-big-node-k5d9t,9400,128000,12616466432,274877906944,94
fake-big-node-k72vj,10500,128000,14092861440,274877906944,105
fake-big-node-k84jg,10700,128000,14361296896,274877906944,107
fake-big-node-k8sbh,10600,128000,14227079168,274877906944,106
fake-big-node-ksm2f,10100,128000,13555990528,274877906944,101
fake-big-node-l58bm,10100,128000,13555990528,274877906944,101
fake-big-node-l6p6t,10700,128000,14361296896,274877906944,107
fake-big-node-lpzrz,10100,128000,13555990528,274877906944,101
fake-big-node-lwlxv,9300,128000,12482248704,274877906944,93
fake-big-node-md5zw,8700,128000,11676942336,274877906944,87
fake-big-node-mk4zn,8100,128000,10871635968,274877906944,81
fake-big-node-mphcr,11900,128000,15971909632,274877906944,119
fake-big-node-mqqdj,10200,128000,13690208256,274877906944,102
fake-big-node-ncw6l,9500,128000,12750684160,274877906944,95
fake-big-node-ngpjw,9600,128000,12884901888,274877906944,96
fake-big-node-ntsd6,10100,128000,13555990528,274877906944,101
fake-big-node-nwnmc,7500,128000,10066329600,274877906944,75
fake-big-node-p4smd,9100,128000,12213813248,274877906944,91
fake-big-node-pzl7k,8900,128000,11945377792,274877906944,89
fake-big-node-qbfhz,9100,128000,12213813248,274877906944,91
fake-big-node-qgb55,11700,128000,15703474176,274877906944,117
fake-big-node-r2299,9400,128000,12616466432,274877906944,94
fake-big-node-rssn6,8500,128000,11408506880,274877906944,85
fake-big-node-rsz66,10000,128000,13421772800,274877906944,100
fake-big-node-sbj46,8500,128000,11408506880,274877906944,85
fake-big-node-sdzb9,8000,128000,10737418240,274877906944,80
