node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22jjf,10850,128000,20736638976,274877906944,13
fake-big-node-22qbn,12900,128000,22682796032,274877906944,12
fake-big-node-22rjx,6150,128000,11207180288,274877906944,10
fake-big-node-22tz8,3000,128000,3221225472,274877906944,3
fake-big-node-22zgj,13500,128000,23219666944,274877906944,11
fake-big-node-2474k,12150,128000,21944598528,274877906944,13
fake-big-node-24mjc,14850,128000,29326573568,274877906944,17
fake-big-node-24nbl,2300,128000,2818572288,274877906944,9
fake-big-node-24pfb,13400,128000,27380416512,274877906944,9
fake-big-node-24swr,7700,128000,12750684160,274877906944,9
fake-big-node-24wdg,6550,128000,11475615744,274877906944,8
fake-big-node-24wwf,10150,128000,19797114880,274877906944,11
fake-big-node-2555x,4850,128000,9730785280,274877906944,6
fake-big-node-25hlp,3250,128000,3825205248,274877906944,12
fake-big-node-25jjg,17050,128000,31474057216,274877906944,16
fake-big-node-25q8l,3850,128000,4630511616,274877906944,12
fake-big-node-264v9,5200,128000,10200547328,274877906944,10
fake-big-node-26ksr,2650,128000,3019898880,274877906944,9
fake-big-node-26pjg,5950,128000,10938744832,274877906944,9
fake-big-node-26pqc,9550,128000,19260243968,274877906944,12
fake-big-node-26wm5,1850,128000,2214592512,274877906944,9
fake-big-node-27595,6700,128000,7650410496,274877906944,15
fake-big-node-278nb,8150,128000,13354663936,274877906944,12
fake-big-node-27jgz,6750,128000,12012486656,274877906944,13
fake-big-node-27jm7,10750,128000,16307453952,274877906944,17
fake-big-node-27m9h,6800,128000,11811160064,274877906944,10
fake-big-node-27wf9,3050,128000,3825205248,274877906944,15
fake-big-node-288n6,16100,128000,30467424256,274877906944,13
fake-big-node-28g8r,3750,128000,4227858432,274877906944,9
fake-big-node-28gjx,1500,128000,1744830464,274877906944,5
fake-big-node-28lzf,1200,128000,1342177280,274877906944,5
fake-big-node-28tcp,6500,128000,7381975040,274877906944,14
fake-big-node-28twj,1650,128000,1946157056,274877906944,8
fake-big-node-28xdf,2800,128000,3489660928,274877906944,13
fake-big-node-29277,5650,128000,10536091648,274877906944,6
fake-big-node-29j6l,4100,128000,4966055936,274877906944,14
fake-big-node-29p7k,1900,128000,2281701376,274877906944,7
