node,pod_count,scheduler
fake-big-node-c6k5j,86,godel-scheduler
fake-big-node-mkjqp,79,godel-scheduler
fake-big-node-624qv,75,godel-scheduler
fake-big-node-7ns6j,73,godel-scheduler
fake-big-node-lf29m,72,godel-scheduler
fake-big-node-mn2ww,71,godel-scheduler
fake-big-node-c2z28,70,godel-scheduler
fake-big-node-qwnt7,69,godel-scheduler
fake-big-node-4vjdl,68,godel-scheduler
fake-big-node-wpktv,68,godel-scheduler
fake-big-node-frpx2,67,godel-scheduler
fake-big-node-942z4,66,godel-scheduler
fake-big-node-hgbrd,66,godel-scheduler
fake-big-node-t625v,66,godel-scheduler
fake-big-node-x4kxk,66,godel-scheduler
fake-big-node-7phw5,65,godel-scheduler
fake-big-node-9lqpj,65,godel-scheduler
fake-big-node-b7rnv,65,godel-scheduler
fake-big-node-l98tg,65,godel-scheduler
fake-big-node-lnb4k,65,godel-scheduler
fake-big-node-pctlf,65,godel-scheduler
fake-big-node-r677m,65,godel-scheduler
fake-big-node-rxchb,65,godel-scheduler
fake-big-node-25j4c,64,godel-scheduler
fake-big-node-474qm,64,godel-scheduler
fake-big-node-6t87d,64,godel-scheduler
fake-big-node-7cnsp,64,godel-scheduler
fake-big-node-fgm54,64,godel-scheduler
fake-big-node-g7j7d,64,godel-scheduler
fake-big-node-k8zp5,64,godel-scheduler
fake-big-node-lt6np,64,godel-scheduler
fake-big-node-m9zj4,64,godel-scheduler
fake-big-node-q2hlj,64,godel-scheduler
fake-big-node-vlsf2,64,godel-scheduler
fake-big-node-5hchm,63,godel-scheduler
fake-big-node-7tvg5,63,godel-scheduler
fake-big-node-b9cqj,63,godel-scheduler
fake-big-node-dxkqb,63,godel-scheduler
fake-big-node-grqk4,63,godel-scheduler
fake-big-node-jqc8f,63,godel-scheduler
fake-big-node-l7zbv,63,godel-scheduler
fake-big-node-lxq65,63,godel-scheduler
fake-big-node-n42dw,63,godel-scheduler
fake-big-node-rf8hj,63,godel-scheduler
fake-big-node-6jdm6,62,godel-scheduler
