node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,5300,128000,7113539584,274877906944,53
fake-big-node-24qqd,4600,128000,6174015488,274877906944,46
fake-big-node-27c72,4700,128000,6308233216,274877906944,47
fake-big-node-29gkt,4500,128000,6039797760,274877906944,45
fake-big-node-29mhn,5700,128000,7650410496,274877906944,57
fake-big-node-2bwkq,5300,128000,7113539584,274877906944,53
fake-big-node-2cn9t,5500,128000,7381975040,274877906944,55
fake-big-node-2cncw,3700,128000,4966055936,274877906944,37
fake-big-node-2d4hs,4700,128000,6308233216,274877906944,47
fake-big-node-2f8kp,4500,128000,6039797760,274877906944,45
fake-big-node-2f9g5,4700,128000,6308233216,274877906944,47
fake-big-node-2fr4t,6200,128000,8321499136,274877906944,62
fake-big-node-2fsc8,4900,128000,6576668672,274877906944,49
fake-big-node-2ftgq,4700,128000,6308233216,274877906944,47
fake-big-node-2gb68,5800,128000,7784628224,274877906944,58
fake-big-node-2gdnt,5100,128000,6845104128,274877906944,51
fake-big-node-2gjxg,3500,128000,4697620480,274877906944,35
fake-big-node-2gm8n,5500,128000,7381975040,274877906944,55
fake-big-node-2h6pk,4200,128000,5637144576,274877906944,42
fake-big-node-2hfsv,4400,128000,5905580032,274877906944,44
fake-big-node-2hw8v,5200,128000,6979321856,274877906944,52
fake-big-node-2jjbp,5000,128000,6710886400,274877906944,50
fake-big-node-2jxxn,4200,128000,5637144576,274877906944,42
fake-big-node-2kzs5,5000,128000,6710886400,274877906944,50
fake-big-node-2n5rq,5200,128000,6979321856,274877906944,52
fake-big-node-2nqbq,6100,128000,8187281408,274877906944,61
fake-big-node-2pf6x,5400,128000,7247757312,274877906944,54
fake-big-node-2pwcv,4500,128000,6039797760,274877906944,45
fake-big-node-2qw5z,5900,128000,7918845952,274877906944,59
fake-big-node-2rlvb,5500,128000,7381975040,274877906944,55
fake-big-node-2tqbz,5600,128000,7516192768,274877906944,56
fake-big-node-2tqlj,6200,128000,8321499136,274877906944,62
fake-big-node-2vb4h,5500,128000,7381975040,274877906944,55
