node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,3900,128000,5234491392,274877906944,39
fake-big-node-22l9q,5400,128000,7247757312,274877906944,54
fake-big-node-24bfv,5400,128000,7247757312,274877906944,54
fake-big-node-24dh4,4600,128000,6174015488,274877906944,46
fake-big-node-25j4c,6400,128000,8589934592,274877906944,64
fake-big-node-26v2r,4600,128000,6174015488,274877906944,46
fake-big-node-26xd6,5500,128000,7381975040,274877906944,55
fake-big-node-29x24,5300,128000,7113539584,274877906944,53
fake-big-node-2cclb,4400,128000,5905580032,274877906944,44
fake-big-node-2d6qx,3700,128000,4966055936,274877906944,37
fake-big-node-2d9j9,4300,128000,5771362304,274877906944,43
fake-big-node-2dqs6,5700,128000,7650410496,274877906944,57
fake-big-node-2fqsb,4200,128000,5637144576,274877906944,42
fake-big-node-2gcgv,5400,128000,7247757312,274877906944,54
fake-big-node-2gxzf,5000,128000,6710886400,274877906944,50
fake-big-node-2h88h,4200,128000,5637144576,274877906944,42
fake-big-node-2hxp9,4700,128000,6308233216,274877906944,47
fake-big-node-2l2kq,4800,128000,6442450944,274877906944,48
fake-big-node-2l48z,5900,128000,7918845952,274877906944,59
fake-big-node-2p4sp,5500,128000,7381975040,274877906944,55
fake-big-node-2rk92,4700,128000,6308233216,274877906944,47
fake-big-node-2sghf,4700,128000,6308233216,274877906944,47
fake-big-node-2snfd,3900,128000,5234491392,274877906944,39
fake-big-node-2swxz,5400,128000,7247757312,274877906944,54
fake-big-node-2tlsz,5200,128000,6979321856,274877906944,52
fake-big-node-2vjfl,4500,128000,6039797760,274877906944,45
fake-big-node-2wj22,5500,128000,7381975040,274877906944,55
fake-big-node-2x26t,5300,128000,7113539584,274877906944,53
fake-big-node-2xlwt,4400,128000,5905580032,274877906944,44
fake-big-node-2z4kj,5100,128000,6845104128,274877906944,51
fake-big-node-42w5f,3900,128000,5234491392,274877906944,39
fake-big-node-45k9t,5100,128000,6845104128,274877906944,51
fake-big-node-46d6d,4400,128000,5905580032,274877906944,44
fake-big-node-474qm,6400,128000,8589934592,274877906944,64
fake-big-node-47bdq,4100,128000,5502926848,274877906944,41
fake-big-node-48ggc,5600,128000,7516192768,274877906944,56
fake-big-node-48rrk,5100,128000,6845104128,274877906944,51
fake-big-node-492vl,4900,128000,6576668672,274877906944,49
fake-big-node-49z9v,5300,128000,7113539584,274877906944,53
fake-big-node-4b9r6,5100,128000,6845104128,274877906944,51
fake-big-node-4dhbh,5300,128000,7113539584,274877906944,53
fake-big-node-4f7nf,4700,128000,6308233216,274877906944,47
fake-big-node-4fxdv,5300,128000,7113539584,274877906944,53
fake-big-node-4gbbh,3700,128000,4966055936,274877906944,37
fake-big-node-4gjjb,4200,128000,5637144576,274877906944,42
fake-big-node-4grm9,5400,128000,7247757312,274877906944,54
fake-big-node-4hswp,4500,128000,6039797760,274877906944,45
fake-big-node-4nv4d,5800,128000,7784628224,274877906944,58
fake-big-node-4p5qs,5100,128000,6845104128,274877906944,51
fake-big-node-4p8vh,5400,128000,7247757312,274877906944,54
fake-big-node-4snz8,4200,128000,5637144576,274877906944,42
fake-big-node-4sp9x,5100,128000,6845104128,274877906944,51
