node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,1800,128000,2415919104,274877906944,18
fake-big-node-22c6n,1900,128000,2550136832,274877906944,19
fake-big-node-22h4r,1400,128000,1879048192,274877906944,14
fake-big-node-22j2d,1500,128000,2013265920,274877906944,15
fake-big-node-22j6v,2500,128000,3355443200,274877906944,25
fake-big-node-22jjk,2200,128000,2952790016,274877906944,22
fake-big-node-22s7z,1000,128000,1342177280,274877906944,10
fake-big-node-22xh6,2900,128000,3892314112,274877906944,29
fake-big-node-245x8,1800,128000,2415919104,274877906944,18
fake-big-node-247lw,1300,128000,1744830464,274877906944,13
fake-big-node-247zb,1300,128000,1744830464,274877906944,13
fake-big-node-24b8j,1700,128000,2281701376,274877906944,17
fake-big-node-24hk5,1400,128000,1879048192,274877906944,14
fake-big-node-24pm7,1400,128000,1879048192,274877906944,14
fake-big-node-24xk9,2300,128000,3087007744,274877906944,23
fake-big-node-254l7,1900,128000,2550136832,274877906944,19
fake-big-node-258z4,1500,128000,2013265920,274877906944,15
fake-big-node-2596c,2200,128000,2952790016,274877906944,22
fake-big-node-25chd,2000,128000,2684354560,274877906944,20
fake-big-node-25gq5,2400,128000,3221225472,274877906944,24
fake-big-node-25rbl,2100,128000,2818572288,274877906944,21
fake-big-node-25t55,1800,128000,2415919104,274877906944,18
fake-big-node-25v9k,2400,128000,3221225472,274877906944,24
fake-big-node-25xcs,2200,128000,2952790016,274877906944,22
fake-big-node-268js,1600,128000,2147483648,274877906944,16
fake-big-node-26b6m,2000,128000,2684354560,274877906944,20
fake-big-node-26f79,1700,128000,2281701376,274877906944,17
fake-big-node-26g8l,2200,128000,2952790016,274877906944,22
fake-big-node-26krz,2600,128000,3489660928,274877906944,26
fake-big-node-26m7h,1400,128000,1879048192,274877906944,14
fake-big-node-278p5,1400,128000,1879048192,274877906944,14
fake-big-node-278pc,2200,128000,2952790016,274877906944,22
fake-big-node-279wf,1500,128000,2013265920,274877906944,15
fake-big-node-27ds7,1000,128000,1342177280,274877906944,10
fake-big-node-27svz,1700,128000,2281701376,274877906944,17
fake-big-node-27xvs,2000,128000,2684354560,274877906944,20
fake-big-node-2877d,2600,128000,3489660928,274877906944,26
fake-big-node-288pc,2300,128000,3087007744,274877906944,23
fake-big-node-28hm8,1700,128000,2281701376,274877906944,17
fake-big-node-28jdh,2300,128000,3087007744,274877906944,23
fake-big-node-28mg9,1700,128000,2281701376,274877906944,17
fake-big-node-28vm2,1700,128000,2281701376,274877906944,17
fake-big-node-28x55,2400,128000,3221225472,274877906944,24
fake-big-node-28xhd,1700,128000,2281701376,274877906944,17
fake-big-node-29db6,2700,128000,3623878656,274877906944,27
fake-big-node-29dpn,1400,128000,1879048192,274877906944,14
fake-big-node-29dvj,2000,128000,2684354560,274877906944,20
fake-big-node-29dzp,1800,128000,2415919104,274877906944,18
fake-big-node-29mtq,2100,128000,2818572288,274877906944,21
fake-big-node-29nlv,2000,128000,2684354560,274877906944,20
fake-big-node-29qqr,2500,128000,3355443200,274877906944,25
fake-big-node-29ss2,1900,128000,2550136832,274877906944,19
fake-big-node-29vzr,1900,128000,2550136832,274877906944,19
fake-big-node-29xxb,700,128000,939524096,274877906944,7
fake-big-node-29zng,2200,128000,2952790016,274877906944,22
fake-big-node-2bddg,1500,128000,2013265920,274877906944,15
fake-big-node-2bdk4,2100,128000,2818572288,274877906944,21
fake-big-node-2bfg9,3000,128000,4026531840,274877906944,30
fake-big-node-2bn28,1700,128000,2281701376,274877906944,17
fake-big-node-2bnl4,2200,128000,2952790016,274877906944,22
fake-big-node-2br9q,1800,128000,2415919104,274877906944,18
fake-big-node-2brvm,1800,128000,2415919104,274877906944,18
fake-big-node-2bs92,1600,128000,2147483648,274877906944,16
fake-big-node-2bzr4,2800,128000,3758096384,274877906944,28
fake-big-node-2c6pb,1800,128000,2415919104,274877906944,18
fake-big-node-2cfv7,2300,128000,3087007744,274877906944,23
fake-big-node-2cgm4,2500,128000,3355443200,274877906944,25
fake-big-node-2cktb,2200,128000,2952790016,274877906944,22
fake-big-node-2cw7w,2100,128000,2818572288,274877906944,21
fake-big-node-2cx5s,1500,128000,2013265920,274877906944,15
fake-big-node-2czr7,3400,128000,4563402752,274877906944,34
fake-big-node-2dbdz,1900,128000,2550136832,274877906944,19
fake-big-node-2dlb7,1900,128000,2550136832,274877906944,19
fake-big-node-2dnh7,1700,128000,2281701376,274877906944,17
fake-big-node-2dvrt,2100,128000,2818572288,274877906944,21
fake-big-node-2f7cw,2000,128000,2684354560,274877906944,20
fake-big-node-2fc68,1600,128000,2147483648,274877906944,16
fake-big-node-2fdx6,1500,128000,2013265920,274877906944,15
fake-big-node-2ffg2,1700,128000,2281701376,274877906944,17
fake-big-node-2fhdx,2200,128000,2952790016,274877906944,22
fake-big-node-2fhz7,2700,128000,3623878656,274877906944,27
fake-big-node-2fnmq,1900,128000,2550136832,274877906944,19
fake-big-node-2fqhk,2600,128000,3489660928,274877906944,26
fake-big-node-2fw9z,1900,128000,2550136832,274877906944,19
fake-big-node-2g72f,2300,128000,3087007744,274877906944,23
fake-big-node-2g7t8,2000,128000,2684354560,274877906944,20
fake-big-node-2gkcw,2000,128000,2684354560,274877906944,20
fake-big-node-2gknz,1800,128000,2415919104,274877906944,18
fake-big-node-2gtr7,1900,128000,2550136832,274877906944,19
fake-big-node-2h45t,2000,128000,2684354560,274877906944,20
fake-big-node-2h5db,2300,128000,3087007744,274877906944,23
fake-big-node-2h7w5,2100,128000,2818572288,274877906944,21
fake-big-node-2hdc8,1800,128000,2415919104,274877906944,18
fake-big-node-2hfht,2200,128000,2952790016,274877906944,22
fake-big-node-2hpsq,2200,128000,2952790016,274877906944,22
fake-big-node-2htdq,2900,128000,3892314112,274877906944,29
fake-big-node-2j2z6,2800,128000,3758096384,274877906944,28
fake-big-node-2j424,2000,128000,2684354560,274877906944,20
fake-big-node-2j7cl,1700,128000,2281701376,274877906944,17
fake-big-node-2j8jv,1700,128000,2281701376,274877906944,17
fake-big-node-2jdjk,1600,128000,2147483648,274877906944,16
fake-big-node-2jhml,2300,128000,3087007744,274877906944,23
fake-big-node-2jkqr,1600,128000,2147483648,274877906944,16
fake-big-node-2jq2l,2100,128000,2818572288,274877906944,21
fake-big-node-2jq87,2300,128000,3087007744,274877906944,23
fake-big-node-2jqsz,1700,128000,2281701376,274877906944,17
fake-big-node-2khxs,1400,128000,1879048192,274877906944,14
fake-big-node-2knq6,1900,128000,2550136832,274877906944,19
fake-big-node-2kt5f,2200,128000,2952790016,274877906944,22
fake-big-node-2kvp8,2100,128000,2818572288,274877906944,21
fake-big-node-2l2t9,2900,128000,3892314112,274877906944,29
fake-big-node-2l4v6,1900,128000,2550136832,274877906944,19
fake-big-node-2lxtz,2800,128000,3758096384,274877906944,28
fake-big-node-2m7fm,2600,128000,3489660928,274877906944,26
fake-big-node-2m7lr,2200,128000,2952790016,274877906944,22
fake-big-node-2mf9d,2100,128000,2818572288,274877906944,21
fake-big-node-2mfxq,2100,128000,2818572288,274877906944,21
fake-big-node-2mk5x,1600,128000,2147483648,274877906944,16
fake-big-node-2mt47,1300,128000,1744830464,274877906944,13
fake-big-node-2mw97,1900,128000,2550136832,274877906944,19
fake-big-node-2ncqr,1900,128000,2550136832,274877906944,19
fake-big-node-2ndw8,1700,128000,2281701376,274877906944,17
fake-big-node-2nl8d,1500,128000,2013265920,274877906944,15
fake-big-node-2nmf2,2200,128000,2952790016,274877906944,22
fake-big-node-2npkx,1900,128000,2550136832,274877906944,19
fake-big-node-2nqwz,1600,128000,2147483648,274877906944,16
fake-big-node-2nvr9,1700,128000,2281701376,274877906944,17
fake-big-node-2nxdm,1200,128000,1610612736,274877906944,12
fake-big-node-2pbgw,1600,128000,2147483648,274877906944,16
fake-big-node-2pg2r,1500,128000,2013265920,274877906944,15
fake-big-node-2pjnw,1900,128000,2550136832,274877906944,19
fake-big-node-2pnjw,2400,128000,3221225472,274877906944,24
fake-big-node-2ptw2,2100,128000,2818572288,274877906944,21
fake-big-node-2pxmn,2200,128000,2952790016,274877906944,22
fake-big-node-2pxw6,1700,128000,2281701376,274877906944,17
fake-big-node-2q6xg,1000,128000,1342177280,274877906944,10
fake-big-node-2q87r,2200,128000,2952790016,274877906944,22
fake-big-node-2qcl9,1300,128000,1744830464,274877906944,13
fake-big-node-2qfzs,1400,128000,1879048192,274877906944,14
fake-big-node-2qhb8,2200,128000,2952790016,274877906944,22
fake-big-node-2qk6b,1400,128000,1879048192,274877906944,14
fake-big-node-2qktc,1500,128000,2013265920,274877906944,15
fake-big-node-2qq49,2400,128000,3221225472,274877906944,24
fake-big-node-2qvcb,2900,128000,3892314112,274877906944,29
fake-big-node-2rfnf,1900,128000,2550136832,274877906944,19
fake-big-node-2rg6q,1800,128000,2415919104,274877906944,18
fake-big-node-2rjmj,2100,128000,2818572288,274877906944,21
fake-big-node-2rjvw,1700,128000,2281701376,274877906944,17
fake-big-node-2rk5r,2600,128000,3489660928,274877906944,26
fake-big-node-2rmf4,1700,128000,2281701376,274877906944,17
fake-big-node-2rs8l,2000,128000,2684354560,274877906944,20
fake-big-node-2rv6b,2700,128000,3623878656,274877906944,27
fake-big-node-2rvgx,2000,128000,2684354560,274877906944,20
fake-big-node-2rvr2,2600,128000,3489660928,274877906944,26
fake-big-node-2rw6m,1600,128000,2147483648,274877906944,16
fake-big-node-2sdh4,1800,128000,2415919104,274877906944,18
fake-big-node-2sgcg,2200,128000,2952790016,274877906944,22
fake-big-node-2sn5s,1400,128000,1879048192,274877906944,14
fake-big-node-2snt8,2400,128000,3221225472,274877906944,24
fake-big-node-2sz6b,2300,128000,3087007744,274877906944,23
fake-big-node-2szxb,1600,128000,2147483648,274877906944,16
fake-big-node-2t9s2,2300,128000,3087007744,274877906944,23
fake-big-node-2tbnb,1500,128000,2013265920,274877906944,15
fake-big-node-2td7s,1500,128000,2013265920,274877906944,15
fake-big-node-2tf5n,2400,128000,3221225472,274877906944,24
fake-big-node-2thcq,1700,128000,2281701376,274877906944,17
fake-big-node-2tlxn,2000,128000,2684354560,274877906944,20
fake-big-node-2tvf8,1700,128000,2281701376,274877906944,17
fake-big-node-2txgm,3000,128000,4026531840,274877906944,30
fake-big-node-2v7vw,1500,128000,2013265920,274877906944,15
fake-big-node-2vb94,2300,128000,3087007744,274877906944,23
fake-big-node-2vbxp,1600,128000,2147483648,274877906944,16
fake-big-node-2vgh4,1600,128000,2147483648,274877906944,16
fake-big-node-2vgkz,2200,128000,2952790016,274877906944,22
fake-big-node-2vhmt,1600,128000,2147483648,274877906944,16
fake-big-node-2vlkm,1800,128000,2415919104,274877906944,18
fake-big-node-2vnqx,1800,128000,2415919104,274877906944,18
fake-big-node-2vqg9,2400,128000,3221225472,274877906944,24
fake-big-node-2vqhd,1400,128000,1879048192,274877906944,14
fake-big-node-2vssp,2700,128000,3623878656,274877906944,27
fake-big-node-2vxbn,2500,128000,3355443200,274877906944,25
fake-big-node-2wlgf,2100,128000,2818572288,274877906944,21
fake-big-node-2wlhh,1500,128000,2013265920,274877906944,15
fake-big-node-2wp96,1800,128000,2415919104,274877906944,18
fake-big-node-2xb4f,3100,128000,4160749568,274877906944,31
fake-big-node-2xh2c,2300,128000,3087007744,274877906944,23
fake-big-node-2xk6n,1000,128000,1342177280,274877906944,10
fake-big-node-2xm2l,1600,128000,2147483648,274877906944,16
fake-big-node-2xnbq,2000,128000,2684354560,274877906944,20
fake-big-node-2xxkr,3100,128000,4160749568,274877906944,31
fake-big-node-2z2pq,2300,128000,3087007744,274877906944,23
fake-big-node-2z5dn,1900,128000,2550136832,274877906944,19
fake-big-node-2z8tn,2200,128000,2952790016,274877906944,22
fake-big-node-2zb4j,1400,128000,1879048192,274877906944,14
fake-big-node-2zcsc,1800,128000,2415919104,274877906944,18
fake-big-node-2zjtv,2100,128000,2818572288,274877906944,21
fake-big-node-2zkwz,2400,128000,3221225472,274877906944,24
fake-big-node-424s7,1400,128000,1879048192,274877906944,14
fake-big-node-42dhr,2600,128000,3489660928,274877906944,26
fake-big-node-42jh9,2200,128000,2952790016,274877906944,22
fake-big-node-42jhg,1900,128000,2550136832,274877906944,19
fake-big-node-42rh9,2400,128000,3221225472,274877906944,24
fake-big-node-42vwb,2000,128000,2684354560,274877906944,20
fake-big-node-42w76,2200,128000,2952790016,274877906944,22
fake-big-node-42xsd,2300,128000,3087007744,274877906944,23
fake-big-node-4459n,2600,128000,3489660928,274877906944,26
fake-big-node-44bfs,2500,128000,3355443200,274877906944,25
fake-big-node-44djm,1300,128000,1744830464,274877906944,13
fake-big-node-44dxp,2000,128000,2684354560,274877906944,20
fake-big-node-44gxf,1700,128000,2281701376,274877906944,17
fake-big-node-44n5t,2400,128000,3221225472,274877906944,24
fake-big-node-44ng6,2100,128000,2818572288,274877906944,21
fake-big-node-452vd,1000,128000,1342177280,274877906944,10
fake-big-node-454l7,2500,128000,3355443200,274877906944,25
fake-big-node-4582f,2200,128000,2952790016,274877906944,22
fake-big-node-4588g,1800,128000,2415919104,274877906944,18
fake-big-node-45hgm,2100,128000,2818572288,274877906944,21
fake-big-node-45jsg,1700,128000,2281701376,274877906944,17
fake-big-node-45jzx,2900,128000,3892314112,274877906944,29
fake-big-node-45k4x,1800,128000,2415919104,274877906944,18
fake-big-node-45x8z,2000,128000,2684354560,274877906944,20
fake-big-node-45z8k,1900,128000,2550136832,274877906944,19
fake-big-node-469jk,1500,128000,2013265920,274877906944,15
fake-big-node-469k5,1600,128000,2147483648,274877906944,16
fake-big-node-46fkn,1700,128000,2281701376,274877906944,17
fake-big-node-46mkf,2300,128000,3087007744,274877906944,23
