node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2244t,2800,128000,3758096384,274877906944,28
fake-big-node-22bss,1900,128000,2550136832,274877906944,19
fake-big-node-22f4c,1600,128000,2147483648,274877906944,16
fake-big-node-22j8b,2300,128000,3087007744,274877906944,23
fake-big-node-22k5b,2600,128000,3489660928,274877906944,26
fake-big-node-22k77,2300,128000,3087007744,274877906944,23
fake-big-node-22x4n,1800,128000,2415919104,274877906944,18
fake-big-node-22xrq,2400,128000,3221225472,274877906944,24
fake-big-node-249ll,1900,128000,2550136832,274877906944,19
fake-big-node-24lnq,2700,128000,3623878656,274877906944,27
fake-big-node-24lwb,900,128000,1207959552,274877906944,9
fake-big-node-24wf8,1300,128000,1744830464,274877906944,13
fake-big-node-24xd2,1900,128000,2550136832,274877906944,19
fake-big-node-24z28,2200,128000,2952790016,274877906944,22
fake-big-node-25j8v,2800,128000,3758096384,274877906944,28
fake-big-node-25jhg,2400,128000,3221225472,274877906944,24
fake-big-node-25n54,1700,128000,2281701376,274877906944,17
fake-big-node-25qxk,1400,128000,1879048192,274877906944,14
fake-big-node-25tnq,1600,128000,2147483648,274877906944,16
fake-big-node-25tqv,2000,128000,2684354560,274877906944,20
fake-big-node-2686r,2400,128000,3221225472,274877906944,24
fake-big-node-269rx,2300,128000,3087007744,274877906944,23
fake-big-node-26lgp,2300,128000,3087007744,274877906944,23
fake-big-node-26ls4,2200,128000,2952790016,274877906944,22
fake-big-node-26mzg,1800,128000,2415919104,274877906944,18
fake-big-node-26q48,1000,128000,1342177280,274877906944,10
fake-big-node-26vp6,1700,128000,2281701376,274877906944,17
fake-big-node-275sx,2600,128000,3489660928,274877906944,26
fake-big-node-277l6,3100,128000,4160749568,274877906944,31
fake-big-node-278hw,2000,128000,2684354560,274877906944,20
fake-big-node-27sl5,2100,128000,2818572288,274877906944,21
fake-big-node-27xpk,2300,128000,3087007744,274877906944,23
fake-big-node-285r2,2600,128000,3489660928,274877906944,26
fake-big-node-28cdg,2100,128000,2818572288,274877906944,21
fake-big-node-28cp7,1800,128000,2415919104,274877906944,18
fake-big-node-28hv5,2800,128000,3758096384,274877906944,28
fake-big-node-28mcf,2000,128000,2684354560,274877906944,20
fake-big-node-28nlc,2000,128000,2684354560,274877906944,20
fake-big-node-28qpm,2000,128000,2684354560,274877906944,20
fake-big-node-28xp8,2300,128000,3087007744,274877906944,23
fake-big-node-29fcn,2100,128000,2818572288,274877906944,21
fake-big-node-29fjs,1900,128000,2550136832,274877906944,19
fake-big-node-29k62,1600,128000,2147483648,274877906944,16
fake-big-node-29lxb,2300,128000,3087007744,274877906944,23
fake-big-node-29th6,2400,128000,3221225472,274877906944,24
fake-big-node-29v74,2300,128000,3087007744,274877906944,23
fake-big-node-2b6mb,2600,128000,3489660928,274877906944,26
fake-big-node-2bgvd,1800,128000,2415919104,274877906944,18
fake-big-node-2bhh4,2300,128000,3087007744,274877906944,23
fake-big-node-2bj76,1800,128000,2415919104,274877906944,18
fake-big-node-2c2kr,1800,128000,2415919104,274877906944,18
fake-big-node-2c6hx,1600,128000,2147483648,274877906944,16
fake-big-node-2c6x4,1500,128000,2013265920,274877906944,15
fake-big-node-2c8vv,1900,128000,2550136832,274877906944,19
fake-big-node-2c9dp,1500,128000,2013265920,274877906944,15
fake-big-node-2cb9g,1400,128000,1879048192,274877906944,14
fake-big-node-2cdpd,2800,128000,3758096384,274877906944,28
fake-big-node-2chlw,2400,128000,3221225472,274877906944,24
fake-big-node-2clff,2600,128000,3489660928,274877906944,26
fake-big-node-2crtr,2300,128000,3087007744,274877906944,23
fake-big-node-2ctqf,1900,128000,2550136832,274877906944,19
fake-big-node-2cwsp,1700,128000,2281701376,274877906944,17
fake-big-node-2cx22,2300,128000,3087007744,274877906944,23
fake-big-node-2cxwx,2300,128000,3087007744,274877906944,23
fake-big-node-2d87t,1700,128000,2281701376,274877906944,17
fake-big-node-2dc5n,1800,128000,2415919104,274877906944,18
fake-big-node-2ddrd,1500,128000,2013265920,274877906944,15
fake-big-node-2dx8h,1500,128000,2013265920,274877906944,15
fake-big-node-2dzlv,1600,128000,2147483648,274877906944,16
fake-big-node-2f62g,1400,128000,1879048192,274877906944,14
fake-big-node-2f78z,1800,128000,2415919104,274877906944,18
fake-big-node-2fn7l,1700,128000,2281701376,274877906944,17
fake-big-node-2fr9k,2000,128000,2684354560,274877906944,20
fake-big-node-2frnk,3000,128000,4026531840,274877906944,30
fake-big-node-2fs7j,2500,128000,3355443200,274877906944,25
fake-big-node-2fsrj,2000,128000,2684354560,274877906944,20
fake-big-node-2fvh8,2200,128000,2952790016,274877906944,22
fake-big-node-2fxrf,1600,128000,2147483648,274877906944,16
fake-big-node-2g4lh,2600,128000,3489660928,274877906944,26
fake-big-node-2g55g,1900,128000,2550136832,274877906944,19
fake-big-node-2g6lf,2500,128000,3355443200,274877906944,25
fake-big-node-2g9sl,2500,128000,3355443200,274877906944,25
fake-big-node-2gmvq,2000,128000,2684354560,274877906944,20
fake-big-node-2gpv4,1800,128000,2415919104,274877906944,18
fake-big-node-2gqn7,2300,128000,3087007744,274877906944,23
fake-big-node-2gsc7,2200,128000,2952790016,274877906944,22
fake-big-node-2gvvr,1500,128000,2013265920,274877906944,15
fake-big-node-2h665,2000,128000,2684354560,274877906944,20
fake-big-node-2hdkd,1500,128000,2013265920,274877906944,15
fake-big-node-2hdpz,1600,128000,2147483648,274877906944,16
fake-big-node-2hf9j,2200,128000,2952790016,274877906944,22
fake-big-node-2hfpf,1800,128000,2415919104,274877906944,18
fake-big-node-2hrc9,1900,128000,2550136832,274877906944,19
fake-big-node-2htdx,3300,128000,4429185024,274877906944,33
fake-big-node-2hth6,1400,128000,1879048192,274877906944,14
fake-big-node-2hwmw,2900,128000,3892314112,274877906944,29
fake-big-node-2hzfn,1400,128000,1879048192,274877906944,14
fake-big-node-2hzv9,2300,128000,3087007744,274877906944,23
fake-big-node-2j8zr,2300,128000,3087007744,274877906944,23
fake-big-node-2jmqx,1500,128000,2013265920,274877906944,15
fake-big-node-2jp4s,1900,128000,2550136832,274877906944,19
fake-big-node-2jr4g,1700,128000,2281701376,274877906944,17
fake-big-node-2jr5s,2300,128000,3087007744,274877906944,23
fake-big-node-2jzpk,1700,128000,2281701376,274877906944,17
fake-big-node-2k8cs,1800,128000,2415919104,274877906944,18
fake-big-node-2kbwr,2600,128000,3489660928,274877906944,26
fake-big-node-2ks7p,1500,128000,2013265920,274877906944,15
fake-big-node-2ktmf,1500,128000,2013265920,274877906944,15
fake-big-node-2l494,2400,128000,3221225472,274877906944,24
fake-big-node-2l82v,2000,128000,2684354560,274877906944,20
fake-big-node-2lc69,2000,128000,2684354560,274877906944,20
fake-big-node-2lds5,1600,128000,2147483648,274877906944,16
fake-big-node-2lk4k,2100,128000,2818572288,274877906944,21
fake-big-node-2lldm,2100,128000,2818572288,274877906944,21
fake-big-node-2ls4p,1700,128000,2281701376,274877906944,17
fake-big-node-2m6zq,2500,128000,3355443200,274877906944,25
fake-big-node-2mf5t,1500,128000,2013265920,274877906944,15
fake-big-node-2mf75,1900,128000,2550136832,274877906944,19
fake-big-node-2mjsk,2900,128000,3892314112,274877906944,29
fake-big-node-2ml6t,2400,128000,3221225472,274877906944,24
fake-big-node-2mzlr,1800,128000,2415919104,274877906944,18
fake-big-node-2n7gd,2000,128000,2684354560,274877906944,20
fake-big-node-2n7lt,1700,128000,2281701376,274877906944,17
