node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-29rvd,8900,128000,11945377792,274877906944,89
fake-big-node-2d76t,10200,128000,13690208256,274877906944,102
fake-big-node-2fjzp,8900,128000,11945377792,274877906944,89
fake-big-node-2qjhs,10200,128000,13690208256,274877906944,102
fake-big-node-45fzw,10200,128000,13690208256,274877906944,102
fake-big-node-4djk2,10200,128000,13690208256,274877906944,102
fake-big-node-4gdck,10200,128000,13690208256,274877906944,102
fake-big-node-4wh6q,10200,128000,13690208256,274877906944,102
fake-big-node-54bh9,10200,128000,13690208256,274877906944,102
fake-big-node-5rl4q,8900,128000,11945377792,274877906944,89
fake-big-node-5vzg5,10200,128000,13690208256,274877906944,102
fake-big-node-62jg4,10200,128000,13690208256,274877906944,102
fake-big-node-6624v,9500,128000,12750684160,274877906944,95
fake-big-node-6cbvr,8900,128000,11945377792,274877906944,89
fake-big-node-6dfw7,10200,128000,13690208256,274877906944,102
fake-big-node-6ts7p,10200,128000,13690208256,274877906944,102
fake-big-node-7k97g,10200,128000,13690208256,274877906944,102
fake-big-node-86nnb,10200,128000,13690208256,274877906944,102
fake-big-node-8d54h,10200,128000,13690208256,274877906944,102
fake-big-node-8npzg,10200,128000,13690208256,274877906944,102
fake-big-node-8qs57,10200,128000,13690208256,274877906944,102
fake-big-node-98ftt,8900,128000,11945377792,274877906944,89
fake-big-node-98zs7,10200,128000,13690208256,274877906944,102
fake-big-node-9g94t,10200,128000,13690208256,274877906944,102
fake-big-node-9tpks,10200,128000,13690208256,274877906944,102
fake-big-node-b72ps,10200,128000,13690208256,274877906944,102
fake-big-node-b9pp9,8900,128000,11945377792,274877906944,89
fake-big-node-bggcj,10200,128000,13690208256,274877906944,102
fake-big-node-bgk8c,10200,128000,13690208256,274877906944,102
fake-big-node-bhkqs,10200,128000,13690208256,274877906944,102
fake-big-node-cg2pf,10200,128000,13690208256,274877906944,102
fake-big-node-cjxdk,10200,128000,13690208256,274877906944,102
fake-big-node-cw2cb,10200,128000,13690208256,274877906944,102
fake-big-node-ddclg,10200,128000,13690208256,274877906944,102
fake-big-node-dfg7c,8900,128000,11945377792,274877906944,89
fake-big-node-dhhs6,10200,128000,13690208256,274877906944,102
fake-big-node-djsvk,10200,128000,13690208256,274877906944,102
fake-big-node-fjxh6,10200,128000,13690208256,274877906944,102
fake-big-node-g2s5g,10200,128000,13690208256,274877906944,102
fake-big-node-gw7hv,10200,128000,13690208256,274877906944,102
fake-big-node-h762p,8900,128000,11945377792,274877906944,89
fake-big-node-hhmcd,10200,128000,13690208256,274877906944,102
fake-big-node-j47q6,10200,128000,13690208256,274877906944,102
fake-big-node-jgnrr,8900,128000,11945377792,274877906944,89
fake-big-node-jgqdq,10200,128000,13690208256,274877906944,102
fake-big-node-jsm4p,10200,128000,13690208256,274877906944,102
fake-big-node-jtmnb,10200,128000,13690208256,274877906944,102
fake-big-node-jxd9s,10200,128000,13690208256,274877906944,102
fake-big-node-k5d9t,10200,128000,13690208256,274877906944,102
fake-big-node-k72vj,10200,128000,13690208256,274877906944,102
