node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4000,128000,5368709120,274877906944,40
fake-big-node-22pt8,6800,128000,9126805504,274877906944,68
fake-big-node-24ws7,4000,128000,5368709120,274877906944,40
fake-big-node-26fzl,6800,128000,9126805504,274877906944,68
fake-big-node-26m6l,4000,128000,5368709120,274877906944,40
fake-big-node-26zqz,4000,128000,5368709120,274877906944,40
fake-big-node-277wt,4000,128000,5368709120,274877906944,40
fake-big-node-282p9,6800,128000,9126805504,274877906944,68
fake-big-node-2b8r2,4000,128000,5368709120,274877906944,40
fake-big-node-2bgns,4000,128000,5368709120,274877906944,40
fake-big-node-2bsxh,4000,128000,5368709120,274877906944,40
fake-big-node-2bx6r,4000,128000,5368709120,274877906944,40
fake-big-node-2cglj,4000,128000,5368709120,274877906944,40
fake-big-node-2d5t8,4000,128000,5368709120,274877906944,40
fake-big-node-2dgs2,4000,128000,5368709120,274877906944,40
fake-big-node-2dt7t,6800,128000,9126805504,274877906944,68
fake-big-node-2dt88,4000,128000,5368709120,274877906944,40
fake-big-node-2ghbv,4000,128000,5368709120,274877906944,40
fake-big-node-2gns5,4000,128000,5368709120,274877906944,40
fake-big-node-2gpfb,4000,128000,5368709120,274877906944,40
fake-big-node-2h5tt,6800,128000,9126805504,274877906944,68
fake-big-node-2hwwd,4000,128000,5368709120,274877906944,40
fake-big-node-2kgf6,4000,128000,5368709120,274877906944,40
fake-big-node-2m2bb,4000,128000,5368709120,274877906944,40
fake-big-node-2md9j,4000,128000,5368709120,274877906944,40
fake-big-node-2n9zx,6800,128000,9126805504,274877906944,68
fake-big-node-2ngwt,4000,128000,5368709120,274877906944,40
fake-big-node-2nskh,6800,128000,9126805504,274877906944,68
fake-big-node-2nw4t,6800,128000,9126805504,274877906944,68
fake-big-node-2p62l,4000,128000,5368709120,274877906944,40
fake-big-node-2ptqf,6800,128000,9126805504,274877906944,68
fake-big-node-2r9h8,4000,128000,5368709120,274877906944,40
fake-big-node-2spnx,4000,128000,5368709120,274877906944,40
fake-big-node-2t7fp,4000,128000,5368709120,274877906944,40
fake-big-node-2vzj9,6800,128000,9126805504,274877906944,68
fake-big-node-2wgcx,6800,128000,9126805504,274877906944,68
fake-big-node-2xhfd,6800,128000,9126805504,274877906944,68
fake-big-node-2xptm,4000,128000,5368709120,274877906944,40
fake-big-node-2xvdk,4000,128000,5368709120,274877906944,40
fake-big-node-2zr9r,4000,128000,5368709120,274877906944,40
fake-big-node-454f9,4000,128000,5368709120,274877906944,40
fake-big-node-45ljp,4000,128000,5368709120,274877906944,40
fake-big-node-45rp7,4000,128000,5368709120,274877906944,40
fake-big-node-4685l,4000,128000,5368709120,274877906944,40
fake-big-node-47l2s,4000,128000,5368709120,274877906944,40
fake-big-node-47r94,6800,128000,9126805504,274877906944,68
fake-big-node-47zvq,4000,128000,5368709120,274877906944,40
fake-big-node-4b522,6800,128000,9126805504,274877906944,68
fake-big-node-4csh8,6800,128000,9126805504,274877906944,68
fake-big-node-4dk6b,6800,128000,9126805504,274877906944,68
fake-big-node-4fpjl,4000,128000,5368709120,274877906944,40
fake-big-node-4knmg,4000,128000,5368709120,274877906944,40
fake-big-node-4kvvh,4000,128000,5368709120,274877906944,40
fake-big-node-4lgkd,4000,128000,5368709120,274877906944,40
fake-big-node-4lps4,4000,128000,5368709120,274877906944,40
fake-big-node-4mg9q,4000,128000,5368709120,274877906944,40
fake-big-node-4n9m2,4000,128000,5368709120,274877906944,40
fake-big-node-4ndz6,6800,128000,9126805504,274877906944,68
fake-big-node-4pgz8,4000,128000,5368709120,274877906944,40
fake-big-node-4prwl,4000,128000,5368709120,274877906944,40
fake-big-node-4qpfm,6800,128000,9126805504,274877906944,68
fake-big-node-4qx67,4000,128000,5368709120,274877906944,40
fake-big-node-4qz9b,4000,128000,5368709120,274877906944,40
fake-big-node-4sz2n,4000,128000,5368709120,274877906944,40
fake-big-node-4t8kv,6800,128000,9126805504,274877906944,68
fake-big-node-4tbv4,6800,128000,9126805504,274877906944,68
fake-big-node-4xmjj,6800,128000,9126805504,274877906944,68
fake-big-node-529pg,4000,128000,5368709120,274877906944,40
fake-big-node-52zwj,4000,128000,5368709120,274877906944,40
fake-big-node-54h64,4000,128000,5368709120,274877906944,40
fake-big-node-54n7s,4000,128000,5368709120,274877906944,40
fake-big-node-556fg,4000,128000,5368709120,274877906944,40
fake-big-node-55ghp,6800,128000,9126805504,274877906944,68
fake-big-node-55hmc,6800,128000,9126805504,274877906944,68
fake-big-node-55r56,6800,128000,9126805504,274877906944,68
fake-big-node-569tn,4000,128000,5368709120,274877906944,40
fake-big-node-58gcs,4000,128000,5368709120,274877906944,40
fake-big-node-58sfg,6800,128000,9126805504,274877906944,68
fake-big-node-59bbb,6800,128000,9126805504,274877906944,68
fake-big-node-59qhb,6800,128000,9126805504,274877906944,68
fake-big-node-5chdz,4000,128000,5368709120,274877906944,40
fake-big-node-5fwtl,4000,128000,5368709120,274877906944,40
fake-big-node-5gg6r,6800,128000,9126805504,274877906944,68
fake-big-node-5gww6,6800,128000,9126805504,274877906944,68
fake-big-node-5jzgv,4000,128000,5368709120,274877906944,40
fake-big-node-5kd66,4000,128000,5368709120,274877906944,40
fake-big-node-5kgnz,4000,128000,5368709120,274877906944,40
fake-big-node-5kp6x,4000,128000,5368709120,274877906944,40
fake-big-node-5kpzv,4000,128000,5368709120,274877906944,40
fake-big-node-5mgll,6800,128000,9126805504,274877906944,68
fake-big-node-5mz8j,6800,128000,9126805504,274877906944,68
fake-big-node-5n622,4000,128000,5368709120,274877906944,40
fake-big-node-5q5hn,4000,128000,5368709120,274877906944,40
fake-big-node-5qkvl,6800,128000,9126805504,274877906944,68
fake-big-node-5qm26,4000,128000,5368709120,274877906944,40
fake-big-node-5rc5w,6800,128000,9126805504,274877906944,68
fake-big-node-5rrmh,4000,128000,5368709120,274877906944,40
fake-big-node-5sb6c,4000,128000,5368709120,274877906944,40
fake-big-node-5sgs7,4000,128000,5368709120,274877906944,40
fake-big-node-5t8t5,4000,128000,5368709120,274877906944,40
fake-big-node-5tp5p,6800,128000,9126805504,274877906944,68
fake-big-node-5vgg4,4000,128000,5368709120,274877906944,40
fake-big-node-5vkgn,4000,128000,5368709120,274877906944,40
fake-big-node-5wsxf,4000,128000,5368709120,274877906944,40
fake-big-node-5xj4b,6800,128000,9126805504,274877906944,68
fake-big-node-5xxcf,6800,128000,9126805504,274877906944,68
fake-big-node-5xxrh,6800,128000,9126805504,274877906944,68
fake-big-node-5z6hd,4000,128000,5368709120,274877906944,40
fake-big-node-6225b,4000,128000,5368709120,274877906944,40
fake-big-node-62hrw,6800,128000,9126805504,274877906944,68
fake-big-node-62ks2,4000,128000,5368709120,274877906944,40
fake-big-node-66bws,6800,128000,9126805504,274877906944,68
fake-big-node-66pj2,4000,128000,5368709120,274877906944,40
fake-big-node-67hc7,4000,128000,5368709120,274877906944,40
fake-big-node-687fg,4000,128000,5368709120,274877906944,40
