node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22tmk,6800,128000,9126805504,274877906944,68
fake-big-node-248rd,4000,128000,5368709120,274877906944,40
fake-big-node-24tk8,6800,128000,9126805504,274877906944,68
fake-big-node-25bjb,4000,128000,5368709120,274877906944,40
fake-big-node-25xfj,4000,128000,5368709120,274877906944,40
fake-big-node-26xzw,4000,128000,5368709120,274877906944,40
fake-big-node-27m2q,4000,128000,5368709120,274877906944,40
fake-big-node-286vj,4000,128000,5368709120,274877906944,40
fake-big-node-2b5bj,6800,128000,9126805504,274877906944,68
fake-big-node-2bfbl,4000,128000,5368709120,274877906944,40
fake-big-node-2crfz,6800,128000,9126805504,274877906944,68
fake-big-node-2cshh,4000,128000,5368709120,274877906944,40
fake-big-node-2cxd9,4000,128000,5368709120,274877906944,40
fake-big-node-2dpfc,6800,128000,9126805504,274877906944,68
fake-big-node-2f52k,4000,128000,5368709120,274877906944,40
fake-big-node-2fqd6,4000,128000,5368709120,274877906944,40
fake-big-node-2fqnl,4000,128000,5368709120,274877906944,40
fake-big-node-2jd4d,4000,128000,5368709120,274877906944,40
fake-big-node-2jgbg,6800,128000,9126805504,274877906944,68
fake-big-node-2jzwv,6800,128000,9126805504,274877906944,68
fake-big-node-2lz8v,4000,128000,5368709120,274877906944,40
fake-big-node-2nj4f,4000,128000,5368709120,274877906944,40
fake-big-node-2pbrt,6800,128000,9126805504,274877906944,68
fake-big-node-2php5,4000,128000,5368709120,274877906944,40
fake-big-node-2phxv,4000,128000,5368709120,274877906944,40
fake-big-node-2px77,6800,128000,9126805504,274877906944,68
fake-big-node-2q2ft,4000,128000,5368709120,274877906944,40
fake-big-node-2q5rz,4000,128000,5368709120,274877906944,40
fake-big-node-2t4lm,4000,128000,5368709120,274877906944,40
fake-big-node-2t8h4,4000,128000,5368709120,274877906944,40
fake-big-node-2tkqt,4000,128000,5368709120,274877906944,40
fake-big-node-2w5mg,4000,128000,5368709120,274877906944,40
fake-big-node-2wxvf,4000,128000,5368709120,274877906944,40
fake-big-node-2xckj,4000,128000,5368709120,274877906944,40
fake-big-node-2xnmb,4000,128000,5368709120,274877906944,40
fake-big-node-2xwvf,4000,128000,5368709120,274877906944,40
fake-big-node-2z5gm,4000,128000,5368709120,274877906944,40
fake-big-node-2z977,6800,128000,9126805504,274877906944,68
fake-big-node-2zxx2,4000,128000,5368709120,274877906944,40
fake-big-node-42cjx,6800,128000,9126805504,274877906944,68
fake-big-node-458bc,4000,128000,5368709120,274877906944,40
fake-big-node-45fdp,4000,128000,5368709120,274877906944,40
fake-big-node-47nxl,4000,128000,5368709120,274877906944,40
fake-big-node-48xtq,4000,128000,5368709120,274877906944,40
fake-big-node-492nt,6800,128000,9126805504,274877906944,68
fake-big-node-499bj,6800,128000,9126805504,274877906944,68
fake-big-node-49b6k,4000,128000,5368709120,274877906944,40
fake-big-node-49mm7,4000,128000,5368709120,274877906944,40
fake-big-node-4b7z6,6800,128000,9126805504,274877906944,68
fake-big-node-4bskd,6800,128000,9126805504,274877906944,68
fake-big-node-4bw5j,4000,128000,5368709120,274877906944,40
fake-big-node-4cmth,6800,128000,9126805504,274877906944,68
fake-big-node-4dbvt,4000,128000,5368709120,274877906944,40
fake-big-node-4dfcm,6800,128000,9126805504,274877906944,68
fake-big-node-4f5lw,4000,128000,5368709120,274877906944,40
fake-big-node-4hhpz,4000,128000,5368709120,274877906944,40
fake-big-node-4j5k8,4000,128000,5368709120,274877906944,40
