node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,2200,128000,2952790016,274877906944,22
fake-big-node-228sb,1500,128000,2013265920,274877906944,15
fake-big-node-22bw7,2200,128000,2952790016,274877906944,22
fake-big-node-22gzx,2000,128000,2684354560,274877906944,20
fake-big-node-22jtg,2600,128000,3489660928,274877906944,26
fake-big-node-22r5s,2100,128000,2818572288,274877906944,21
fake-big-node-22vtp,1900,128000,2550136832,274877906944,19
fake-big-node-22xlk,1800,128000,2415919104,274877906944,18
fake-big-node-2444z,1700,128000,2281701376,274877906944,17
fake-big-node-244pp,2400,128000,3221225472,274877906944,24
fake-big-node-244td,1800,128000,2415919104,274877906944,18
fake-big-node-249kd,1600,128000,2147483648,274877906944,16
fake-big-node-249v6,2500,128000,3355443200,274877906944,25
fake-big-node-24dfj,2000,128000,2684354560,274877906944,20
fake-big-node-24k44,1300,128000,1744830464,274877906944,13
fake-big-node-257k6,1600,128000,2147483648,274877906944,16
fake-big-node-257v4,2400,128000,3221225472,274877906944,24
fake-big-node-257vf,2400,128000,3221225472,274877906944,24
fake-big-node-25gc6,1900,128000,2550136832,274877906944,19
fake-big-node-25gfb,2300,128000,3087007744,274877906944,23
fake-big-node-25jdc,1400,128000,1879048192,274877906944,14
fake-big-node-25kpf,2200,128000,2952790016,274877906944,22
fake-big-node-25mkw,2300,128000,3087007744,274877906944,23
fake-big-node-25rkq,1700,128000,2281701376,274877906944,17
fake-big-node-266g4,1500,128000,2013265920,274877906944,15
fake-big-node-26b2z,1900,128000,2550136832,274877906944,19
fake-big-node-26clk,1700,128000,2281701376,274877906944,17
fake-big-node-26f8d,1600,128000,2147483648,274877906944,16
fake-big-node-26tdn,1900,128000,2550136832,274877906944,19
fake-big-node-272cg,2800,128000,3758096384,274877906944,28
fake-big-node-278rs,2000,128000,2684354560,274877906944,20
fake-big-node-27dzt,2500,128000,3355443200,274877906944,25
fake-big-node-27f74,1400,128000,1879048192,274877906944,14
fake-big-node-27nfd,1600,128000,2147483648,274877906944,16
fake-big-node-27xbd,1700,128000,2281701376,274877906944,17
fake-big-node-27xw6,2200,128000,2952790016,274877906944,22
fake-big-node-28brt,2100,128000,2818572288,274877906944,21
fake-big-node-28dbh,2600,128000,3489660928,274877906944,26
fake-big-node-28g7g,2200,128000,2952790016,274877906944,22
fake-big-node-28gpr,1800,128000,2415919104,274877906944,18
fake-big-node-28k5x,1200,128000,1610612736,274877906944,12
fake-big-node-28qd2,1400,128000,1879048192,274877906944,14
fake-big-node-28qps,2200,128000,2952790016,274877906944,22
fake-big-node-28r4g,1100,128000,1476395008,274877906944,11
fake-big-node-28tlk,1000,128000,1342177280,274877906944,10
fake-big-node-28xlm,3200,128000,4294967296,274877906944,32
fake-big-node-28zfv,3100,128000,4160749568,274877906944,31
fake-big-node-2967h,1900,128000,2550136832,274877906944,19
fake-big-node-2974h,1900,128000,2550136832,274877906944,19
fake-big-node-29hdb,2400,128000,3221225472,274877906944,24
fake-big-node-29hhc,2100,128000,2818572288,274877906944,21
fake-big-node-29lnx,1600,128000,2147483648,274877906944,16
fake-big-node-29mbx,1800,128000,2415919104,274877906944,18
fake-big-node-29mt6,1700,128000,2281701376,274877906944,17
fake-big-node-29q9p,1600,128000,2147483648,274877906944,16
fake-big-node-29wsp,2400,128000,3221225472,274877906944,24
fake-big-node-2b2p7,2400,128000,3221225472,274877906944,24
fake-big-node-2b4p7,1500,128000,2013265920,274877906944,15
fake-big-node-2b6hd,2300,128000,3087007744,274877906944,23
fake-big-node-2blbm,1600,128000,2147483648,274877906944,16
fake-big-node-2c25w,2300,128000,3087007744,274877906944,23
fake-big-node-2cdsn,1900,128000,2550136832,274877906944,19
fake-big-node-2cpbl,1900,128000,2550136832,274877906944,19
fake-big-node-2cr7p,2700,128000,3623878656,274877906944,27
fake-big-node-2cvxq,1300,128000,1744830464,274877906944,13
fake-big-node-2cx6b,2100,128000,2818572288,274877906944,21
fake-big-node-2d4dw,1400,128000,1879048192,274877906944,14
fake-big-node-2d52g,1000,128000,1342177280,274877906944,10
fake-big-node-2d7h8,1600,128000,2147483648,274877906944,16
fake-big-node-2dbtj,1600,128000,2147483648,274877906944,16
fake-big-node-2dtpk,2700,128000,3623878656,274877906944,27
