node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22jjf,800,128000,1073741824,274877906944,8
fake-big-node-22qbn,0,128000,0,274877906944,0
fake-big-node-22rjx,0,128000,0,274877906944,0
fake-big-node-22tz8,800,128000,1073741824,274877906944,8
fake-big-node-22zgj,0,128000,0,274877906944,0
fake-big-node-2474k,0,128000,0,274877906944,0
fake-big-node-24mjc,100,128000,134217728,274877906944,1
fake-big-node-24nbl,200,128000,268435456,274877906944,2
fake-big-node-24pfb,0,128000,0,274877906944,0
fake-big-node-24swr,500,128000,671088640,274877906944,5
fake-big-node-24wdg,0,128000,0,274877906944,0
fake-big-node-24wwf,0,128000,0,274877906944,0
fake-big-node-2555x,400,128000,536870912,274877906944,4
fake-big-node-25hlp,0,128000,0,274877906944,0
fake-big-node-25jjg,400,128000,536870912,274877906944,4
fake-big-node-25q8l,0,128000,0,274877906944,0
fake-big-node-264v9,100,128000,134217728,274877906944,1
fake-big-node-26ksr,400,128000,536870912,274877906944,4
fake-big-node-26pjg,800,128000,1073741824,274877906944,8
fake-big-node-26pqc,0,128000,0,274877906944,0
fake-big-node-26wm5,400,128000,536870912,274877906944,4
fake-big-node-27595,400,128000,536870912,274877906944,4
fake-big-node-278nb,0,128000,0,274877906944,0
fake-big-node-27jgz,400,128000,536870912,274877906944,4
fake-big-node-27jm7,500,128000,671088640,274877906944,5
fake-big-node-27m9h,400,128000,536870912,274877906944,4
fake-big-node-27wf9,100,128000,134217728,274877906944,1
fake-big-node-288n6,0,128000,0,274877906944,0
fake-big-node-28g8r,400,128000,536870912,274877906944,4
fake-big-node-28gjx,100,128000,134217728,274877906944,1
fake-big-node-28lzf,0,128000,0,274877906944,0
fake-big-node-28tcp,500,128000,671088640,274877906944,5
fake-big-node-28twj,0,128000,0,274877906944,0
fake-big-node-28xdf,0,128000,0,274877906944,0
fake-big-node-29277,0,128000,0,274877906944,0
fake-big-node-29j6l,500,128000,671088640,274877906944,5
fake-big-node-29p7k,0,128000,0,274877906944,0
fake-big-node-29t4f,400,128000,536870912,274877906944,4
fake-big-node-29tdb,0,128000,0,274877906944,0
fake-big-node-29x5l,500,128000,671088640,274877906944,5
fake-big-node-2b6jz,0,128000,0,274877906944,0
fake-big-node-2b7g7,0,128000,0,274877906944,0
fake-big-node-2b7jr,0,128000,0,274877906944,0
fake-big-node-2b7qf,100,128000,134217728,274877906944,1
fake-big-node-2b8jf,0,128000,0,274877906944,0
fake-big-node-2bb9k,0,128000,0,274877906944,0
fake-big-node-2bcwd,0,128000,0,274877906944,0
fake-big-node-2bhjf,200,128000,268435456,274877906944,2
fake-big-node-2bltq,500,128000,671088640,274877906944,5
fake-big-node-2bmbd,0,128000,0,274877906944,0
fake-big-node-2btqk,100,128000,134217728,274877906944,1
fake-big-node-2bwb7,100,128000,134217728,274877906944,1
fake-big-node-2bwcn,0,128000,0,274877906944,0
fake-big-node-2c67r,1200,128000,1610612736,274877906944,12
fake-big-node-2cd58,0,128000,0,274877906944,0
fake-big-node-2cfwh,0,128000,0,274877906944,0
fake-big-node-2cgd4,0,128000,0,274877906944,0
