node,pod_count,scheduler
fake-big-node-9f9gl,16,godel-scheduler-0
fake-big-node-cdpvg,16,godel-scheduler-2
fake-big-node-dhzdl,16,godel-scheduler-0
fake-big-node-5g7kz,14,godel-scheduler-0
fake-big-node-dqtn5,14,godel-scheduler-0
fake-big-node-gstvf,14,godel-scheduler-0
fake-big-node-zcvj9,14,godel-scheduler-2
fake-big-node-zsztg,14,godel-scheduler-1
fake-big-node-4wqr7,13,godel-scheduler-0
fake-big-node-74zv8,13,godel-scheduler-0
fake-big-node-78nhm,13,godel-scheduler-1
fake-big-node-8xfqf,13,godel-scheduler-0
fake-big-node-9dgm5,13,godel-scheduler-2
fake-big-node-c9glm,13,godel-scheduler-2
fake-big-node-h6p66,13,godel-scheduler-0
fake-big-node-jlk4z,13,godel-scheduler-1
fake-big-node-mjvqc,13,godel-scheduler-1
fake-big-node-2c67r,12,godel-scheduler-1
fake-big-node-5fwmg,12,godel-scheduler-2
fake-big-node-5hj4s,12,godel-scheduler-0
fake-big-node-87h72,12,godel-scheduler-0
fake-big-node-cq86d,12,godel-scheduler-0
fake-big-node-ctvg2,12,godel-scheduler-1
fake-big-node-dfgnz,12,godel-scheduler-0
fake-big-node-djtrr,12,godel-scheduler-2
fake-big-node-fv5np,12,godel-scheduler-0
fake-big-node-h9dlq,12,godel-scheduler-1
fake-big-node-hck5s,12,godel-scheduler-0
fake-big-node-hqmxd,12,godel-scheduler-1
fake-big-node-jw54d,12,godel-scheduler-2
fake-big-node-mf27p,12,godel-scheduler-2
fake-big-node-mmjsx,12,godel-scheduler-0
fake-big-node-mwft9,12,godel-scheduler-1
fake-big-node-q85w9,12,godel-scheduler-2
fake-big-node-swbgw,12,godel-scheduler-0
fake-big-node-wgbwm,12,godel-scheduler-0
fake-big-node-wsh2v,12,godel-scheduler-0
fake-big-node-2vsg4,10,godel-scheduler-0
fake-big-node-4zkkt,10,godel-scheduler-2
fake-big-node-69qpj,10,godel-scheduler-2
fake-big-node-7kplw,10,godel-scheduler-0
fake-big-node-7vv5t,10,godel-scheduler-1
fake-big-node-7zjpp,10,godel-scheduler-1
fake-big-node-b2r9x,10,godel-scheduler-2
fake-big-node-cqwq6,10,godel-scheduler-0
fake-big-node-ddvrh,10,godel-scheduler-2
fake-big-node-dgssh,10,godel-scheduler-2
fake-big-node-dptf4,10,godel-scheduler-0
fake-big-node-frxql,10,godel-scheduler-2
fake-big-node-h4mcv,10,godel-scheduler-1
fake-big-node-hxkp8,10,godel-scheduler-2
fake-big-node-jhgnp,10,godel-scheduler-2
fake-big-node-jtsnn,10,godel-scheduler-1
fake-big-node-n5zf9,10,godel-scheduler-2
fake-big-node-ppqtr,10,godel-scheduler-1
fake-big-node-rdkd5,10,godel-scheduler-1
fake-big-node-w2j8m,10,godel-scheduler-0
fake-big-node-w2pn9,10,godel-scheduler-0
fake-big-node-2dqzk,9,godel-scheduler-0
fake-big-node-2lrzl,9,godel-scheduler-2
fake-big-node-2n6bk,9,godel-scheduler-0
fake-big-node-2td79,9,godel-scheduler-2
fake-big-node-4ghjm,9,godel-scheduler-2
fake-big-node-4hfh5,9,godel-scheduler-0
fake-big-node-4wjh5,9,godel-scheduler-2
fake-big-node-5d5tx,9,godel-scheduler-2
fake-big-node-5hhb5,9,godel-scheduler-1
fake-big-node-5t97g,9,godel-scheduler-1
fake-big-node-62tdb,9,godel-scheduler-1
fake-big-node-65jgk,9,godel-scheduler-2
fake-big-node-664l4,9,godel-scheduler-2
fake-big-node-66xrt,9,godel-scheduler-2
fake-big-node-6q5fd,9,godel-scheduler-0
fake-big-node-72z6b,9,godel-scheduler-1
fake-big-node-7hp82,9,godel-scheduler-2
fake-big-node-7j5mb,9,godel-scheduler-0
fake-big-node-7jsmp,9,godel-scheduler-2
fake-big-node-7w2jn,9,godel-scheduler-1
fake-big-node-8f9j8,9,godel-scheduler-0
fake-big-node-8nhkq,9,godel-scheduler-2
fake-big-node-98bmp,9,godel-scheduler-1
fake-big-node-9f29z,9,godel-scheduler-2
fake-big-node-9k8w7,9,godel-scheduler-0
fake-big-node-9r5xk,9,godel-scheduler-0
fake-big-node-bpsm4,9,godel-scheduler-0
fake-big-node-c5bb7,9,godel-scheduler-0
fake-big-node-clk8p,9,godel-scheduler-0
fake-big-node-cnncp,9,godel-scheduler-0
fake-big-node-cxjqm,9,godel-scheduler-0
fake-big-node-dfklc,9,godel-scheduler-0
fake-big-node-djxcb,9,godel-scheduler-0
fake-big-node-dtkwl,9,godel-scheduler-2
fake-big-node-dwh4b,9,godel-scheduler-2
