node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24chf,10200,128000,13690208256,274877906944,102
fake-big-node-25pcg,10200,128000,13690208256,274877906944,102
fake-big-node-26g8m,9900,128000,13287555072,274877906944,99
fake-big-node-28dl6,10200,128000,13690208256,274877906944,102
fake-big-node-28lll,10200,128000,13690208256,274877906944,102
fake-big-node-2b27q,10100,128000,13555990528,274877906944,101
fake-big-node-2bchm,10200,128000,13690208256,274877906944,102
fake-big-node-2cspz,10100,128000,13555990528,274877906944,101
fake-big-node-2ghz9,9900,128000,13287555072,274877906944,99
fake-big-node-2gpz9,10200,128000,13690208256,274877906944,102
fake-big-node-2h874,10200,128000,13690208256,274877906944,102
fake-big-node-2hzrs,10200,128000,13690208256,274877906944,102
fake-big-node-2j57b,10200,128000,13690208256,274877906944,102
fake-big-node-2j9tg,9900,128000,13287555072,274877906944,99
fake-big-node-2kcvq,10100,128000,13555990528,274877906944,101
fake-big-node-2kv99,9900,128000,13287555072,274877906944,99
fake-big-node-2kvcz,9900,128000,13287555072,274877906944,99
fake-big-node-2ls4x,10200,128000,13690208256,274877906944,102
fake-big-node-2m2s9,10200,128000,13690208256,274877906944,102
fake-big-node-2rbcw,9500,128000,12750684160,274877906944,95
fake-big-node-2rmf7,10200,128000,13690208256,274877906944,102
fake-big-node-2s974,10200,128000,13690208256,274877906944,102
fake-big-node-2t598,9400,128000,12616466432,274877906944,94
fake-big-node-2vl7v,10200,128000,13690208256,274877906944,102
fake-big-node-2vpmb,9700,128000,13019119616,274877906944,97
fake-big-node-2z8b4,10200,128000,13690208256,274877906944,102
fake-big-node-2z8gd,10000,128000,13421772800,274877906944,100
fake-big-node-2zlm9,9800,128000,13153337344,274877906944,98
fake-big-node-2zr9d,10000,128000,13421772800,274877906944,100
fake-big-node-42rpr,9900,128000,13287555072,274877906944,99
fake-big-node-42tn2,10200,128000,13690208256,274877906944,102
fake-big-node-45ckb,9900,128000,13287555072,274877906944,99
fake-big-node-45m6s,9600,128000,12884901888,274877906944,96
fake-big-node-46xl6,10200,128000,13690208256,274877906944,102
fake-big-node-48q68,10200,128000,13690208256,274877906944,102
fake-big-node-48rb6,10100,128000,13555990528,274877906944,101
fake-big-node-49459,9700,128000,13019119616,274877906944,97
fake-big-node-4dwcj,10200,128000,13690208256,274877906944,102
fake-big-node-4fbnh,10200,128000,13690208256,274877906944,102
fake-big-node-4glrq,10000,128000,13421772800,274877906944,100
fake-big-node-4gvd6,10200,128000,13690208256,274877906944,102
fake-big-node-4hbxb,10200,128000,13690208256,274877906944,102
fake-big-node-4hpjn,9800,128000,13153337344,274877906944,98
fake-big-node-4lh76,9500,128000,12750684160,274877906944,95
fake-big-node-4lqhm,10200,128000,13690208256,274877906944,102
fake-big-node-4ltlf,10200,128000,13690208256,274877906944,102
fake-big-node-4m77c,10200,128000,13690208256,274877906944,102
fake-big-node-4m8pt,9900,128000,13287555072,274877906944,99
fake-big-node-4n62n,10200,128000,13690208256,274877906944,102
fake-big-node-4pgkg,10200,128000,13690208256,274877906944,102
fake-big-node-4q2b9,9700,128000,13019119616,274877906944,97
fake-big-node-4q2s7,10200,128000,13690208256,274877906944,102
fake-big-node-4qn52,10200,128000,13690208256,274877906944,102
fake-big-node-4s5gw,10200,128000,13690208256,274877906944,102
fake-big-node-4sj7n,9800,128000,13153337344,274877906944,98
fake-big-node-4sm88,10200,128000,13690208256,274877906944,102
fake-big-node-4v8m7,9700,128000,13019119616,274877906944,97
fake-big-node-4wlsr,9900,128000,13287555072,274877906944,99
fake-big-node-4wp4v,10000,128000,13421772800,274877906944,100
fake-big-node-4wspv,10200,128000,13690208256,274877906944,102
fake-big-node-4x5kb,9700,128000,13019119616,274877906944,97
fake-big-node-4z84m,9600,128000,12884901888,274877906944,96
fake-big-node-4zqjs,10000,128000,13421772800,274877906944,100
fake-big-node-54kzk,10200,128000,13690208256,274877906944,102
fake-big-node-54txh,10200,128000,13690208256,274877906944,102
fake-big-node-54zdm,10200,128000,13690208256,274877906944,102
fake-big-node-55bnl,10200,128000,13690208256,274877906944,102
fake-big-node-55xpn,10200,128000,13690208256,274877906944,102
fake-big-node-57dkv,10200,128000,13690208256,274877906944,102
fake-big-node-58qgf,10200,128000,13690208256,274877906944,102
fake-big-node-592mf,9600,128000,12884901888,274877906944,96
fake-big-node-5b2w7,10200,128000,13690208256,274877906944,102
fake-big-node-5bz5l,9900,128000,13287555072,274877906944,99
fake-big-node-5c52s,9800,128000,13153337344,274877906944,98
fake-big-node-5cjpj,10200,128000,13690208256,274877906944,102
fake-big-node-5dsfl,10200,128000,13690208256,274877906944,102
fake-big-node-5dssf,9400,128000,12616466432,274877906944,94
fake-big-node-5fd7l,9500,128000,12750684160,274877906944,95
fake-big-node-5glqf,9700,128000,13019119616,274877906944,97
fake-big-node-5gvh5,10200,128000,13690208256,274877906944,102
fake-big-node-5hssq,9700,128000,13019119616,274877906944,97
fake-big-node-5jsfc,9900,128000,13287555072,274877906944,99
fake-big-node-5kcc2,9800,128000,13153337344,274877906944,98
fake-big-node-5kjqz,10200,128000,13690208256,274877906944,102
fake-big-node-5kt48,9800,128000,13153337344,274877906944,98
fake-big-node-5ljrb,10000,128000,13421772800,274877906944,100
fake-big-node-5lpd2,10200,128000,13690208256,274877906944,102
fake-big-node-5msmz,10200,128000,13690208256,274877906944,102
fake-big-node-5n6k6,10200,128000,13690208256,274877906944,102
fake-big-node-5nj9z,10000,128000,13421772800,274877906944,100
fake-big-node-5nspd,10100,128000,13555990528,274877906944,101
fake-big-node-5pg8w,9300,128000,12482248704,274877906944,93
fake-big-node-5php6,10200,128000,13690208256,274877906944,102
fake-big-node-5pkx5,9500,128000,12750684160,274877906944,95
fake-big-node-5qksb,10200,128000,13690208256,274877906944,102
fake-big-node-5t5zv,10300,128000,13824425984,274877906944,103
fake-big-node-5ttcr,10200,128000,13690208256,274877906944,102
fake-big-node-5twh8,10000,128000,13421772800,274877906944,100
fake-big-node-5v9np,9600,128000,12884901888,274877906944,96
fake-big-node-5vtq7,10000,128000,13421772800,274877906944,100
fake-big-node-5w8m8,10200,128000,13690208256,274877906944,102
fake-big-node-5zmq5,9700,128000,13019119616,274877906944,97
fake-big-node-625z9,9900,128000,13287555072,274877906944,99
fake-big-node-64kdp,9800,128000,13153337344,274877906944,98
