node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24gm9,10200,128000,13690208256,274877906944,102
fake-big-node-24sf4,10000,128000,13421772800,274877906944,100
fake-big-node-25nqk,10200,128000,13690208256,274877906944,102
fake-big-node-25qzb,9600,128000,12884901888,274877906944,96
fake-big-node-25xtz,10200,128000,13690208256,274877906944,102
fake-big-node-26gx2,9800,128000,13153337344,274877906944,98
fake-big-node-26hhb,10200,128000,13690208256,274877906944,102
fake-big-node-27qwz,10200,128000,13690208256,274877906944,102
fake-big-node-27srg,9900,128000,13287555072,274877906944,99
fake-big-node-28nsk,9500,128000,12750684160,274877906944,95
fake-big-node-28s9c,10200,128000,13690208256,274877906944,102
fake-big-node-297fv,10200,128000,13690208256,274877906944,102
fake-big-node-29qrm,9700,128000,13019119616,274877906944,97
fake-big-node-2c2rk,10000,128000,13421772800,274877906944,100
fake-big-node-2cngv,10200,128000,13690208256,274877906944,102
fake-big-node-2dhbl,9800,128000,13153337344,274877906944,98
fake-big-node-2f2sx,10200,128000,13690208256,274877906944,102
fake-big-node-2frbg,9600,128000,12884901888,274877906944,96
fake-big-node-2ftjj,9800,128000,13153337344,274877906944,98
fake-big-node-2g6rk,9800,128000,13153337344,274877906944,98
fake-big-node-2gxf2,10200,128000,13690208256,274877906944,102
fake-big-node-2hksf,10200,128000,13690208256,274877906944,102
fake-big-node-2j59z,10200,128000,13690208256,274877906944,102
fake-big-node-2km9t,10200,128000,13690208256,274877906944,102
fake-big-node-2kp5t,10200,128000,13690208256,274877906944,102
fake-big-node-2l96b,9900,128000,13287555072,274877906944,99
fake-big-node-2lf86,9800,128000,13153337344,274877906944,98
fake-big-node-2ljtq,10200,128000,13690208256,274877906944,102
fake-big-node-2mnsl,9700,128000,13019119616,274877906944,97
fake-big-node-2nm5c,10200,128000,13690208256,274877906944,102
fake-big-node-2p9mk,9700,128000,13019119616,274877906944,97
fake-big-node-2pgwr,9800,128000,13153337344,274877906944,98
fake-big-node-2pxmj,9400,128000,12616466432,274877906944,94
fake-big-node-2sc7c,10200,128000,13690208256,274877906944,102
fake-big-node-2t4pw,9700,128000,13019119616,274877906944,97
fake-big-node-2tgl4,10200,128000,13690208256,274877906944,102
fake-big-node-2tw6p,10200,128000,13690208256,274877906944,102
fake-big-node-2vf8v,10200,128000,13690208256,274877906944,102
fake-big-node-2wm9c,10200,128000,13690208256,274877906944,102
fake-big-node-2x99r,9800,128000,13153337344,274877906944,98
fake-big-node-2xdrm,10200,128000,13690208256,274877906944,102
fake-big-node-2zg7z,9800,128000,13153337344,274877906944,98
fake-big-node-2zngm,10200,128000,13690208256,274877906944,102
fake-big-node-44xg5,10200,128000,13690208256,274877906944,102
fake-big-node-45dbk,9700,128000,13019119616,274877906944,97
fake-big-node-45gcf,10200,128000,13690208256,274877906944,102
fake-big-node-45pfj,9600,128000,12884901888,274877906944,96
fake-big-node-469lx,10200,128000,13690208256,274877906944,102
fake-big-node-482dn,9200,128000,12348030976,274877906944,92
fake-big-node-4857t,10200,128000,13690208256,274877906944,102
fake-big-node-4962q,9900,128000,13287555072,274877906944,99
fake-big-node-4bq4l,9700,128000,13019119616,274877906944,97
fake-big-node-4bs4j,10200,128000,13690208256,274877906944,102
fake-big-node-4dflm,9700,128000,13019119616,274877906944,97
fake-big-node-4gb2k,9900,128000,13287555072,274877906944,99
fake-big-node-4gjbj,10100,128000,13555990528,274877906944,101
fake-big-node-4hs6w,10000,128000,13421772800,274877906944,100
fake-big-node-4j8b2,9700,128000,13019119616,274877906944,97
fake-big-node-4jq45,9700,128000,13019119616,274877906944,97
fake-big-node-4klrs,10200,128000,13690208256,274877906944,102
fake-big-node-4kr45,9800,128000,13153337344,274877906944,98
fake-big-node-4m2n5,10200,128000,13690208256,274877906944,102
fake-big-node-4mmkh,10000,128000,13421772800,274877906944,100
fake-big-node-4nrq7,10200,128000,13690208256,274877906944,102
fake-big-node-4pz94,9900,128000,13287555072,274877906944,99
fake-big-node-4q7rh,9800,128000,13153337344,274877906944,98
fake-big-node-4q9m5,9900,128000,13287555072,274877906944,99
fake-big-node-4shg6,10200,128000,13690208256,274877906944,102
fake-big-node-4sq2h,10000,128000,13421772800,274877906944,100
fake-big-node-4vqbf,9800,128000,13153337344,274877906944,98
fake-big-node-4xkff,9400,128000,12616466432,274877906944,94
fake-big-node-4xp5l,10200,128000,13690208256,274877906944,102
fake-big-node-4xxwc,10200,128000,13690208256,274877906944,102
fake-big-node-4zj5k,9700,128000,13019119616,274877906944,97
fake-big-node-527nh,9500,128000,12750684160,274877906944,95
fake-big-node-52g92,9900,128000,13287555072,274877906944,99
fake-big-node-52twv,10200,128000,13690208256,274877906944,102
fake-big-node-5492b,10200,128000,13690208256,274877906944,102
fake-big-node-54hnd,10200,128000,13690208256,274877906944,102
fake-big-node-5675z,9700,128000,13019119616,274877906944,97
fake-big-node-56cpd,10200,128000,13690208256,274877906944,102
fake-big-node-56n59,9900,128000,13287555072,274877906944,99
fake-big-node-58bhc,10100,128000,13555990528,274877906944,101
fake-big-node-58kvz,10200,128000,13690208256,274877906944,102
fake-big-node-58qmq,10200,128000,13690208256,274877906944,102
fake-big-node-59n26,10200,128000,13690208256,274877906944,102
fake-big-node-59sqn,10200,128000,13690208256,274877906944,102
fake-big-node-5chf8,10200,128000,13690208256,274877906944,102
fake-big-node-5ddgq,10000,128000,13421772800,274877906944,100
fake-big-node-5dntk,10300,128000,13824425984,274877906944,103
fake-big-node-5ffm4,10200,128000,13690208256,274877906944,102
fake-big-node-5ftpc,10200,128000,13690208256,274877906944,102
fake-big-node-5hkrh,10000,128000,13421772800,274877906944,100
fake-big-node-5jkgl,10200,128000,13690208256,274877906944,102
fake-big-node-5klx8,10200,128000,13690208256,274877906944,102
fake-big-node-5knw8,9600,128000,12884901888,274877906944,96
fake-big-node-5kx64,10200,128000,13690208256,274877906944,102
fake-big-node-5mdcc,9900,128000,13287555072,274877906944,99
fake-big-node-5nlhc,9500,128000,12750684160,274877906944,95
fake-big-node-5qdtk,10100,128000,13555990528,274877906944,101
fake-big-node-5qfkg,10200,128000,13690208256,274877906944,102
fake-big-node-5qnxn,10300,128000,13824425984,274877906944,103
fake-big-node-5r957,9700,128000,13019119616,274877906944,97
fake-big-node-5s9pv,10100,128000,13555990528,274877906944,101
fake-big-node-5sjdn,10200,128000,13690208256,274877906944,102
fake-big-node-5w5bg,10200,128000,13690208256,274877906944,102
fake-big-node-5z5dt,10200,128000,13690208256,274877906944,102
fake-big-node-62gdl,9600,128000,12884901888,274877906944,96
fake-big-node-62xm7,9700,128000,13019119616,274877906944,97
fake-big-node-66fb2,10200,128000,13690208256,274877906944,102
fake-big-node-66hwl,9700,128000,13019119616,274877906944,97
fake-big-node-66wbt,9800,128000,13153337344,274877906944,98
fake-big-node-685ck,10200,128000,13690208256,274877906944,102
fake-big-node-68dsj,9700,128000,13019119616,274877906944,97
fake-big-node-68pqn,9900,128000,13287555072,274877906944,99
fake-big-node-69l52,10300,128000,13824425984,274877906944,103
fake-big-node-6b242,9700,128000,13019119616,274877906944,97
fake-big-node-6b5wq,10000,128000,13421772800,274877906944,100
fake-big-node-6bjf5,10100,128000,13555990528,274877906944,101
fake-big-node-6bqb9,10200,128000,13690208256,274877906944,102
fake-big-node-6c2jh,9700,128000,13019119616,274877906944,97
fake-big-node-6cg8c,10000,128000,13421772800,274877906944,100
fake-big-node-6cvxz,10300,128000,13824425984,274877906944,103
fake-big-node-6d7vm,10200,128000,13690208256,274877906944,102
fake-big-node-6dbq2,10000,128000,13421772800,274877906944,100
fake-big-node-6fqpz,10200,128000,13690208256,274877906944,102
fake-big-node-6fspt,9900,128000,13287555072,274877906944,99
fake-big-node-6g9zj,10200,128000,13690208256,274877906944,102
fake-big-node-6hqvk,10400,128000,13958643712,274877906944,104
fake-big-node-6jlzt,10200,128000,13690208256,274877906944,102
fake-big-node-6kcqj,10200,128000,13690208256,274877906944,102
fake-big-node-6m7fd,9800,128000,13153337344,274877906944,98
fake-big-node-6nthg,10200,128000,13690208256,274877906944,102
fake-big-node-6p2tm,9500,128000,12750684160,274877906944,95
fake-big-node-6ptkf,9800,128000,13153337344,274877906944,98
fake-big-node-6qf4b,9700,128000,13019119616,274877906944,97
fake-big-node-6qf9j,10200,128000,13690208256,274877906944,102
fake-big-node-6rkdd,10200,128000,13690208256,274877906944,102
fake-big-node-6rxrt,10200,128000,13690208256,274877906944,102
fake-big-node-6smhm,9700,128000,13019119616,274877906944,97
fake-big-node-6sq88,9400,128000,12616466432,274877906944,94
fake-big-node-6t754,10300,128000,13824425984,274877906944,103
fake-big-node-6vllk,9800,128000,13153337344,274877906944,98
fake-big-node-6vlr5,10200,128000,13690208256,274877906944,102
fake-big-node-6vphc,10200,128000,13690208256,274877906944,102
fake-big-node-6vs6j,10200,128000,13690208256,274877906944,102
fake-big-node-6vtjt,9600,128000,12884901888,274877906944,96
fake-big-node-6w89t,9800,128000,13153337344,274877906944,98
fake-big-node-6whsg,10200,128000,13690208256,274877906944,102
fake-big-node-6xf96,9900,128000,13287555072,274877906944,99
fake-big-node-6z57p,10100,128000,13555990528,274877906944,101
fake-big-node-72bpw,10200,128000,13690208256,274877906944,102
fake-big-node-72mpm,10200,128000,13690208256,274877906944,102
fake-big-node-72vjs,10200,128000,13690208256,274877906944,102
fake-big-node-7594d,10000,128000,13421772800,274877906944,100
fake-big-node-75t9m,10100,128000,13555990528,274877906944,101
