node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,10000,128000,13421772800,274877906944,100
fake-big-node-22hbb,9400,128000,12616466432,274877906944,94
fake-big-node-256zf,10200,128000,13690208256,274877906944,102
fake-big-node-259mn,10200,128000,13690208256,274877906944,102
fake-big-node-25b5t,10200,128000,13690208256,274877906944,102
fake-big-node-25nws,10200,128000,13690208256,274877906944,102
fake-big-node-25skf,9900,128000,13287555072,274877906944,99
fake-big-node-269kh,10200,128000,13690208256,274877906944,102
fake-big-node-27c9p,10200,128000,13690208256,274877906944,102
fake-big-node-27zbd,10200,128000,13690208256,274877906944,102
fake-big-node-28wv2,10200,128000,13690208256,274877906944,102
fake-big-node-29frh,9300,128000,12482248704,274877906944,93
fake-big-node-2b7lv,10200,128000,13690208256,274877906944,102
fake-big-node-2f5t7,10000,128000,13421772800,274877906944,100
fake-big-node-2f6f8,10200,128000,13690208256,274877906944,102
fake-big-node-2f866,9900,128000,13287555072,274877906944,99
fake-big-node-2f8hm,10100,128000,13555990528,274877906944,101
fake-big-node-2g27j,9400,128000,12616466432,274877906944,94
fake-big-node-2hm2c,9100,128000,12213813248,274877906944,91
fake-big-node-2j8pl,10200,128000,13690208256,274877906944,102
fake-big-node-2jfmb,10200,128000,13690208256,274877906944,102
fake-big-node-2l9pd,10000,128000,13421772800,274877906944,100
fake-big-node-2lvxw,10200,128000,13690208256,274877906944,102
fake-big-node-2pfdb,9800,128000,13153337344,274877906944,98
fake-big-node-2pn9t,9900,128000,13287555072,274877906944,99
fake-big-node-2ptv8,9500,128000,12750684160,274877906944,95
fake-big-node-2q2cr,10200,128000,13690208256,274877906944,102
fake-big-node-2qclv,9700,128000,13019119616,274877906944,97
fake-big-node-2qfw5,10200,128000,13690208256,274877906944,102
fake-big-node-2qlnq,10300,128000,13824425984,274877906944,103
fake-big-node-2ssvs,9600,128000,12884901888,274877906944,96
fake-big-node-2sw24,9700,128000,13019119616,274877906944,97
fake-big-node-2ttkz,10000,128000,13421772800,274877906944,100
fake-big-node-2vggv,10000,128000,13421772800,274877906944,100
fake-big-node-2vr6c,10200,128000,13690208256,274877906944,102
fake-big-node-2vxdd,9900,128000,13287555072,274877906944,99
fake-big-node-2w8wm,10200,128000,13690208256,274877906944,102
fake-big-node-2wbtx,10200,128000,13690208256,274877906944,102
fake-big-node-2x697,9800,128000,13153337344,274877906944,98
fake-big-node-42trc,10200,128000,13690208256,274877906944,102
fake-big-node-44nh5,10200,128000,13690208256,274877906944,102
fake-big-node-456gd,10200,128000,13690208256,274877906944,102
fake-big-node-45gdd,10200,128000,13690208256,274877906944,102
fake-big-node-45mc5,10200,128000,13690208256,274877906944,102
fake-big-node-45vnh,9500,128000,12750684160,274877906944,95
fake-big-node-47l8s,9800,128000,13153337344,274877906944,98
fake-big-node-49zr6,10200,128000,13690208256,274877906944,102
fake-big-node-4bf2t,10200,128000,13690208256,274877906944,102
fake-big-node-4bg8n,10200,128000,13690208256,274877906944,102
fake-big-node-4c6cc,9700,128000,13019119616,274877906944,97
fake-big-node-4d2gv,9800,128000,13153337344,274877906944,98
fake-big-node-4fbl9,10200,128000,13690208256,274877906944,102
fake-big-node-4fn7g,9800,128000,13153337344,274877906944,98
fake-big-node-4gb94,10200,128000,13690208256,274877906944,102
fake-big-node-4gtpj,10200,128000,13690208256,274877906944,102
fake-big-node-4hgsk,9400,128000,12616466432,274877906944,94
fake-big-node-4kmj4,10200,128000,13690208256,274877906944,102
fake-big-node-4l6qh,10200,128000,13690208256,274877906944,102
fake-big-node-4mcrd,9500,128000,12750684160,274877906944,95
fake-big-node-4nc9c,10200,128000,13690208256,274877906944,102
fake-big-node-4pj4b,9400,128000,12616466432,274877906944,94
fake-big-node-4pldp,10200,128000,13690208256,274877906944,102
fake-big-node-4qx2s,9600,128000,12884901888,274877906944,96
fake-big-node-4rxlk,9900,128000,13287555072,274877906944,99
fake-big-node-4s2s4,10200,128000,13690208256,274877906944,102
fake-big-node-4smc2,9600,128000,12884901888,274877906944,96
fake-big-node-4tkn4,10200,128000,13690208256,274877906944,102
fake-big-node-4tpqz,10200,128000,13690208256,274877906944,102
fake-big-node-4vddj,10200,128000,13690208256,274877906944,102
fake-big-node-4z7fr,10200,128000,13690208256,274877906944,102
