node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-228c7,9300,128000,12482248704,274877906944,93
fake-big-node-22fjw,9400,128000,12616466432,274877906944,94
fake-big-node-22v9c,9000,128000,12079595520,274877906944,90
fake-big-node-22xgg,11200,128000,15032385536,274877906944,112
fake-big-node-248m6,9400,128000,12616466432,274877906944,94
fake-big-node-25g5k,9400,128000,12616466432,274877906944,94
fake-big-node-268s2,12800,128000,17179869184,274877906944,128
fake-big-node-27w9d,11300,128000,15166603264,274877906944,113
fake-big-node-28jrv,10300,128000,13824425984,274877906944,103
fake-big-node-2b7vn,9800,128000,13153337344,274877906944,98
fake-big-node-2bdrx,11100,128000,14898167808,274877906944,111
fake-big-node-2bdx5,9600,128000,12884901888,274877906944,96
fake-big-node-2c2fb,9900,128000,13287555072,274877906944,99
fake-big-node-2cs55,10100,128000,13555990528,274877906944,101
fake-big-node-2ctmr,9300,128000,12482248704,274877906944,93
fake-big-node-2cxkh,9900,128000,13287555072,274877906944,99
fake-big-node-2d4mz,10600,128000,14227079168,274877906944,106
fake-big-node-2fkj7,11000,128000,14763950080,274877906944,110
fake-big-node-2fr7v,9500,128000,12750684160,274877906944,95
fake-big-node-2g4bb,10800,128000,14495514624,274877906944,108
fake-big-node-2hp4c,10400,128000,13958643712,274877906944,104
fake-big-node-2j8bw,10100,128000,13555990528,274877906944,101
fake-big-node-2jcf6,10900,128000,14629732352,274877906944,109
fake-big-node-2jk8g,8900,128000,11945377792,274877906944,89
fake-big-node-2jwh7,10800,128000,14495514624,274877906944,108
fake-big-node-2kfxv,9700,128000,13019119616,274877906944,97
fake-big-node-2kgqf,10800,128000,14495514624,274877906944,108
fake-big-node-2n4l4,8800,128000,11811160064,274877906944,88
fake-big-node-2n79d,10300,128000,13824425984,274877906944,103
fake-big-node-2n8cq,9000,128000,12079595520,274877906944,90
fake-big-node-2p5rm,9400,128000,12616466432,274877906944,94
fake-big-node-2sc4w,8200,128000,11005853696,274877906944,82
fake-big-node-2sv9h,11400,128000,15300820992,274877906944,114
fake-big-node-2t8t5,9900,128000,13287555072,274877906944,99
fake-big-node-2tsvz,10200,128000,13690208256,274877906944,102
fake-big-node-2txd9,10100,128000,13555990528,274877906944,101
fake-big-node-2wg8p,7700,128000,10334765056,274877906944,77
fake-big-node-2xb4m,11600,128000,15569256448,274877906944,116
fake-big-node-2xwtf,10800,128000,14495514624,274877906944,108
fake-big-node-2zlmq,8100,128000,10871635968,274877906944,81
fake-big-node-44dp9,8700,128000,11676942336,274877906944,87
fake-big-node-44nlm,11000,128000,14763950080,274877906944,110
fake-big-node-4525r,9200,128000,12348030976,274877906944,92
fake-big-node-45nfh,9900,128000,13287555072,274877906944,99
fake-big-node-47xzv,10100,128000,13555990528,274877906944,101
fake-big-node-48vxg,10400,128000,13958643712,274877906944,104
