node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,5200,128000,6979321856,274877906944,52
fake-big-node-22l9q,3600,128000,4831838208,274877906944,36
fake-big-node-24bfv,4700,128000,6308233216,274877906944,47
fake-big-node-24dh4,6200,128000,8321499136,274877906944,62
fake-big-node-25j4c,6300,128000,8455716864,274877906944,63
fake-big-node-26v2r,6300,128000,8455716864,274877906944,63
fake-big-node-26xd6,6000,128000,8053063680,274877906944,60
fake-big-node-29x24,4600,128000,6174015488,274877906944,46
fake-big-node-2cclb,6100,128000,8187281408,274877906944,61
fake-big-node-2d6qx,4600,128000,6174015488,274877906944,46
fake-big-node-2d9j9,5500,128000,7381975040,274877906944,55
fake-big-node-2dqs6,4800,128000,6442450944,274877906944,48
fake-big-node-2fqsb,5700,128000,7650410496,274877906944,57
fake-big-node-2gcgv,4300,128000,5771362304,274877906944,43
fake-big-node-2gxzf,5300,128000,7113539584,274877906944,53
fake-big-node-2h88h,4500,128000,6039797760,274877906944,45
fake-big-node-2hxp9,4300,128000,5771362304,274877906944,43
fake-big-node-2l2kq,5300,128000,7113539584,274877906944,53
fake-big-node-2l48z,5300,128000,7113539584,274877906944,53
fake-big-node-2p4sp,4700,128000,6308233216,274877906944,47
fake-big-node-2rk92,4300,128000,5771362304,274877906944,43
fake-big-node-2sghf,7000,128000,9395240960,274877906944,70
fake-big-node-2snfd,4600,128000,6174015488,274877906944,46
fake-big-node-2swxz,6500,128000,8724152320,274877906944,65
fake-big-node-2tlsz,4400,128000,5905580032,274877906944,44
fake-big-node-2vjfl,3600,128000,4831838208,274877906944,36
fake-big-node-2wj22,4300,128000,5771362304,274877906944,43
fake-big-node-2x26t,4800,128000,6442450944,274877906944,48
fake-big-node-2xlwt,4500,128000,6039797760,274877906944,45
fake-big-node-2z4kj,4700,128000,6308233216,274877906944,47
fake-big-node-42w5f,5300,128000,7113539584,274877906944,53
fake-big-node-45k9t,5400,128000,7247757312,274877906944,54
fake-big-node-46d6d,6000,128000,8053063680,274877906944,60
fake-big-node-474qm,3200,128000,4294967296,274877906944,32
fake-big-node-47bdq,5200,128000,6979321856,274877906944,52
fake-big-node-48ggc,6500,128000,8724152320,274877906944,65
fake-big-node-48rrk,4600,128000,6174015488,274877906944,46
fake-big-node-492vl,5700,128000,7650410496,274877906944,57
fake-big-node-49z9v,4800,128000,6442450944,274877906944,48
fake-big-node-4b9r6,4400,128000,5905580032,274877906944,44
fake-big-node-4dhbh,5700,128000,7650410496,274877906944,57
fake-big-node-4f7nf,4700,128000,6308233216,274877906944,47
fake-big-node-4fxdv,4300,128000,5771362304,274877906944,43
fake-big-node-4gbbh,5000,128000,6710886400,274877906944,50
fake-big-node-4gjjb,5100,128000,6845104128,274877906944,51
fake-big-node-4grm9,4500,128000,6039797760,274877906944,45
fake-big-node-4hswp,4100,128000,5502926848,274877906944,41
fake-big-node-4nv4d,4000,128000,5368709120,274877906944,40
fake-big-node-4p5qs,6100,128000,8187281408,274877906944,61
fake-big-node-4p8vh,5500,128000,7381975040,274877906944,55
fake-big-node-4snz8,3800,128000,5100273664,274877906944,38
fake-big-node-4sp9x,4700,128000,6308233216,274877906944,47
fake-big-node-4v8qg,3900,128000,5234491392,274877906944,39
fake-big-node-4vjdl,5500,128000,7381975040,274877906944,55
fake-big-node-4w5rz,4800,128000,6442450944,274877906944,48
fake-big-node-4wggx,4100,128000,5502926848,274877906944,41
fake-big-node-4wpwz,5300,128000,7113539584,274877906944,53
fake-big-node-4wqm4,5300,128000,7113539584,274877906944,53
fake-big-node-4x8hh,5300,128000,7113539584,274877906944,53
fake-big-node-4zg56,5600,128000,7516192768,274877906944,56
fake-big-node-4zxs2,5000,128000,6710886400,274877906944,50
fake-big-node-54dhh,5400,128000,7247757312,274877906944,54
fake-big-node-55cr7,6400,128000,8589934592,274877906944,64
fake-big-node-55hj2,5200,128000,6979321856,274877906944,52
fake-big-node-55m7l,5500,128000,7381975040,274877906944,55
fake-big-node-55qvj,4700,128000,6308233216,274877906944,47
fake-big-node-5848j,3600,128000,4831838208,274877906944,36
fake-big-node-5bt5s,6500,128000,8724152320,274877906944,65
fake-big-node-5bzd8,5900,128000,7918845952,274877906944,59
fake-big-node-5ddwm,5000,128000,6710886400,274877906944,50
fake-big-node-5dg5t,4300,128000,5771362304,274877906944,43
fake-big-node-5dk6q,5200,128000,6979321856,274877906944,52
fake-big-node-5frqd,4600,128000,6174015488,274877906944,46
fake-big-node-5gs59,4800,128000,6442450944,274877906944,48
fake-big-node-5h7zt,5100,128000,6845104128,274877906944,51
fake-big-node-5hchm,5000,128000,6710886400,274877906944,50
fake-big-node-5j25s,4800,128000,6442450944,274877906944,48
fake-big-node-5jtr4,5600,128000,7516192768,274877906944,56
fake-big-node-5km95,4500,128000,6039797760,274877906944,45
fake-big-node-5kmxq,3000,128000,4026531840,274877906944,30
fake-big-node-5krkq,4900,128000,6576668672,274877906944,49
fake-big-node-5l8hb,7300,128000,9797894144,274877906944,73
fake-big-node-5lnbw,4800,128000,6442450944,274877906944,48
fake-big-node-5lw2w,3600,128000,4831838208,274877906944,36
fake-big-node-5m522,6000,128000,8053063680,274877906944,60
fake-big-node-5ms7j,6100,128000,8187281408,274877906944,61
fake-big-node-5nv9x,5300,128000,7113539584,274877906944,53
fake-big-node-5qjfl,5600,128000,7516192768,274877906944,56
fake-big-node-5sksl,5500,128000,7381975040,274877906944,55
fake-big-node-5txf6,4600,128000,6174015488,274877906944,46
fake-big-node-5wkvw,4100,128000,5502926848,274877906944,41
fake-big-node-5wv7c,4100,128000,5502926848,274877906944,41
fake-big-node-5xp99,4000,128000,5368709120,274877906944,40
fake-big-node-624qv,4900,128000,6576668672,274877906944,49
fake-big-node-6286r,4900,128000,6576668672,274877906944,49
fake-big-node-62bqn,5500,128000,7381975040,274877906944,55
fake-big-node-62v5f,4200,128000,5637144576,274877906944,42
fake-big-node-645g7,4900,128000,6576668672,274877906944,49
fake-big-node-64ntp,4300,128000,5771362304,274877906944,43
fake-big-node-6527s,5100,128000,6845104128,274877906944,51
fake-big-node-652m9,5200,128000,6979321856,274877906944,52
fake-big-node-656wg,4200,128000,5637144576,274877906944,42
fake-big-node-65lb2,5400,128000,7247757312,274877906944,54
fake-big-node-65qf4,4200,128000,5637144576,274877906944,42
fake-big-node-667rv,4400,128000,5905580032,274877906944,44
fake-big-node-66j9k,5000,128000,6710886400,274877906944,50
fake-big-node-67m9w,6000,128000,8053063680,274877906944,60
fake-big-node-689jn,4100,128000,5502926848,274877906944,41
fake-big-node-68mx7,4300,128000,5771362304,274877906944,43
fake-big-node-698f4,4900,128000,6576668672,274877906944,49
fake-big-node-69k96,4900,128000,6576668672,274877906944,49
fake-big-node-6bszg,5600,128000,7516192768,274877906944,56
fake-big-node-6cf9r,5100,128000,6845104128,274877906944,51
fake-big-node-6dm2v,4600,128000,6174015488,274877906944,46
fake-big-node-6f5m6,5200,128000,6979321856,274877906944,52
fake-big-node-6fn5t,4900,128000,6576668672,274877906944,49
fake-big-node-6fzh4,4800,128000,6442450944,274877906944,48
fake-big-node-6gfqd,5200,128000,6979321856,274877906944,52
fake-big-node-6hrfh,5200,128000,6979321856,274877906944,52
fake-big-node-6jdm6,4000,128000,5368709120,274877906944,40
fake-big-node-6k4dn,5000,128000,6710886400,274877906944,50
fake-big-node-6l4zc,4500,128000,6039797760,274877906944,45
fake-big-node-6lzf8,5700,128000,7650410496,274877906944,57
fake-big-node-6n59d,5300,128000,7113539584,274877906944,53
fake-big-node-6nzg6,5800,128000,7784628224,274877906944,58
fake-big-node-6s5cw,5300,128000,7113539584,274877906944,53
fake-big-node-6sn6r,5500,128000,7381975040,274877906944,55
fake-big-node-6t87d,5700,128000,7650410496,274877906944,57
fake-big-node-6twg4,6000,128000,8053063680,274877906944,60
fake-big-node-6wgss,4900,128000,6576668672,274877906944,49
fake-big-node-6wtvw,5500,128000,7381975040,274877906944,55
fake-big-node-6wwht,4000,128000,5368709120,274877906944,40
fake-big-node-6x9m2,4800,128000,6442450944,274877906944,48
fake-big-node-6xglg,4500,128000,6039797760,274877906944,45
fake-big-node-6zwl9,4100,128000,5502926848,274877906944,41
fake-big-node-72g8g,6300,128000,8455716864,274877906944,63
fake-big-node-74p4r,5300,128000,7113539584,274877906944,53
fake-big-node-7524d,5200,128000,6979321856,274877906944,52
fake-big-node-75glc,3100,128000,4160749568,274877906944,31
fake-big-node-76pzc,5100,128000,6845104128,274877906944,51
fake-big-node-79jcp,4600,128000,6174015488,274877906944,46
fake-big-node-7b29f,4000,128000,5368709120,274877906944,40
fake-big-node-7cndl,5500,128000,7381975040,274877906944,55
