node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,4800,128000,6442450944,274877906944,48
fake-big-node-24qqd,4800,128000,6442450944,274877906944,48
fake-big-node-27c72,5000,128000,6710886400,274877906944,50
fake-big-node-29gkt,4900,128000,6576668672,274877906944,49
fake-big-node-29mhn,5200,128000,6979321856,274877906944,52
fake-big-node-2bwkq,4400,128000,5905580032,274877906944,44
fake-big-node-2cn9t,5700,128000,7650410496,274877906944,57
fake-big-node-2cncw,4800,128000,6442450944,274877906944,48
fake-big-node-2d4hs,4800,128000,6442450944,274877906944,48
fake-big-node-2f8kp,5900,128000,7918845952,274877906944,59
fake-big-node-2f9g5,4400,128000,5905580032,274877906944,44
fake-big-node-2fr4t,4700,128000,6308233216,274877906944,47
fake-big-node-2fsc8,4900,128000,6576668672,274877906944,49
fake-big-node-2ftgq,4500,128000,6039797760,274877906944,45
fake-big-node-2gb68,4900,128000,6576668672,274877906944,49
fake-big-node-2gdnt,4500,128000,6039797760,274877906944,45
fake-big-node-2gjxg,5900,128000,7918845952,274877906944,59
fake-big-node-2gm8n,4800,128000,6442450944,274877906944,48
fake-big-node-2h6pk,4400,128000,5905580032,274877906944,44
fake-big-node-2hfsv,4700,128000,6308233216,274877906944,47
fake-big-node-2hw8v,4400,128000,5905580032,274877906944,44
fake-big-node-2jjbp,6300,128000,8455716864,274877906944,63
fake-big-node-2jxxn,3500,128000,4697620480,274877906944,35
fake-big-node-2kzs5,5000,128000,6710886400,274877906944,50
fake-big-node-2n5rq,6400,128000,8589934592,274877906944,64
fake-big-node-2nqbq,3900,128000,5234491392,274877906944,39
fake-big-node-2pf6x,5700,128000,7650410496,274877906944,57
fake-big-node-2pwcv,5200,128000,6979321856,274877906944,52
fake-big-node-2qw5z,4600,128000,6174015488,274877906944,46
fake-big-node-2rlvb,5900,128000,7918845952,274877906944,59
fake-big-node-2tqbz,5300,128000,7113539584,274877906944,53
fake-big-node-2tqlj,4100,128000,5502926848,274877906944,41
fake-big-node-2vb4h,6300,128000,8455716864,274877906944,63
fake-big-node-2vfd5,5200,128000,6979321856,274877906944,52
fake-big-node-2wlr6,5500,128000,7381975040,274877906944,55
fake-big-node-2wt46,4900,128000,6576668672,274877906944,49
fake-big-node-2x6xx,5200,128000,6979321856,274877906944,52
fake-big-node-2xjj9,4300,128000,5771362304,274877906944,43
fake-big-node-2z4gg,5200,128000,6979321856,274877906944,52
fake-big-node-2zgkq,4700,128000,6308233216,274877906944,47
fake-big-node-2zx2z,4800,128000,6442450944,274877906944,48
fake-big-node-42x4m,4800,128000,6442450944,274877906944,48
fake-big-node-44vdq,5600,128000,7516192768,274877906944,56
fake-big-node-4556n,6100,128000,8187281408,274877906944,61
fake-big-node-45pjt,5700,128000,7650410496,274877906944,57
fake-big-node-47pqw,5300,128000,7113539584,274877906944,53
fake-big-node-47qbp,3900,128000,5234491392,274877906944,39
fake-big-node-47tr8,4800,128000,6442450944,274877906944,48
fake-big-node-49m8f,5200,128000,6979321856,274877906944,52
fake-big-node-4cqhd,6400,128000,8589934592,274877906944,64
fake-big-node-4dwmp,5100,128000,6845104128,274877906944,51
fake-big-node-4fc82,5800,128000,7784628224,274877906944,58
fake-big-node-4g9jn,4500,128000,6039797760,274877906944,45
fake-big-node-4gshw,5700,128000,7650410496,274877906944,57
fake-big-node-4jgpl,4300,128000,5771362304,274877906944,43
fake-big-node-4jh9n,4900,128000,6576668672,274877906944,49
fake-big-node-4k957,5400,128000,7247757312,274877906944,54
fake-big-node-4khzk,5600,128000,7516192768,274877906944,56
fake-big-node-4kp5p,3900,128000,5234491392,274877906944,39
fake-big-node-4lbrt,4300,128000,5771362304,274877906944,43
fake-big-node-4lk5s,4400,128000,5905580032,274877906944,44
fake-big-node-4lvhs,6400,128000,8589934592,274877906944,64
fake-big-node-4m94n,5000,128000,6710886400,274877906944,50
fake-big-node-4m96b,5200,128000,6979321856,274877906944,52
fake-big-node-4npjq,6000,128000,8053063680,274877906944,60
fake-big-node-4ns25,4600,128000,6174015488,274877906944,46
fake-big-node-4pwjl,5100,128000,6845104128,274877906944,51
fake-big-node-4pws7,3400,128000,4563402752,274877906944,34
fake-big-node-4q64j,4900,128000,6576668672,274877906944,49
fake-big-node-4qj6m,4100,128000,5502926848,274877906944,41
fake-big-node-4qrbn,4800,128000,6442450944,274877906944,48
fake-big-node-4qtcm,5800,128000,7784628224,274877906944,58
fake-big-node-4qtnq,5600,128000,7516192768,274877906944,56
fake-big-node-4scjs,4400,128000,5905580032,274877906944,44
fake-big-node-4sq4p,6300,128000,8455716864,274877906944,63
fake-big-node-4t5vw,4600,128000,6174015488,274877906944,46
fake-big-node-4t65q,4400,128000,5905580032,274877906944,44
fake-big-node-4wq4w,4400,128000,5905580032,274877906944,44
fake-big-node-4x4q4,5500,128000,7381975040,274877906944,55
fake-big-node-4xrlf,4700,128000,6308233216,274877906944,47
fake-big-node-4zlbq,4400,128000,5905580032,274877906944,44
fake-big-node-549wl,4800,128000,6442450944,274877906944,48
fake-big-node-54jxm,4900,128000,6576668672,274877906944,49
fake-big-node-54wqk,6000,128000,8053063680,274877906944,60
fake-big-node-557v8,6800,128000,9126805504,274877906944,68
fake-big-node-55sfl,5500,128000,7381975040,274877906944,55
fake-big-node-567mk,5600,128000,7516192768,274877906944,56
fake-big-node-56xs8,5500,128000,7381975040,274877906944,55
fake-big-node-57np2,4400,128000,5905580032,274877906944,44
fake-big-node-58msc,4500,128000,6039797760,274877906944,45
fake-big-node-597vq,4200,128000,5637144576,274877906944,42
