node,pod_count,scheduler
fake-big-node-5l8hb,73,godel-scheduler
fake-big-node-wffqc,72,godel-scheduler
fake-big-node-f7dwn,71,godel-scheduler
fake-big-node-2sghf,70,godel-scheduler
fake-big-node-jdf5l,70,godel-scheduler
fake-big-node-pmr8p,68,godel-scheduler
fake-big-node-rj2j4,67,godel-scheduler
fake-big-node-7xks2,66,godel-scheduler
fake-big-node-8hkpd,66,godel-scheduler
fake-big-node-8p97w,66,godel-scheduler
fake-big-node-gvn5t,66,godel-scheduler
fake-big-node-jh2wb,66,godel-scheduler
fake-big-node-k4zmt,66,godel-scheduler
fake-big-node-2swxz,65,godel-scheduler
fake-big-node-48ggc,65,godel-scheduler
fake-big-node-5bt5s,65,godel-scheduler
fake-big-node-7v6w7,65,godel-scheduler
fake-big-node-8tscv,65,godel-scheduler
fake-big-node-bb5n4,65,godel-scheduler
fake-big-node-cphbt,65,godel-scheduler
fake-big-node-gvwpt,65,godel-scheduler
fake-big-node-gz8vq,65,godel-scheduler
fake-big-node-p9jsg,65,godel-scheduler
fake-big-node-shhwg,65,godel-scheduler
fake-big-node-sqt7g,65,godel-scheduler
fake-big-node-wgpcc,65,godel-scheduler
fake-big-node-55cr7,64,godel-scheduler
fake-big-node-9qfvk,64,godel-scheduler
fake-big-node-lh6gr,64,godel-scheduler
fake-big-node-n5p9v,64,godel-scheduler
fake-big-node-t625v,64,godel-scheduler
fake-big-node-wtlnd,64,godel-scheduler
fake-big-node-x25r8,64,godel-scheduler
fake-big-node-25j4c,63,godel-scheduler
fake-big-node-26v2r,63,godel-scheduler
fake-big-node-72g8g,63,godel-scheduler
fake-big-node-c688x,63,godel-scheduler
fake-big-node-c9jv9,63,godel-scheduler
fake-big-node-dkpbs,63,godel-scheduler
fake-big-node-kzf2q,63,godel-scheduler
fake-big-node-qxs92,63,godel-scheduler
fake-big-node-tks6m,63,godel-scheduler
fake-big-node-wnchq,63,godel-scheduler
fake-big-node-wpktv,63,godel-scheduler
fake-big-node-24dh4,62,godel-scheduler
fake-big-node-7p555,62,godel-scheduler
fake-big-node-djh77,62,godel-scheduler
fake-big-node-dtpzr,62,godel-scheduler
