node,pod_count,scheduler
fake-big-node-mkjm2,70,godel-scheduler
fake-big-node-6wfft,69,godel-scheduler
fake-big-node-7zwv5,69,godel-scheduler
fake-big-node-vncnm,69,godel-scheduler
fake-big-node-557v8,68,godel-scheduler
fake-big-node-bbmnx,68,godel-scheduler
fake-big-node-hxvlr,68,godel-scheduler
fake-big-node-v69k9,68,godel-scheduler
fake-big-node-vkddr,68,godel-scheduler
fake-big-node-768fk,67,godel-scheduler
fake-big-node-cphmv,67,godel-scheduler
fake-big-node-gxvg9,67,godel-scheduler
fake-big-node-64mhx,66,godel-scheduler
fake-big-node-7bcqn,66,godel-scheduler
fake-big-node-dq92w,66,godel-scheduler
fake-big-node-p28xn,66,godel-scheduler
fake-big-node-82tr8,65,godel-scheduler
fake-big-node-m48v2,65,godel-scheduler
fake-big-node-x8td5,65,godel-scheduler
fake-big-node-2n5rq,64,godel-scheduler
fake-big-node-4cqhd,64,godel-scheduler
fake-big-node-4lvhs,64,godel-scheduler
fake-big-node-8bx59,64,godel-scheduler
fake-big-node-bfd4p,64,godel-scheduler
fake-big-node-k9mng,64,godel-scheduler
fake-big-node-xfldz,64,godel-scheduler
fake-big-node-xzvfs,64,godel-scheduler
fake-big-node-2jjbp,63,godel-scheduler
fake-big-node-2vb4h,63,godel-scheduler
fake-big-node-4sq4p,63,godel-scheduler
fake-big-node-g4bv8,63,godel-scheduler
fake-big-node-kzpcb,63,godel-scheduler
fake-big-node-l7hcs,63,godel-scheduler
fake-big-node-lw8nj,63,godel-scheduler
fake-big-node-nn8fc,63,godel-scheduler
fake-big-node-pvn2f,63,godel-scheduler
fake-big-node-v46w4,63,godel-scheduler
fake-big-node-wlftv,63,godel-scheduler
fake-big-node-6zstm,62,godel-scheduler
fake-big-node-82drq,62,godel-scheduler
fake-big-node-9rmhc,62,godel-scheduler
fake-big-node-c5vww,62,godel-scheduler
fake-big-node-fcnn2,62,godel-scheduler
fake-big-node-fz7xx,62,godel-scheduler
fake-big-node-h42rk,62,godel-scheduler
fake-big-node-jdm57,62,godel-scheduler
fake-big-node-kz62r,62,godel-scheduler
fake-big-node-q7gm9,62,godel-scheduler
fake-big-node-v8v8r,62,godel-scheduler
fake-big-node-vnv5z,62,godel-scheduler
fake-big-node-4556n,61,godel-scheduler
fake-big-node-7mjmr,61,godel-scheduler
fake-big-node-bcj9b,61,godel-scheduler
fake-big-node-cn8rh,61,godel-scheduler
fake-big-node-gtk54,61,godel-scheduler
fake-big-node-gwxjt,61,godel-scheduler
