node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224n5,100,128000,134217728,274877906944,1
fake-big-node-22fff,500,128000,671088640,274877906944,5
fake-big-node-22nzg,0,128000,0,274877906944,0
fake-big-node-22sqk,400,128000,536870912,274877906944,4
fake-big-node-22tpq,0,128000,0,274877906944,0
fake-big-node-22xjz,100,128000,134217728,274877906944,1
fake-big-node-242wd,0,128000,0,274877906944,0
fake-big-node-245hf,0,128000,0,274877906944,0
fake-big-node-245wr,0,128000,0,274877906944,0
fake-big-node-247nr,100,128000,134217728,274877906944,1
fake-big-node-248j4,0,128000,0,274877906944,0
fake-big-node-24cxx,0,128000,0,274877906944,0
fake-big-node-24jdw,0,128000,0,274877906944,0
fake-big-node-24pfs,500,128000,671088640,274877906944,5
fake-big-node-24plh,500,128000,671088640,274877906944,5
fake-big-node-24sr5,500,128000,671088640,274877906944,5
fake-big-node-24zpr,200,128000,268435456,274877906944,2
fake-big-node-255vc,0,128000,0,274877906944,0
fake-big-node-257gj,0,128000,0,274877906944,0
fake-big-node-259k2,0,128000,0,274877906944,0
fake-big-node-25b98,0,128000,0,274877906944,0
fake-big-node-25d4z,100,128000,134217728,274877906944,1
fake-big-node-25f9q,400,128000,536870912,274877906944,4
fake-big-node-25g5m,100,128000,134217728,274877906944,1
fake-big-node-25ssg,900,128000,1207959552,274877906944,9
fake-big-node-25wfg,300,128000,402653184,274877906944,3
fake-big-node-26ddw,0,128000,0,274877906944,0
fake-big-node-26gbw,0,128000,0,274877906944,0
fake-big-node-26hx9,0,128000,0,274877906944,0
fake-big-node-26rpt,100,128000,134217728,274877906944,1
fake-big-node-27fph,0,128000,0,274877906944,0
fake-big-node-27s67,0,128000,0,274877906944,0
fake-big-node-27xvq,0,128000,0,274877906944,0
fake-big-node-2824r,500,128000,671088640,274877906944,5
fake-big-node-285db,0,128000,0,274877906944,0
fake-big-node-287js,0,128000,0,274877906944,0
fake-big-node-28956,400,128000,536870912,274877906944,4
fake-big-node-28l6d,0,128000,0,274877906944,0
fake-big-node-28p7v,0,128000,0,274877906944,0
fake-big-node-28t84,0,128000,0,274877906944,0
fake-big-node-28vkt,0,128000,0,274877906944,0
fake-big-node-28wb2,400,128000,536870912,274877906944,4
fake-big-node-29ghk,100,128000,134217728,274877906944,1
fake-big-node-29gxd,100,128000,134217728,274877906944,1
fake-big-node-29kz4,500,128000,671088640,274877906944,5
fake-big-node-29lhn,1200,128000,1610612736,274877906944,12
fake-big-node-29nph,0,128000,0,274877906944,0
fake-big-node-29p87,0,128000,0,274877906944,0
fake-big-node-2bcfz,400,128000,536870912,274877906944,4
fake-big-node-2bf8d,800,128000,1073741824,274877906944,8
fake-big-node-2bfpx,400,128000,536870912,274877906944,4
