node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,0,128000,0,274877906944,0
fake-big-node-22c6n,0,128000,0,274877906944,0
fake-big-node-22h4r,0,128000,0,274877906944,0
fake-big-node-22j2d,0,128000,0,274877906944,0
fake-big-node-22j6v,400,128000,536870912,274877906944,4
fake-big-node-22jjk,400,128000,536870912,274877906944,4
fake-big-node-22s7z,500,128000,671088640,274877906944,5
fake-big-node-22xh6,0,128000,0,274877906944,0
fake-big-node-245x8,400,128000,536870912,274877906944,4
fake-big-node-247lw,0,128000,0,274877906944,0
fake-big-node-247zb,400,128000,536870912,274877906944,4
fake-big-node-24b8j,100,128000,134217728,274877906944,1
fake-big-node-24hk5,800,128000,1073741824,274877906944,8
fake-big-node-24pm7,0,128000,0,274877906944,0
fake-big-node-24xk9,100,128000,134217728,274877906944,1
fake-big-node-254l7,500,128000,671088640,274877906944,5
fake-big-node-258z4,0,128000,0,274877906944,0
fake-big-node-2596c,400,128000,536870912,274877906944,4
fake-big-node-25chd,100,128000,134217728,274877906944,1
fake-big-node-25gq5,200,128000,268435456,274877906944,2
fake-big-node-25rbl,400,128000,536870912,274877906944,4
fake-big-node-25t55,800,128000,1073741824,274877906944,8
fake-big-node-25v9k,0,128000,0,274877906944,0
fake-big-node-25xcs,0,128000,0,274877906944,0
fake-big-node-268js,0,128000,0,274877906944,0
fake-big-node-26b6m,0,128000,0,274877906944,0
fake-big-node-26f79,400,128000,536870912,274877906944,4
fake-big-node-26g8l,500,128000,671088640,274877906944,5
fake-big-node-26krz,0,128000,0,274877906944,0
fake-big-node-26m7h,0,128000,0,274877906944,0
fake-big-node-278p5,100,128000,134217728,274877906944,1
fake-big-node-278pc,400,128000,536870912,274877906944,4
fake-big-node-279wf,100,128000,134217728,274877906944,1
fake-big-node-27ds7,1000,128000,1342177280,274877906944,10
fake-big-node-27svz,100,128000,134217728,274877906944,1
fake-big-node-27xvs,0,128000,0,274877906944,0
fake-big-node-2877d,0,128000,0,274877906944,0
fake-big-node-288pc,0,128000,0,274877906944,0
fake-big-node-28hm8,0,128000,0,274877906944,0
fake-big-node-28jdh,0,128000,0,274877906944,0
fake-big-node-28mg9,0,128000,0,274877906944,0
fake-big-node-28vm2,100,128000,134217728,274877906944,1
fake-big-node-28x55,0,128000,0,274877906944,0
fake-big-node-28xhd,200,128000,268435456,274877906944,2
fake-big-node-29db6,0,128000,0,274877906944,0
fake-big-node-29dpn,100,128000,134217728,274877906944,1
fake-big-node-29dvj,0,128000,0,274877906944,0
fake-big-node-29dzp,400,128000,536870912,274877906944,4
fake-big-node-29mtq,400,128000,536870912,274877906944,4
fake-big-node-29nlv,500,128000,671088640,274877906944,5
fake-big-node-29qqr,0,128000,0,274877906944,0
fake-big-node-29ss2,0,128000,0,274877906944,0
fake-big-node-29vzr,100,128000,134217728,274877906944,1
fake-big-node-29xxb,400,128000,536870912,274877906944,4
fake-big-node-29zng,0,128000,0,274877906944,0
fake-big-node-2bddg,0,128000,0,274877906944,0
fake-big-node-2bdk4,100,128000,134217728,274877906944,1
fake-big-node-2bfg9,100,128000,134217728,274877906944,1
fake-big-node-2bn28,0,128000,0,274877906944,0
fake-big-node-2bnl4,0,128000,0,274877906944,0
fake-big-node-2br9q,400,128000,536870912,274877906944,4
fake-big-node-2brvm,400,128000,536870912,274877906944,4
fake-big-node-2bs92,0,128000,0,274877906944,0
fake-big-node-2bzr4,400,128000,536870912,274877906944,4
fake-big-node-2c6pb,0,128000,0,274877906944,0
fake-big-node-2cfv7,200,128000,268435456,274877906944,2
fake-big-node-2cgm4,0,128000,0,274877906944,0
fake-big-node-2cktb,0,128000,0,274877906944,0
fake-big-node-2cw7w,400,128000,536870912,274877906944,4
fake-big-node-2cx5s,0,128000,0,274877906944,0
fake-big-node-2czr7,100,128000,134217728,274877906944,1
fake-big-node-2dbdz,800,128000,1073741824,274877906944,8
fake-big-node-2dlb7,100,128000,134217728,274877906944,1
fake-big-node-2dnh7,0,128000,0,274877906944,0
fake-big-node-2dvrt,0,128000,0,274877906944,0
fake-big-node-2f7cw,400,128000,536870912,274877906944,4
fake-big-node-2fc68,100,128000,134217728,274877906944,1
fake-big-node-2fdx6,100,128000,134217728,274877906944,1
fake-big-node-2ffg2,0,128000,0,274877906944,0
fake-big-node-2fhdx,100,128000,134217728,274877906944,1
fake-big-node-2fhz7,0,128000,0,274877906944,0
fake-big-node-2fnmq,0,128000,0,274877906944,0
fake-big-node-2fqhk,100,128000,134217728,274877906944,1
fake-big-node-2fw9z,1300,128000,1744830464,274877906944,13
fake-big-node-2g72f,800,128000,1073741824,274877906944,8
fake-big-node-2g7t8,100,128000,134217728,274877906944,1
fake-big-node-2gkcw,0,128000,0,274877906944,0
fake-big-node-2gknz,900,128000,1207959552,274877906944,9
fake-big-node-2gtr7,600,128000,805306368,274877906944,6
fake-big-node-2h45t,0,128000,0,274877906944,0
fake-big-node-2h5db,400,128000,536870912,274877906944,4
fake-big-node-2h7w5,800,128000,1073741824,274877906944,8
fake-big-node-2hdc8,900,128000,1207959552,274877906944,9
fake-big-node-2hfht,0,128000,0,274877906944,0
fake-big-node-2hpsq,100,128000,134217728,274877906944,1
fake-big-node-2htdq,400,128000,536870912,274877906944,4
fake-big-node-2j2z6,100,128000,134217728,274877906944,1
fake-big-node-2j424,0,128000,0,274877906944,0
fake-big-node-2j7cl,400,128000,536870912,274877906944,4
fake-big-node-2j8jv,400,128000,536870912,274877906944,4
fake-big-node-2jdjk,0,128000,0,274877906944,0
fake-big-node-2jhml,0,128000,0,274877906944,0
fake-big-node-2jkqr,800,128000,1073741824,274877906944,8
fake-big-node-2jq2l,100,128000,134217728,274877906944,1
fake-big-node-2jq87,0,128000,0,274877906944,0
fake-big-node-2jqsz,0,128000,0,274877906944,0
fake-big-node-2khxs,0,128000,0,274877906944,0
fake-big-node-2knq6,500,128000,671088640,274877906944,5
fake-big-node-2kt5f,400,128000,536870912,274877906944,4
fake-big-node-2kvp8,400,128000,536870912,274877906944,4
fake-big-node-2l2t9,0,128000,0,274877906944,0
fake-big-node-2l4v6,900,128000,1207959552,274877906944,9
