node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22c4m,6800,128000,9126805504,274877906944,68
fake-big-node-22c8n,6800,128000,9126805504,274877906944,68
fake-big-node-25gsp,4000,128000,5368709120,274877906944,40
fake-big-node-27m6w,6800,128000,9126805504,274877906944,68
fake-big-node-27zdh,4000,128000,5368709120,274877906944,40
fake-big-node-2bjmw,6800,128000,9126805504,274877906944,68
fake-big-node-2cvrh,4000,128000,5368709120,274877906944,40
fake-big-node-2dbjr,4000,128000,5368709120,274877906944,40
fake-big-node-2dbnv,6800,128000,9126805504,274877906944,68
fake-big-node-2dd5b,4000,128000,5368709120,274877906944,40
fake-big-node-2dz4s,4000,128000,5368709120,274877906944,40
fake-big-node-2fq6b,4000,128000,5368709120,274877906944,40
fake-big-node-2ggmw,6800,128000,9126805504,274877906944,68
fake-big-node-2h9jf,4000,128000,5368709120,274877906944,40
fake-big-node-2hdgx,4000,128000,5368709120,274877906944,40
fake-big-node-2hxr6,4000,128000,5368709120,274877906944,40
fake-big-node-2j9kt,4000,128000,5368709120,274877906944,40
fake-big-node-2jcvr,4000,128000,5368709120,274877906944,40
fake-big-node-2jfvf,4000,128000,5368709120,274877906944,40
fake-big-node-2jlhn,4000,128000,5368709120,274877906944,40
fake-big-node-2lfs8,6800,128000,9126805504,274877906944,68
fake-big-node-2mntj,4000,128000,5368709120,274877906944,40
fake-big-node-2mqvm,6800,128000,9126805504,274877906944,68
fake-big-node-2rtzj,4000,128000,5368709120,274877906944,40
fake-big-node-2wjh6,4000,128000,5368709120,274877906944,40
fake-big-node-2wmbt,6800,128000,9126805504,274877906944,68
fake-big-node-2xscx,4000,128000,5368709120,274877906944,40
fake-big-node-2zt2f,4000,128000,5368709120,274877906944,40
fake-big-node-42hbx,4000,128000,5368709120,274877906944,40
fake-big-node-42s25,4000,128000,5368709120,274877906944,40
fake-big-node-42xhm,4000,128000,5368709120,274877906944,40
fake-big-node-45hq5,4000,128000,5368709120,274877906944,40
fake-big-node-45pkp,6800,128000,9126805504,274877906944,68
fake-big-node-46x88,4000,128000,5368709120,274877906944,40
fake-big-node-475sf,4000,128000,5368709120,274877906944,40
fake-big-node-476j4,4000,128000,5368709120,274877906944,40
fake-big-node-47bv6,4000,128000,5368709120,274877906944,40
fake-big-node-47kxb,6800,128000,9126805504,274877906944,68
fake-big-node-47sw4,4000,128000,5368709120,274877906944,40
fake-big-node-48wrq,4000,128000,5368709120,274877906944,40
fake-big-node-497sg,4000,128000,5368709120,274877906944,40
fake-big-node-4bphr,4000,128000,5368709120,274877906944,40
fake-big-node-4d4hf,4000,128000,5368709120,274877906944,40
fake-big-node-4dtrh,4000,128000,5368709120,274877906944,40
fake-big-node-4f4rz,6800,128000,9126805504,274877906944,68
fake-big-node-4f7rv,4000,128000,5368709120,274877906944,40
fake-big-node-4fhcg,6800,128000,9126805504,274877906944,68
fake-big-node-4gqfr,4000,128000,5368709120,274877906944,40
fake-big-node-4k27c,4000,128000,5368709120,274877906944,40
fake-big-node-4krq9,4000,128000,5368709120,274877906944,40
fake-big-node-4l29d,4000,128000,5368709120,274877906944,40
fake-big-node-4l47t,4000,128000,5368709120,274877906944,40
fake-big-node-4l7cw,4000,128000,5368709120,274877906944,40
fake-big-node-4lnz7,6800,128000,9126805504,274877906944,68
fake-big-node-4lvjb,4000,128000,5368709120,274877906944,40
fake-big-node-4mww6,4000,128000,5368709120,274877906944,40
fake-big-node-4nwrr,4000,128000,5368709120,274877906944,40
fake-big-node-4p4b8,4000,128000,5368709120,274877906944,40
fake-big-node-4sfqq,6800,128000,9126805504,274877906944,68
fake-big-node-4tn6l,6800,128000,9126805504,274877906944,68
fake-big-node-4v486,4000,128000,5368709120,274877906944,40
fake-big-node-4v5dp,6800,128000,9126805504,274877906944,68
fake-big-node-4w4qx,4000,128000,5368709120,274877906944,40
fake-big-node-4xfvn,6800,128000,9126805504,274877906944,68
fake-big-node-4zh7f,6800,128000,9126805504,274877906944,68
fake-big-node-4zr7z,4000,128000,5368709120,274877906944,40
fake-big-node-52j9h,6800,128000,9126805504,274877906944,68
fake-big-node-52md4,4000,128000,5368709120,274877906944,40
fake-big-node-5494x,6800,128000,9126805504,274877906944,68
fake-big-node-54nsw,4000,128000,5368709120,274877906944,40
fake-big-node-552p9,4000,128000,5368709120,274877906944,40
fake-big-node-55vn2,4000,128000,5368709120,274877906944,40
