node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,1300,128000,1744830464,274877906944,13
fake-big-node-225jq,700,128000,939524096,274877906944,7
fake-big-node-2275g,900,128000,1207959552,274877906944,9
fake-big-node-2288j,800,128000,1073741824,274877906944,8
fake-big-node-228gp,1500,128000,2013265920,274877906944,15
fake-big-node-22hb8,1100,128000,1476395008,274877906944,11
fake-big-node-22hjf,1700,128000,2281701376,274877906944,17
fake-big-node-22k9j,800,128000,1073741824,274877906944,8
fake-big-node-22lg8,1100,128000,1476395008,274877906944,11
fake-big-node-22mg7,800,128000,1073741824,274877906944,8
fake-big-node-22nms,1000,128000,1342177280,274877906944,10
fake-big-node-22rb8,700,128000,939524096,274877906944,7
fake-big-node-22t9c,1100,128000,1476395008,274877906944,11
fake-big-node-22vfv,800,128000,1073741824,274877906944,8
fake-big-node-22xfk,1300,128000,1744830464,274877906944,13
fake-big-node-22xrt,1100,128000,1476395008,274877906944,11
fake-big-node-245gh,1100,128000,1476395008,274877906944,11
fake-big-node-24cbv,1100,128000,1476395008,274877906944,11
fake-big-node-24f5c,1100,128000,1476395008,274877906944,11
fake-big-node-24g4r,900,128000,1207959552,274877906944,9
fake-big-node-24hh2,1500,128000,2013265920,274877906944,15
fake-big-node-24j46,800,128000,1073741824,274877906944,8
fake-big-node-24jts,900,128000,1207959552,274877906944,9
fake-big-node-24mmr,600,128000,805306368,274877906944,6
fake-big-node-24mt7,1000,128000,1342177280,274877906944,10
fake-big-node-24nz5,900,128000,1207959552,274877906944,9
fake-big-node-24shc,1200,128000,1610612736,274877906944,12
fake-big-node-24sjk,1500,128000,2013265920,274877906944,15
fake-big-node-24tl7,1200,128000,1610612736,274877906944,12
fake-big-node-24zlz,800,128000,1073741824,274877906944,8
fake-big-node-2548k,1400,128000,1879048192,274877906944,14
fake-big-node-254vt,700,128000,939524096,274877906944,7
fake-big-node-2556d,700,128000,939524096,274877906944,7
fake-big-node-255wd,1700,128000,2281701376,274877906944,17
fake-big-node-25649,800,128000,1073741824,274877906944,8
fake-big-node-25dsk,1300,128000,1744830464,274877906944,13
fake-big-node-25g6p,600,128000,805306368,274877906944,6
fake-big-node-25ggt,1200,128000,1610612736,274877906944,12
fake-big-node-25hpg,1000,128000,1342177280,274877906944,10
fake-big-node-25jhr,1000,128000,1342177280,274877906944,10
fake-big-node-25qjt,900,128000,1207959552,274877906944,9
fake-big-node-25rz5,1200,128000,1610612736,274877906944,12
fake-big-node-25tmd,1100,128000,1476395008,274877906944,11
fake-big-node-25xfz,900,128000,1207959552,274877906944,9
fake-big-node-25xpc,1100,128000,1476395008,274877906944,11
fake-big-node-25xxw,400,128000,536870912,274877906944,4
fake-big-node-2657v,1000,128000,1342177280,274877906944,10
fake-big-node-267q7,1900,128000,2550136832,274877906944,19
fake-big-node-26972,800,128000,1073741824,274877906944,8
fake-big-node-26htz,1500,128000,2013265920,274877906944,15
fake-big-node-26j69,900,128000,1207959552,274877906944,9
fake-big-node-26kc9,1200,128000,1610612736,274877906944,12
fake-big-node-26l6l,1000,128000,1342177280,274877906944,10
fake-big-node-26r4c,1200,128000,1610612736,274877906944,12
fake-big-node-26smt,1700,128000,2281701376,274877906944,17
fake-big-node-26vj5,1100,128000,1476395008,274877906944,11
fake-big-node-278d7,1400,128000,1879048192,274877906944,14
fake-big-node-27htx,1300,128000,1744830464,274877906944,13
fake-big-node-27j8d,800,128000,1073741824,274877906944,8
fake-big-node-27k2w,1800,128000,2415919104,274877906944,18
fake-big-node-27nsw,1400,128000,1879048192,274877906944,14
fake-big-node-27t5n,600,128000,805306368,274877906944,6
fake-big-node-27wxh,1000,128000,1342177280,274877906944,10
fake-big-node-27z9g,900,128000,1207959552,274877906944,9
fake-big-node-284j8,1100,128000,1476395008,274877906944,11
fake-big-node-28bgd,1100,128000,1476395008,274877906944,11
fake-big-node-28gq4,800,128000,1073741824,274877906944,8
fake-big-node-28mf7,1100,128000,1476395008,274877906944,11
fake-big-node-28qck,800,128000,1073741824,274877906944,8
fake-big-node-28s6q,1000,128000,1342177280,274877906944,10
fake-big-node-28vds,400,128000,536870912,274877906944,4
fake-big-node-28zmn,1400,128000,1879048192,274877906944,14
fake-big-node-292pd,500,128000,671088640,274877906944,5
fake-big-node-295qn,800,128000,1073741824,274877906944,8
fake-big-node-2967f,1300,128000,1744830464,274877906944,13
fake-big-node-29fg8,900,128000,1207959552,274877906944,9
fake-big-node-29gd7,1200,128000,1610612736,274877906944,12
fake-big-node-29gdb,900,128000,1207959552,274877906944,9
fake-big-node-29mdx,900,128000,1207959552,274877906944,9
fake-big-node-29pds,300,128000,402653184,274877906944,3
fake-big-node-29qfz,1000,128000,1342177280,274877906944,10
fake-big-node-29vqx,900,128000,1207959552,274877906944,9
fake-big-node-29vxz,1500,128000,2013265920,274877906944,15
fake-big-node-2b48m,900,128000,1207959552,274877906944,9
fake-big-node-2b59k,900,128000,1207959552,274877906944,9
fake-big-node-2b66d,1000,128000,1342177280,274877906944,10
fake-big-node-2b6fb,1300,128000,1744830464,274877906944,13
fake-big-node-2b6ll,1000,128000,1342177280,274877906944,10
fake-big-node-2b7j8,900,128000,1207959552,274877906944,9
fake-big-node-2b7wv,800,128000,1073741824,274877906944,8
fake-big-node-2b9bn,900,128000,1207959552,274877906944,9
fake-big-node-2bd7n,1000,128000,1342177280,274877906944,10
fake-big-node-2bdwk,700,128000,939524096,274877906944,7
fake-big-node-2bgkw,400,128000,536870912,274877906944,4
fake-big-node-2bjdp,1500,128000,2013265920,274877906944,15
fake-big-node-2bkfz,600,128000,805306368,274877906944,6
fake-big-node-2bklt,1500,128000,2013265920,274877906944,15
fake-big-node-2blww,900,128000,1207959552,274877906944,9
fake-big-node-2blx6,1100,128000,1476395008,274877906944,11
fake-big-node-2bnkt,1100,128000,1476395008,274877906944,11
fake-big-node-2brct,1400,128000,1879048192,274877906944,14
fake-big-node-2c25k,1300,128000,1744830464,274877906944,13
fake-big-node-2c2tl,1200,128000,1610612736,274877906944,12
fake-big-node-2c2wg,1100,128000,1476395008,274877906944,11
fake-big-node-2c8hr,1000,128000,1342177280,274877906944,10
fake-big-node-2c9j2,600,128000,805306368,274877906944,6
fake-big-node-2c9sv,800,128000,1073741824,274877906944,8
fake-big-node-2cfwz,1100,128000,1476395008,274877906944,11
fake-big-node-2cjb4,1100,128000,1476395008,274877906944,11
fake-big-node-2cm7j,1100,128000,1476395008,274877906944,11
fake-big-node-2cqsq,800,128000,1073741824,274877906944,8
fake-big-node-2csc9,900,128000,1207959552,274877906944,9
fake-big-node-2cwj7,1000,128000,1342177280,274877906944,10
fake-big-node-2cww5,900,128000,1207959552,274877906944,9
fake-big-node-2czq6,900,128000,1207959552,274877906944,9
fake-big-node-2d2c5,700,128000,939524096,274877906944,7
fake-big-node-2d2kj,1500,128000,2013265920,274877906944,15
fake-big-node-2d4fx,700,128000,939524096,274877906944,7
fake-big-node-2d5k4,800,128000,1073741824,274877906944,8
fake-big-node-2d5tw,500,128000,671088640,274877906944,5
fake-big-node-2d8hf,600,128000,805306368,274877906944,6
fake-big-node-2db7s,1000,128000,1342177280,274877906944,10
fake-big-node-2dcjr,1300,128000,1744830464,274877906944,13
fake-big-node-2ddm2,800,128000,1073741824,274877906944,8
fake-big-node-2dfpg,900,128000,1207959552,274877906944,9
fake-big-node-2djw5,900,128000,1207959552,274877906944,9
fake-big-node-2dnlg,900,128000,1207959552,274877906944,9
fake-big-node-2dt9f,500,128000,671088640,274877906944,5
fake-big-node-2dv7v,400,128000,536870912,274877906944,4
fake-big-node-2dvzh,900,128000,1207959552,274877906944,9
fake-big-node-2dw68,1000,128000,1342177280,274877906944,10
fake-big-node-2dx2n,600,128000,805306368,274877906944,6
fake-big-node-2dx4x,1000,128000,1342177280,274877906944,10
fake-big-node-2dxd5,900,128000,1207959552,274877906944,9
fake-big-node-2f6jz,1200,128000,1610612736,274877906944,12
fake-big-node-2f7vz,1200,128000,1610612736,274877906944,12
fake-big-node-2f8kt,1400,128000,1879048192,274877906944,14
fake-big-node-2fbxg,900,128000,1207959552,274877906944,9
fake-big-node-2fcxt,1200,128000,1610612736,274877906944,12
fake-big-node-2fgdz,1100,128000,1476395008,274877906944,11
fake-big-node-2fjzq,1500,128000,2013265920,274877906944,15
fake-big-node-2fqx9,1100,128000,1476395008,274877906944,11
fake-big-node-2fr65,700,128000,939524096,274877906944,7
fake-big-node-2frzt,900,128000,1207959552,274877906944,9
fake-big-node-2fsxt,1100,128000,1476395008,274877906944,11
fake-big-node-2fvvg,1400,128000,1879048192,274877906944,14
fake-big-node-2fx82,500,128000,671088640,274877906944,5
fake-big-node-2g5t9,800,128000,1073741824,274877906944,8
fake-big-node-2g85w,800,128000,1073741824,274877906944,8
fake-big-node-2gck6,600,128000,805306368,274877906944,6
fake-big-node-2ggjk,800,128000,1073741824,274877906944,8
fake-big-node-2gl25,1300,128000,1744830464,274877906944,13
fake-big-node-2gllb,1200,128000,1610612736,274877906944,12
fake-big-node-2gnkp,800,128000,1073741824,274877906944,8
fake-big-node-2gptw,1500,128000,2013265920,274877906944,15
fake-big-node-2gvtd,1700,128000,2281701376,274877906944,17
fake-big-node-2gz7n,900,128000,1207959552,274877906944,9
fake-big-node-2h5jr,1200,128000,1610612736,274877906944,12
fake-big-node-2h6bt,1200,128000,1610612736,274877906944,12
fake-big-node-2h799,800,128000,1073741824,274877906944,8
fake-big-node-2hhck,700,128000,939524096,274877906944,7
fake-big-node-2hhhk,1000,128000,1342177280,274877906944,10
fake-big-node-2hhvx,800,128000,1073741824,274877906944,8
fake-big-node-2hjq7,800,128000,1073741824,274877906944,8
fake-big-node-2hnk7,1200,128000,1610612736,274877906944,12
fake-big-node-2hr2f,900,128000,1207959552,274877906944,9
fake-big-node-2hv62,900,128000,1207959552,274877906944,9
fake-big-node-2hwr4,1200,128000,1610612736,274877906944,12
fake-big-node-2hxph,700,128000,939524096,274877906944,7
fake-big-node-2j4hm,700,128000,939524096,274877906944,7
fake-big-node-2j68r,1200,128000,1610612736,274877906944,12
fake-big-node-2j984,1100,128000,1476395008,274877906944,11
fake-big-node-2jbfw,1500,128000,2013265920,274877906944,15
fake-big-node-2jc9p,1000,128000,1342177280,274877906944,10
fake-big-node-2jcbv,1100,128000,1476395008,274877906944,11
fake-big-node-2jcw7,800,128000,1073741824,274877906944,8
fake-big-node-2jg7f,900,128000,1207959552,274877906944,9
fake-big-node-2jmtj,1500,128000,2013265920,274877906944,15
fake-big-node-2jmxp,1400,128000,1879048192,274877906944,14
fake-big-node-2jrj4,900,128000,1207959552,274877906944,9
fake-big-node-2jscs,800,128000,1073741824,274877906944,8
fake-big-node-2jxh8,600,128000,805306368,274877906944,6
fake-big-node-2k2jx,1000,128000,1342177280,274877906944,10
fake-big-node-2k58s,1500,128000,2013265920,274877906944,15
fake-big-node-2k8zz,1300,128000,1744830464,274877906944,13
fake-big-node-2kfwc,900,128000,1207959552,274877906944,9
fake-big-node-2kg26,1000,128000,1342177280,274877906944,10
fake-big-node-2khfz,800,128000,1073741824,274877906944,8
fake-big-node-2kldb,500,128000,671088640,274877906944,5
fake-big-node-2klwb,1100,128000,1476395008,274877906944,11
fake-big-node-2kplj,1200,128000,1610612736,274877906944,12
fake-big-node-2kpnb,1100,128000,1476395008,274877906944,11
fake-big-node-2krnq,400,128000,536870912,274877906944,4
fake-big-node-2ktqz,1400,128000,1879048192,274877906944,14
fake-big-node-2kv4g,700,128000,939524096,274877906944,7
fake-big-node-2kwvj,600,128000,805306368,274877906944,6
fake-big-node-2l4kn,1600,128000,2147483648,274877906944,16
fake-big-node-2l522,700,128000,939524096,274877906944,7
fake-big-node-2l672,1200,128000,1610612736,274877906944,12
fake-big-node-2lldj,800,128000,1073741824,274877906944,8
fake-big-node-2lqtd,1200,128000,1610612736,274877906944,12
fake-big-node-2ls9w,800,128000,1073741824,274877906944,8
fake-big-node-2lwmq,900,128000,1207959552,274877906944,9
fake-big-node-2lxdq,1200,128000,1610612736,274877906944,12
fake-big-node-2lzr7,1100,128000,1476395008,274877906944,11
fake-big-node-2m28l,1700,128000,2281701376,274877906944,17
fake-big-node-2m29c,1000,128000,1342177280,274877906944,10
fake-big-node-2m29r,1000,128000,1342177280,274877906944,10
fake-big-node-2m8vw,700,128000,939524096,274877906944,7
fake-big-node-2m8wv,400,128000,536870912,274877906944,4
fake-big-node-2mczn,1300,128000,1744830464,274877906944,13
fake-big-node-2mdzm,1300,128000,1744830464,274877906944,13
fake-big-node-2mfzg,900,128000,1207959552,274877906944,9
fake-big-node-2mgs8,1100,128000,1476395008,274877906944,11
fake-big-node-2mhq8,900,128000,1207959552,274877906944,9
fake-big-node-2mj2x,1500,128000,2013265920,274877906944,15
fake-big-node-2mlcd,1000,128000,1342177280,274877906944,10
fake-big-node-2mn58,1000,128000,1342177280,274877906944,10
fake-big-node-2mnz6,1100,128000,1476395008,274877906944,11
fake-big-node-2mvcx,800,128000,1073741824,274877906944,8
fake-big-node-2mwp7,800,128000,1073741824,274877906944,8
fake-big-node-2mx4c,1400,128000,1879048192,274877906944,14
fake-big-node-2mxkp,1000,128000,1342177280,274877906944,10
fake-big-node-2n2p2,1200,128000,1610612736,274877906944,12
fake-big-node-2n4vd,900,128000,1207959552,274877906944,9
fake-big-node-2ncfh,1500,128000,2013265920,274877906944,15
fake-big-node-2nj64,1100,128000,1476395008,274877906944,11
fake-big-node-2nj9x,1200,128000,1610612736,274877906944,12
fake-big-node-2nkl4,700,128000,939524096,274877906944,7
fake-big-node-2nn4r,900,128000,1207959552,274877906944,9
fake-big-node-2nnhv,1100,128000,1476395008,274877906944,11
fake-big-node-2nnwh,1200,128000,1610612736,274877906944,12
fake-big-node-2nshh,700,128000,939524096,274877906944,7
fake-big-node-2nszz,600,128000,805306368,274877906944,6
fake-big-node-2p2b9,1000,128000,1342177280,274877906944,10
fake-big-node-2p9bn,900,128000,1207959552,274877906944,9
fake-big-node-2pb4k,1100,128000,1476395008,274877906944,11
fake-big-node-2pdn4,900,128000,1207959552,274877906944,9
fake-big-node-2pfbk,800,128000,1073741824,274877906944,8
fake-big-node-2pgln,700,128000,939524096,274877906944,7
fake-big-node-2pgvn,1000,128000,1342177280,274877906944,10
fake-big-node-2pkv8,1300,128000,1744830464,274877906944,13
fake-big-node-2prbt,900,128000,1207959552,274877906944,9
fake-big-node-2psrj,1600,128000,2147483648,274877906944,16
fake-big-node-2pz78,1000,128000,1342177280,274877906944,10
fake-big-node-2q8c8,800,128000,1073741824,274877906944,8
fake-big-node-2qcj9,1200,128000,1610612736,274877906944,12
fake-big-node-2qgrr,1500,128000,2013265920,274877906944,15
fake-big-node-2qjg9,600,128000,805306368,274877906944,6
fake-big-node-2qlbm,1100,128000,1476395008,274877906944,11
fake-big-node-2qm96,700,128000,939524096,274877906944,7
fake-big-node-2qphd,1000,128000,1342177280,274877906944,10
fake-big-node-2qsfq,500,128000,671088640,274877906944,5
fake-big-node-2qxpt,1100,128000,1476395008,274877906944,11
fake-big-node-2qz8s,600,128000,805306368,274877906944,6
fake-big-node-2r2bt,800,128000,1073741824,274877906944,8
fake-big-node-2r68k,500,128000,671088640,274877906944,5
fake-big-node-2r8jj,1100,128000,1476395008,274877906944,11
fake-big-node-2r9rb,1300,128000,1744830464,274877906944,13
fake-big-node-2rbzs,1200,128000,1610612736,274877906944,12
fake-big-node-2rdjn,800,128000,1073741824,274877906944,8
fake-big-node-2rf74,1100,128000,1476395008,274877906944,11
fake-big-node-2rgzf,1400,128000,1879048192,274877906944,14
fake-big-node-2rhfv,800,128000,1073741824,274877906944,8
fake-big-node-2rk74,900,128000,1207959552,274877906944,9
fake-big-node-2rkzq,1200,128000,1610612736,274877906944,12
fake-big-node-2rlmk,500,128000,671088640,274877906944,5
fake-big-node-2rmn6,1200,128000,1610612736,274877906944,12
fake-big-node-2rtt9,1400,128000,1879048192,274877906944,14
fake-big-node-2rvdx,1500,128000,2013265920,274877906944,15
fake-big-node-2rvjd,900,128000,1207959552,274877906944,9
fake-big-node-2rvtl,2100,128000,2818572288,274877906944,21
fake-big-node-2rw62,700,128000,939524096,274877906944,7
fake-big-node-2rxvk,1600,128000,2147483648,274877906944,16
fake-big-node-2s4lq,1000,128000,1342177280,274877906944,10
fake-big-node-2s5bl,1500,128000,2013265920,274877906944,15
fake-big-node-2s66l,1500,128000,2013265920,274877906944,15
fake-big-node-2s7k6,1000,128000,1342177280,274877906944,10
fake-big-node-2sbzj,600,128000,805306368,274877906944,6
fake-big-node-2sl5v,600,128000,805306368,274877906944,6
fake-big-node-2sl99,900,128000,1207959552,274877906944,9
fake-big-node-2srdc,1300,128000,1744830464,274877906944,13
fake-big-node-2ssh8,500,128000,671088640,274877906944,5
fake-big-node-2st4q,1000,128000,1342177280,274877906944,10
fake-big-node-2sww4,900,128000,1207959552,274877906944,9
fake-big-node-2sxct,1000,128000,1342177280,274877906944,10
fake-big-node-2t9g6,700,128000,939524096,274877906944,7
fake-big-node-2tjrk,1000,128000,1342177280,274877906944,10
fake-big-node-2tk5s,1000,128000,1342177280,274877906944,10
fake-big-node-2tm78,1100,128000,1476395008,274877906944,11
fake-big-node-2tmzs,900,128000,1207959552,274877906944,9
fake-big-node-2tnfq,400,128000,536870912,274877906944,4
fake-big-node-2tppx,700,128000,939524096,274877906944,7
fake-big-node-2tpqr,2200,128000,2952790016,274877906944,22
fake-big-node-2v2cn,1000,128000,1342177280,274877906944,10
fake-big-node-2v64r,1300,128000,1744830464,274877906944,13
fake-big-node-2v9bd,1400,128000,1879048192,274877906944,14
fake-big-node-2v9kf,900,128000,1207959552,274877906944,9
fake-big-node-2vd6z,1000,128000,1342177280,274877906944,10
fake-big-node-2vj52,600,128000,805306368,274877906944,6
fake-big-node-2vjgh,900,128000,1207959552,274877906944,9
fake-big-node-2vs4x,1100,128000,1476395008,274877906944,11
fake-big-node-2vzjr,1500,128000,2013265920,274877906944,15
fake-big-node-2vzp2,1200,128000,1610612736,274877906944,12
fake-big-node-2vzpn,1100,128000,1476395008,274877906944,11
fake-big-node-2w2xr,900,128000,1207959552,274877906944,9
