node,pod_count,scheduler
fake-big-node-24bdb,25,unknown
fake-big-node-25mnd,25,unknown
fake-big-node-28rwc,25,unknown
fake-big-node-2dhmh,25,unknown
fake-big-node-2hmvk,25,unknown
fake-big-node-2qcmd,25,unknown
fake-big-node-2qqw4,25,unknown
fake-big-node-2vzbj,25,unknown
fake-big-node-2wgm6,25,unknown
fake-big-node-2wtw6,25,unknown
fake-big-node-4dxxp,25,unknown
fake-big-node-4fj9h,25,unknown
fake-big-node-4k5zh,25,unknown
fake-big-node-4l5m2,25,unknown
fake-big-node-4pf9p,25,unknown
fake-big-node-4swm8,25,unknown
fake-big-node-4tpmv,25,unknown
fake-big-node-4wm6h,25,unknown
fake-big-node-4x2mt,25,unknown
fake-big-node-56t45,25,unknown
fake-big-node-5bhvd,25,unknown
fake-big-node-5fxrd,25,unknown
fake-big-node-5hlj4,25,unknown
fake-big-node-5phqv,25,unknown
fake-big-node-5tk7j,25,unknown
fake-big-node-5vr4z,25,unknown
fake-big-node-5wszs,25,unknown
fake-big-node-64mtx,25,unknown
fake-big-node-68l9l,25,unknown
fake-big-node-6bgms,25,unknown
fake-big-node-6f464,25,unknown
fake-big-node-6fl28,25,unknown
fake-big-node-6m2hl,25,unknown
fake-big-node-6mngf,25,unknown
fake-big-node-6pqqr,25,unknown
fake-big-node-6q592,25,unknown
fake-big-node-6q6d5,25,unknown
fake-big-node-6qthn,25,unknown
fake-big-node-6v7gw,25,unknown
fake-big-node-6xlf2,25,unknown
fake-big-node-79nz6,25,unknown
fake-big-node-7bxqj,25,unknown
fake-big-node-7ckl6,25,unknown
fake-big-node-7dxhr,25,unknown
fake-big-node-7pmf9,25,unknown
fake-big-node-7qkz6,25,unknown
fake-big-node-7qsd4,25,unknown
fake-big-node-7s7gl,25,unknown
fake-big-node-7vdbs,25,unknown
fake-big-node-7xsfn,25,unknown
fake-big-node-8267x,25,unknown
fake-big-node-82v5p,25,unknown
fake-big-node-84pl5,25,unknown
fake-big-node-8b8fq,25,unknown
fake-big-node-8cdmk,25,unknown
fake-big-node-8gd86,25,unknown
fake-big-node-8glqh,25,unknown
