node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1700,128000,2281701376,274877906944,17
fake-big-node-227wj,2000,128000,2684354560,274877906944,20
fake-big-node-228w4,2300,128000,3087007744,274877906944,23
fake-big-node-22grp,2100,128000,2818572288,274877906944,21
fake-big-node-22p96,2000,128000,2684354560,274877906944,20
fake-big-node-22sbp,2100,128000,2818572288,274877906944,21
fake-big-node-22ssf,2000,128000,2684354560,274877906944,20
fake-big-node-22vzx,2200,128000,2952790016,274877906944,22
fake-big-node-2446x,2000,128000,2684354560,274877906944,20
fake-big-node-24chf,1600,128000,2147483648,274877906944,16
fake-big-node-24fw8,2100,128000,2818572288,274877906944,21
fake-big-node-24hjf,2100,128000,2818572288,274877906944,21
fake-big-node-24n25,2200,128000,2952790016,274877906944,22
fake-big-node-24n69,1900,128000,2550136832,274877906944,19
fake-big-node-24xlx,2200,128000,2952790016,274877906944,22
fake-big-node-24zw7,1900,128000,2550136832,274877906944,19
fake-big-node-2572l,2500,128000,3355443200,274877906944,25
fake-big-node-25clj,2100,128000,2818572288,274877906944,21
fake-big-node-25cvg,2300,128000,3087007744,274877906944,23
fake-big-node-25h8r,1700,128000,2281701376,274877906944,17
fake-big-node-25j74,2000,128000,2684354560,274877906944,20
fake-big-node-25qff,2500,128000,3355443200,274877906944,25
fake-big-node-25xcf,2100,128000,2818572288,274877906944,21
fake-big-node-2684t,2100,128000,2818572288,274877906944,21
fake-big-node-26cqq,1800,128000,2415919104,274877906944,18
fake-big-node-26f6l,2200,128000,2952790016,274877906944,22
fake-big-node-26gpg,2100,128000,2818572288,274877906944,21
fake-big-node-26hfc,1900,128000,2550136832,274877906944,19
fake-big-node-26nwp,2000,128000,2684354560,274877906944,20
fake-big-node-275t6,2300,128000,3087007744,274877906944,23
fake-big-node-2786k,2300,128000,3087007744,274877906944,23
fake-big-node-27c68,2100,128000,2818572288,274877906944,21
fake-big-node-27drk,2200,128000,2952790016,274877906944,22
fake-big-node-27h8j,2000,128000,2684354560,274877906944,20
fake-big-node-27s95,2000,128000,2684354560,274877906944,20
fake-big-node-27vm4,2100,128000,2818572288,274877906944,21
fake-big-node-27w9d,2300,128000,3087007744,274877906944,23
fake-big-node-28bs5,2300,128000,3087007744,274877906944,23
fake-big-node-28ksb,1700,128000,2281701376,274877906944,17
fake-big-node-28rpd,2400,128000,3221225472,274877906944,24
fake-big-node-294g7,2100,128000,2818572288,274877906944,21
fake-big-node-2954p,2300,128000,3087007744,274877906944,23
fake-big-node-29h5p,1800,128000,2415919104,274877906944,18
fake-big-node-29knz,1700,128000,2281701376,274877906944,17
fake-big-node-29njb,2400,128000,3221225472,274877906944,24
fake-big-node-29xvt,2100,128000,2818572288,274877906944,21
fake-big-node-2b7fx,2200,128000,2952790016,274877906944,22
fake-big-node-2bd25,1700,128000,2281701376,274877906944,17
fake-big-node-2bgpj,2100,128000,2818572288,274877906944,21
fake-big-node-2bpns,2300,128000,3087007744,274877906944,23
fake-big-node-2cc5t,1700,128000,2281701376,274877906944,17
fake-big-node-2cfsk,1600,128000,2147483648,274877906944,16
fake-big-node-2cggn,1400,128000,1879048192,274877906944,14
fake-big-node-2cjdn,2400,128000,3221225472,274877906944,24
fake-big-node-2ck87,1700,128000,2281701376,274877906944,17
fake-big-node-2cq9p,2400,128000,3221225472,274877906944,24
fake-big-node-2ct2p,2100,128000,2818572288,274877906944,21
fake-big-node-2ct7l,2100,128000,2818572288,274877906944,21
fake-big-node-2d6sg,2200,128000,2952790016,274877906944,22
fake-big-node-2d9dk,1900,128000,2550136832,274877906944,19
fake-big-node-2dhr8,1900,128000,2550136832,274877906944,19
fake-big-node-2dqvr,2000,128000,2684354560,274877906944,20
fake-big-node-2drqj,2000,128000,2684354560,274877906944,20
fake-big-node-2fbfv,1800,128000,2415919104,274877906944,18
fake-big-node-2fq4h,2400,128000,3221225472,274877906944,24
fake-big-node-2gd2f,1900,128000,2550136832,274877906944,19
fake-big-node-2gfc2,2200,128000,2952790016,274877906944,22
fake-big-node-2gg2z,2400,128000,3221225472,274877906944,24
fake-big-node-2ggmk,2100,128000,2818572288,274877906944,21
fake-big-node-2gs8q,1800,128000,2415919104,274877906944,18
fake-big-node-2gtgs,2200,128000,2952790016,274877906944,22
fake-big-node-2gv7v,2100,128000,2818572288,274877906944,21
fake-big-node-2hb7z,2100,128000,2818572288,274877906944,21
fake-big-node-2hd6k,2300,128000,3087007744,274877906944,23
fake-big-node-2hlkr,1800,128000,2415919104,274877906944,18
fake-big-node-2hrb5,1500,128000,2013265920,274877906944,15
fake-big-node-2hzgp,2200,128000,2952790016,274877906944,22
fake-big-node-2j2m8,2400,128000,3221225472,274877906944,24
fake-big-node-2j6k4,2100,128000,2818572288,274877906944,21
fake-big-node-2j6px,2200,128000,2952790016,274877906944,22
fake-big-node-2j8ww,2200,128000,2952790016,274877906944,22
fake-big-node-2j9zp,2300,128000,3087007744,274877906944,23
fake-big-node-2js27,2100,128000,2818572288,274877906944,21
fake-big-node-2k8jl,2100,128000,2818572288,274877906944,21
fake-big-node-2k8rh,2000,128000,2684354560,274877906944,20
fake-big-node-2k9qh,1800,128000,2415919104,274877906944,18
fake-big-node-2kg7s,1700,128000,2281701376,274877906944,17
fake-big-node-2kggh,1800,128000,2415919104,274877906944,18
fake-big-node-2kmqc,2000,128000,2684354560,274877906944,20
fake-big-node-2l7mv,2300,128000,3087007744,274877906944,23
fake-big-node-2lgpv,2100,128000,2818572288,274877906944,21
