node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222tk,2200,128000,2952790016,274877906944,22
fake-big-node-229nx,1900,128000,2550136832,274877906944,19
fake-big-node-22mp6,1800,128000,2415919104,274877906944,18
fake-big-node-22rq6,2300,128000,3087007744,274877906944,23
fake-big-node-22z58,2100,128000,2818572288,274877906944,21
fake-big-node-22zkg,2200,128000,2952790016,274877906944,22
fake-big-node-245m6,2200,128000,2952790016,274877906944,22
fake-big-node-2498g,2400,128000,3221225472,274877906944,24
fake-big-node-24bcs,1600,128000,2147483648,274877906944,16
fake-big-node-24bdb,2500,128000,3355443200,274877906944,25
fake-big-node-24jds,1900,128000,2550136832,274877906944,19
fake-big-node-24q6d,2100,128000,2818572288,274877906944,21
fake-big-node-24rxl,2300,128000,3087007744,274877906944,23
fake-big-node-255rc,1900,128000,2550136832,274877906944,19
fake-big-node-25j7n,1800,128000,2415919104,274877906944,18
fake-big-node-25mc5,2000,128000,2684354560,274877906944,20
fake-big-node-25mnd,2500,128000,3355443200,274877906944,25
fake-big-node-25nwt,1800,128000,2415919104,274877906944,18
fake-big-node-25p5h,1500,128000,2013265920,274877906944,15
fake-big-node-25txh,2400,128000,3221225472,274877906944,24
fake-big-node-25vc8,2200,128000,2952790016,274877906944,22
fake-big-node-2694j,2100,128000,2818572288,274877906944,21
fake-big-node-269x9,1500,128000,2013265920,274877906944,15
fake-big-node-269zn,2000,128000,2684354560,274877906944,20
fake-big-node-26blf,2100,128000,2818572288,274877906944,21
fake-big-node-26bmp,1900,128000,2550136832,274877906944,19
fake-big-node-26dvp,2200,128000,2952790016,274877906944,22
fake-big-node-26g77,2200,128000,2952790016,274877906944,22
fake-big-node-26tfn,1900,128000,2550136832,274877906944,19
fake-big-node-278nr,2200,128000,2952790016,274877906944,22
fake-big-node-27n82,1600,128000,2147483648,274877906944,16
fake-big-node-27qv2,1900,128000,2550136832,274877906944,19
fake-big-node-27rh2,2000,128000,2684354560,274877906944,20
fake-big-node-27sf6,1800,128000,2415919104,274877906944,18
fake-big-node-27xhr,1600,128000,2147483648,274877906944,16
fake-big-node-286kf,2000,128000,2684354560,274877906944,20
fake-big-node-28j6r,1900,128000,2550136832,274877906944,19
fake-big-node-28lt7,1500,128000,2013265920,274877906944,15
fake-big-node-28rwc,2500,128000,3355443200,274877906944,25
fake-big-node-28wzn,1900,128000,2550136832,274877906944,19
fake-big-node-28x8j,2000,128000,2684354560,274877906944,20
fake-big-node-2979z,2100,128000,2818572288,274877906944,21
fake-big-node-29slh,2000,128000,2684354560,274877906944,20
fake-big-node-29vj6,1900,128000,2550136832,274877906944,19
fake-big-node-29vsk,1400,128000,1879048192,274877906944,14
fake-big-node-2bb4q,1600,128000,2147483648,274877906944,16
