node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2257m,2300,128000,3087007744,274877906944,23
fake-big-node-2265t,1900,128000,2550136832,274877906944,19
fake-big-node-226zk,2200,128000,2952790016,274877906944,22
fake-big-node-227sq,1800,128000,2415919104,274877906944,18
fake-big-node-229px,2500,128000,3355443200,274877906944,25
fake-big-node-22b6d,2300,128000,3087007744,274877906944,23
fake-big-node-22k6g,1500,128000,2013265920,274877906944,15
fake-big-node-22kct,1600,128000,2147483648,274877906944,16
fake-big-node-22kkk,2000,128000,2684354560,274877906944,20
fake-big-node-22kl5,1600,128000,2147483648,274877906944,16
fake-big-node-22nng,2100,128000,2818572288,274877906944,21
fake-big-node-22pfn,1700,128000,2281701376,274877906944,17
fake-big-node-22vdv,1900,128000,2550136832,274877906944,19
fake-big-node-2426b,2100,128000,2818572288,274877906944,21
fake-big-node-247mp,2000,128000,2684354560,274877906944,20
fake-big-node-249sm,1700,128000,2281701376,274877906944,17
fake-big-node-24ns4,2500,128000,3355443200,274877906944,25
fake-big-node-24ns8,2000,128000,2684354560,274877906944,20
fake-big-node-24s65,2300,128000,3087007744,274877906944,23
fake-big-node-24w5t,2100,128000,2818572288,274877906944,21
fake-big-node-255pf,2200,128000,2952790016,274877906944,22
fake-big-node-25gxn,2000,128000,2684354560,274877906944,20
fake-big-node-25rrw,1900,128000,2550136832,274877906944,19
fake-big-node-25tkq,2400,128000,3221225472,274877906944,24
fake-big-node-25x79,2500,128000,3355443200,274877906944,25
fake-big-node-262tx,1800,128000,2415919104,274877906944,18
fake-big-node-2669s,1800,128000,2415919104,274877906944,18
fake-big-node-267mn,2500,128000,3355443200,274877906944,25
fake-big-node-26896,2300,128000,3087007744,274877906944,23
fake-big-node-26shd,1800,128000,2415919104,274877906944,18
fake-big-node-26vct,2200,128000,2952790016,274877906944,22
fake-big-node-26z7g,2000,128000,2684354560,274877906944,20
fake-big-node-2755w,1900,128000,2550136832,274877906944,19
fake-big-node-275sg,2200,128000,2952790016,274877906944,22
fake-big-node-27b5q,1800,128000,2415919104,274877906944,18
fake-big-node-27hfx,1700,128000,2281701376,274877906944,17
fake-big-node-27jkx,2200,128000,2952790016,274877906944,22
fake-big-node-27lw6,2000,128000,2684354560,274877906944,20
fake-big-node-27n8b,1800,128000,2415919104,274877906944,18
fake-big-node-27rxm,1900,128000,2550136832,274877906944,19
fake-big-node-27rxs,1900,128000,2550136832,274877906944,19
fake-big-node-27z8l,2100,128000,2818572288,274877906944,21
fake-big-node-2829g,2000,128000,2684354560,274877906944,20
fake-big-node-28654,2300,128000,3087007744,274877906944,23
fake-big-node-28684,2000,128000,2684354560,274877906944,20
