node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225r2,1500,128000,2013265920,274877906944,15
fake-big-node-2298k,1600,128000,2147483648,274877906944,16
fake-big-node-22bcf,1800,128000,2415919104,274877906944,18
fake-big-node-22f7z,2300,128000,3087007744,274877906944,23
fake-big-node-22hzh,1600,128000,2147483648,274877906944,16
fake-big-node-22j9v,1800,128000,2415919104,274877906944,18
fake-big-node-22qrs,2000,128000,2684354560,274877906944,20
fake-big-node-22scj,2500,128000,3355443200,274877906944,25
fake-big-node-22wtr,2000,128000,2684354560,274877906944,20
fake-big-node-22wxm,1800,128000,2415919104,274877906944,18
fake-big-node-244m5,1700,128000,2281701376,274877906944,17
fake-big-node-2466m,2500,128000,3355443200,274877906944,25
fake-big-node-24chf,1700,128000,2281701376,274877906944,17
fake-big-node-24gqw,2100,128000,2818572288,274877906944,21
fake-big-node-24kbw,1900,128000,2550136832,274877906944,19
fake-big-node-24npm,2500,128000,3355443200,274877906944,25
fake-big-node-24txs,1600,128000,2147483648,274877906944,16
fake-big-node-255gf,2000,128000,2684354560,274877906944,20
fake-big-node-25n57,1600,128000,2147483648,274877906944,16
fake-big-node-25pcg,2500,128000,3355443200,274877906944,25
fake-big-node-25pmc,1900,128000,2550136832,274877906944,19
fake-big-node-25zxk,1500,128000,2013265920,274877906944,15
fake-big-node-26g8m,2000,128000,2684354560,274877906944,20
fake-big-node-26tn9,2200,128000,2952790016,274877906944,22
fake-big-node-272hg,1800,128000,2415919104,274877906944,18
fake-big-node-2796s,1700,128000,2281701376,274877906944,17
fake-big-node-27cr6,1800,128000,2415919104,274877906944,18
fake-big-node-27dvl,2600,128000,3489660928,274877906944,26
fake-big-node-27kvr,1600,128000,2147483648,274877906944,16
fake-big-node-27x8m,1900,128000,2550136832,274877906944,19
fake-big-node-28dl6,2100,128000,2818572288,274877906944,21
fake-big-node-28hq4,1900,128000,2550136832,274877906944,19
fake-big-node-28lll,2100,128000,2818572288,274877906944,21
fake-big-node-28pwk,2200,128000,2952790016,274877906944,22
fake-big-node-28x2d,1700,128000,2281701376,274877906944,17
fake-big-node-2958l,1800,128000,2415919104,274877906944,18
fake-big-node-29clx,1600,128000,2147483648,274877906944,16
fake-big-node-29zb5,2000,128000,2684354560,274877906944,20
fake-big-node-29zqz,1700,128000,2281701376,274877906944,17
fake-big-node-2b27q,2000,128000,2684354560,274877906944,20
fake-big-node-2b456,1700,128000,2281701376,274877906944,17
fake-big-node-2bb8d,1800,128000,2415919104,274877906944,18
fake-big-node-2bchm,2000,128000,2684354560,274877906944,20
fake-big-node-2bcp4,2100,128000,2818572288,274877906944,21
fake-big-node-2bdpp,1600,128000,2147483648,274877906944,16
fake-big-node-2bfwk,1800,128000,2415919104,274877906944,18
fake-big-node-2bkrz,2000,128000,2684354560,274877906944,20
fake-big-node-2bpqd,1600,128000,2147483648,274877906944,16
fake-big-node-2bwxg,1700,128000,2281701376,274877906944,17
fake-big-node-2bxlw,1500,128000,2013265920,274877906944,15
fake-big-node-2bz7q,1800,128000,2415919104,274877906944,18
fake-big-node-2c4b4,1800,128000,2415919104,274877906944,18
fake-big-node-2c8xl,1900,128000,2550136832,274877906944,19
fake-big-node-2c9cr,1800,128000,2415919104,274877906944,18
fake-big-node-2cbkx,1700,128000,2281701376,274877906944,17
fake-big-node-2chx4,2500,128000,3355443200,274877906944,25
fake-big-node-2cjxt,1700,128000,2281701376,274877906944,17
fake-big-node-2cspz,1800,128000,2415919104,274877906944,18
fake-big-node-2dbzg,2100,128000,2818572288,274877906944,21
fake-big-node-2dfjm,1900,128000,2550136832,274877906944,19
fake-big-node-2dlm8,2100,128000,2818572288,274877906944,21
fake-big-node-2dv9v,1700,128000,2281701376,274877906944,17
fake-big-node-2f56m,1900,128000,2550136832,274877906944,19
fake-big-node-2fbm6,1600,128000,2147483648,274877906944,16
fake-big-node-2ffsx,1800,128000,2415919104,274877906944,18
fake-big-node-2fnzc,2200,128000,2952790016,274877906944,22
fake-big-node-2fr6z,1900,128000,2550136832,274877906944,19
fake-big-node-2fv6k,1600,128000,2147483648,274877906944,16
fake-big-node-2gfzg,2000,128000,2684354560,274877906944,20
fake-big-node-2ghz9,2500,128000,3355443200,274877906944,25
fake-big-node-2gjwj,1700,128000,2281701376,274877906944,17
fake-big-node-2gpz9,1600,128000,2147483648,274877906944,16
fake-big-node-2gs4t,1700,128000,2281701376,274877906944,17
fake-big-node-2gsbx,2100,128000,2818572288,274877906944,21
fake-big-node-2gv25,1600,128000,2147483648,274877906944,16
fake-big-node-2gvj8,1500,128000,2013265920,274877906944,15
fake-big-node-2h48b,1300,128000,1744830464,274877906944,13
fake-big-node-2h79x,1700,128000,2281701376,274877906944,17
fake-big-node-2h874,2100,128000,2818572288,274877906944,21
fake-big-node-2hb6p,2500,128000,3355443200,274877906944,25
fake-big-node-2hc4n,1700,128000,2281701376,274877906944,17
fake-big-node-2hcxj,2100,128000,2818572288,274877906944,21
fake-big-node-2hqjc,1800,128000,2415919104,274877906944,18
fake-big-node-2hxgf,2700,128000,3623878656,274877906944,27
fake-big-node-2hzrs,1600,128000,2147483648,274877906944,16
fake-big-node-2j57b,2000,128000,2684354560,274877906944,20
fake-big-node-2j5br,2500,128000,3355443200,274877906944,25
fake-big-node-2j9tg,1900,128000,2550136832,274877906944,19
fake-big-node-2jlwr,2100,128000,2818572288,274877906944,21
fake-big-node-2k4hh,2500,128000,3355443200,274877906944,25
fake-big-node-2kcvq,2100,128000,2818572288,274877906944,21
fake-big-node-2kf4d,1700,128000,2281701376,274877906944,17
fake-big-node-2kv99,2500,128000,3355443200,274877906944,25
fake-big-node-2kvcz,1800,128000,2415919104,274877906944,18
fake-big-node-2kvff,2100,128000,2818572288,274877906944,21
fake-big-node-2kw8d,2500,128000,3355443200,274877906944,25
fake-big-node-2kzsv,1500,128000,2013265920,274877906944,15
fake-big-node-2kztt,2100,128000,2818572288,274877906944,21
fake-big-node-2lhbj,1800,128000,2415919104,274877906944,18
fake-big-node-2ljjj,2500,128000,3355443200,274877906944,25
fake-big-node-2lmkd,2000,128000,2684354560,274877906944,20
fake-big-node-2lp6j,2500,128000,3355443200,274877906944,25
fake-big-node-2ls4x,1900,128000,2550136832,274877906944,19
fake-big-node-2lvsg,2300,128000,3087007744,274877906944,23
fake-big-node-2lwjq,2100,128000,2818572288,274877906944,21
fake-big-node-2m2s9,2000,128000,2684354560,274877906944,20
fake-big-node-2m7nf,1500,128000,2013265920,274877906944,15
fake-big-node-2m9r8,2500,128000,3355443200,274877906944,25
fake-big-node-2mggc,1800,128000,2415919104,274877906944,18
fake-big-node-2mh4z,2400,128000,3221225472,274877906944,24
fake-big-node-2mj5d,2500,128000,3355443200,274877906944,25
fake-big-node-2mkqt,2500,128000,3355443200,274877906944,25
fake-big-node-2mr8k,1900,128000,2550136832,274877906944,19
fake-big-node-2mrp9,1800,128000,2415919104,274877906944,18
fake-big-node-2nq7q,2500,128000,3355443200,274877906944,25
fake-big-node-2p64n,1800,128000,2415919104,274877906944,18
fake-big-node-2pbp2,2600,128000,3489660928,274877906944,26
fake-big-node-2pc4k,1400,128000,1879048192,274877906944,14
fake-big-node-2phkd,2000,128000,2684354560,274877906944,20
fake-big-node-2psg4,1900,128000,2550136832,274877906944,19
fake-big-node-2pttt,1800,128000,2415919104,274877906944,18
fake-big-node-2pxxr,1600,128000,2147483648,274877906944,16
fake-big-node-2qnk5,2700,128000,3623878656,274877906944,27
fake-big-node-2qnk7,2200,128000,2952790016,274877906944,22
fake-big-node-2r27x,2400,128000,3221225472,274877906944,24
