node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,2500,128000,3355443200,274877906944,25
fake-big-node-229lm,1800,128000,2415919104,274877906944,18
fake-big-node-22f7t,2500,128000,3355443200,274877906944,25
fake-big-node-22hbb,2400,128000,3221225472,274877906944,24
fake-big-node-22mn2,2000,128000,2684354560,274877906944,20
fake-big-node-22p76,2500,128000,3355443200,274877906944,25
fake-big-node-22wjm,2000,128000,2684354560,274877906944,20
fake-big-node-22xmp,2100,128000,2818572288,274877906944,21
fake-big-node-22zv8,1600,128000,2147483648,274877906944,16
fake-big-node-246k2,1600,128000,2147483648,274877906944,16
fake-big-node-24bs6,2300,128000,3087007744,274877906944,23
fake-big-node-24rp8,2500,128000,3355443200,274877906944,25
fake-big-node-24x5c,1800,128000,2415919104,274877906944,18
fake-big-node-256zf,1700,128000,2281701376,274877906944,17
fake-big-node-259mn,1600,128000,2147483648,274877906944,16
fake-big-node-25b5t,1500,128000,2013265920,274877906944,15
fake-big-node-25c2x,2500,128000,3355443200,274877906944,25
fake-big-node-25dkl,2000,128000,2684354560,274877906944,20
fake-big-node-25jnt,1700,128000,2281701376,274877906944,17
fake-big-node-25k5p,2500,128000,3355443200,274877906944,25
fake-big-node-25m8m,1700,128000,2281701376,274877906944,17
fake-big-node-25nws,1400,128000,1879048192,274877906944,14
fake-big-node-25rwk,2500,128000,3355443200,274877906944,25
fake-big-node-25skf,1500,128000,2013265920,274877906944,15
fake-big-node-266nv,2500,128000,3355443200,274877906944,25
fake-big-node-269kh,2500,128000,3355443200,274877906944,25
fake-big-node-26b99,2500,128000,3355443200,274877906944,25
fake-big-node-26p2f,2500,128000,3355443200,274877906944,25
fake-big-node-26q6x,1900,128000,2550136832,274877906944,19
fake-big-node-2746w,2400,128000,3221225472,274877906944,24
fake-big-node-27c9p,2500,128000,3355443200,274877906944,25
fake-big-node-27cph,1800,128000,2415919104,274877906944,18
fake-big-node-27q7r,1700,128000,2281701376,274877906944,17
fake-big-node-27tdm,2500,128000,3355443200,274877906944,25
fake-big-node-27zbd,2000,128000,2684354560,274877906944,20
