node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224sn,2300,128000,3087007744,274877906944,23
fake-big-node-2426m,1800,128000,2415919104,274877906944,18
fake-big-node-245qh,1600,128000,2147483648,274877906944,16
fake-big-node-248vg,1800,128000,2415919104,274877906944,18
fake-big-node-24b7z,1600,128000,2147483648,274877906944,16
fake-big-node-24gm9,1600,128000,2147483648,274877906944,16
fake-big-node-24hn5,1800,128000,2415919104,274877906944,18
fake-big-node-24j56,1800,128000,2415919104,274877906944,18
fake-big-node-24sf4,1400,128000,1879048192,274877906944,14
fake-big-node-25dt6,2300,128000,3087007744,274877906944,23
fake-big-node-25fk9,2500,128000,3355443200,274877906944,25
fake-big-node-25j9j,1800,128000,2415919104,274877906944,18
fake-big-node-25nqk,2500,128000,3355443200,274877906944,25
fake-big-node-25p4l,2500,128000,3355443200,274877906944,25
fake-big-node-25qzb,2000,128000,2684354560,274877906944,20
fake-big-node-25xtz,1900,128000,2550136832,274877906944,19
fake-big-node-25zf6,2500,128000,3355443200,274877906944,25
fake-big-node-268lt,1800,128000,2415919104,274877906944,18
fake-big-node-26g7m,1600,128000,2147483648,274877906944,16
fake-big-node-26gx2,2000,128000,2684354560,274877906944,20
fake-big-node-26hhb,1800,128000,2415919104,274877906944,18
fake-big-node-26qrz,2000,128000,2684354560,274877906944,20
fake-big-node-26tbc,2600,128000,3489660928,274877906944,26
fake-big-node-275dr,2400,128000,3221225472,274877906944,24
fake-big-node-27j4g,2100,128000,2818572288,274877906944,21
fake-big-node-27lxg,2000,128000,2684354560,274877906944,20
fake-big-node-27qwz,1600,128000,2147483648,274877906944,16
fake-big-node-27srg,2500,128000,3355443200,274877906944,25
fake-big-node-27vmd,1600,128000,2147483648,274877906944,16
fake-big-node-282bb,1900,128000,2550136832,274877906944,19
fake-big-node-285nz,2100,128000,2818572288,274877906944,21
fake-big-node-28ff7,2000,128000,2684354560,274877906944,20
fake-big-node-28hf2,1900,128000,2550136832,274877906944,19
fake-big-node-28nsk,2500,128000,3355443200,274877906944,25
fake-big-node-28s9c,2300,128000,3087007744,274877906944,23
fake-big-node-28zbh,2500,128000,3355443200,274877906944,25
fake-big-node-297fv,1800,128000,2415919104,274877906944,18
fake-big-node-299rt,1800,128000,2415919104,274877906944,18
fake-big-node-29fzn,2200,128000,2952790016,274877906944,22
fake-big-node-29lgs,2500,128000,3355443200,274877906944,25
fake-big-node-29lmf,1900,128000,2550136832,274877906944,19
fake-big-node-29lnk,2000,128000,2684354560,274877906944,20
fake-big-node-29n97,2500,128000,3355443200,274877906944,25
fake-big-node-29qrm,2500,128000,3355443200,274877906944,25
fake-big-node-2b8kk,2500,128000,3355443200,274877906944,25
fake-big-node-2bj7m,2100,128000,2818572288,274877906944,21
fake-big-node-2bjnr,1700,128000,2281701376,274877906944,17
fake-big-node-2bvzw,1700,128000,2281701376,274877906944,17
fake-big-node-2bwts,1500,128000,2013265920,274877906944,15
fake-big-node-2bwwd,1800,128000,2415919104,274877906944,18
fake-big-node-2bz6f,2000,128000,2684354560,274877906944,20
fake-big-node-2bz9d,2500,128000,3355443200,274877906944,25
fake-big-node-2bzcl,1900,128000,2550136832,274877906944,19
fake-big-node-2c2rk,2500,128000,3355443200,274877906944,25
fake-big-node-2c8q6,1600,128000,2147483648,274877906944,16
fake-big-node-2c9gz,1800,128000,2415919104,274877906944,18
fake-big-node-2cb6q,2400,128000,3221225472,274877906944,24
fake-big-node-2cmkk,1400,128000,1879048192,274877906944,14
fake-big-node-2cngv,2000,128000,2684354560,274877906944,20
fake-big-node-2d54c,1700,128000,2281701376,274877906944,17
fake-big-node-2d5kp,1900,128000,2550136832,274877906944,19
fake-big-node-2dhbl,2300,128000,3087007744,274877906944,23
fake-big-node-2djqm,1900,128000,2550136832,274877906944,19
fake-big-node-2dkp8,2200,128000,2952790016,274877906944,22
fake-big-node-2dmqg,2300,128000,3087007744,274877906944,23
fake-big-node-2dpmc,1600,128000,2147483648,274877906944,16
fake-big-node-2dqnk,1600,128000,2147483648,274877906944,16
fake-big-node-2ds8b,2100,128000,2818572288,274877906944,21
fake-big-node-2dv8l,1600,128000,2147483648,274877906944,16
fake-big-node-2f2sx,2100,128000,2818572288,274877906944,21
fake-big-node-2fchl,2100,128000,2818572288,274877906944,21
fake-big-node-2ffbt,2500,128000,3355443200,274877906944,25
fake-big-node-2fjq7,2300,128000,3087007744,274877906944,23
fake-big-node-2fqf6,1500,128000,2013265920,274877906944,15
fake-big-node-2frbg,1600,128000,2147483648,274877906944,16
fake-big-node-2fs2q,2000,128000,2684354560,274877906944,20
fake-big-node-2fsln,2500,128000,3355443200,274877906944,25
fake-big-node-2ftjj,1900,128000,2550136832,274877906944,19
fake-big-node-2g6rk,2500,128000,3355443200,274877906944,25
fake-big-node-2gdws,2500,128000,3355443200,274877906944,25
fake-big-node-2gfq2,2400,128000,3221225472,274877906944,24
fake-big-node-2gkcc,1700,128000,2281701376,274877906944,17
fake-big-node-2gpkt,2200,128000,2952790016,274877906944,22
fake-big-node-2gs5z,2300,128000,3087007744,274877906944,23
fake-big-node-2gxf2,1900,128000,2550136832,274877906944,19
fake-big-node-2h4f4,2100,128000,2818572288,274877906944,21
fake-big-node-2h778,2200,128000,2952790016,274877906944,22
fake-big-node-2hgzc,2500,128000,3355443200,274877906944,25
fake-big-node-2hhsg,2100,128000,2818572288,274877906944,21
fake-big-node-2hjmh,2400,128000,3221225472,274877906944,24
fake-big-node-2hksf,2000,128000,2684354560,274877906944,20
fake-big-node-2hlnt,2500,128000,3355443200,274877906944,25
fake-big-node-2hnhf,1600,128000,2147483648,274877906944,16
fake-big-node-2j59z,1700,128000,2281701376,274877906944,17
fake-big-node-2jc49,2000,128000,2684354560,274877906944,20
fake-big-node-2jl9m,2800,128000,3758096384,274877906944,28
fake-big-node-2k6fv,2100,128000,2818572288,274877906944,21
fake-big-node-2kbdx,2500,128000,3355443200,274877906944,25
fake-big-node-2km9t,1500,128000,2013265920,274877906944,15
fake-big-node-2kn4w,2500,128000,3355443200,274877906944,25
fake-big-node-2kp5t,2300,128000,3087007744,274877906944,23
fake-big-node-2kqds,1900,128000,2550136832,274877906944,19
fake-big-node-2l8dh,2500,128000,3355443200,274877906944,25
fake-big-node-2l96b,1800,128000,2415919104,274877906944,18
fake-big-node-2lcfn,2500,128000,3355443200,274877906944,25
fake-big-node-2lf86,2500,128000,3355443200,274877906944,25
fake-big-node-2ljtq,1700,128000,2281701376,274877906944,17
fake-big-node-2ljzn,2400,128000,3221225472,274877906944,24
fake-big-node-2lmz9,2500,128000,3355443200,274877906944,25
fake-big-node-2lv6d,1700,128000,2281701376,274877906944,17
fake-big-node-2mm7s,1700,128000,2281701376,274877906944,17
fake-big-node-2mmk9,2000,128000,2684354560,274877906944,20
fake-big-node-2mnsl,2400,128000,3221225472,274877906944,24
fake-big-node-2ms6f,2000,128000,2684354560,274877906944,20
fake-big-node-2mvps,1500,128000,2013265920,274877906944,15
fake-big-node-2mwct,2300,128000,3087007744,274877906944,23
fake-big-node-2n2xb,1700,128000,2281701376,274877906944,17
fake-big-node-2nb4s,2500,128000,3355443200,274877906944,25
fake-big-node-2nctc,2500,128000,3355443200,274877906944,25
fake-big-node-2nf9g,2300,128000,3087007744,274877906944,23
fake-big-node-2nm5c,1900,128000,2550136832,274877906944,19
fake-big-node-2ntdb,2500,128000,3355443200,274877906944,25
fake-big-node-2nws8,2000,128000,2684354560,274877906944,20
fake-big-node-2nz2n,2500,128000,3355443200,274877906944,25
