node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224bk,1900,128000,2550136832,274877906944,19
fake-big-node-225ss,1900,128000,2550136832,274877906944,19
fake-big-node-227fk,2100,128000,2818572288,274877906944,21
fake-big-node-22nsl,1900,128000,2550136832,274877906944,19
fake-big-node-22vb5,1800,128000,2415919104,274877906944,18
fake-big-node-22w6d,2000,128000,2684354560,274877906944,20
fake-big-node-22wrq,1900,128000,2550136832,274877906944,19
fake-big-node-244ft,2000,128000,2684354560,274877906944,20
fake-big-node-245kj,1800,128000,2415919104,274877906944,18
fake-big-node-24gp5,2100,128000,2818572288,274877906944,21
fake-big-node-24qgn,1600,128000,2147483648,274877906944,16
fake-big-node-24vlb,2300,128000,3087007744,274877906944,23
fake-big-node-2524q,2100,128000,2818572288,274877906944,21
fake-big-node-25cl2,1700,128000,2281701376,274877906944,17
fake-big-node-25h6j,1800,128000,2415919104,274877906944,18
fake-big-node-25r4p,2400,128000,3221225472,274877906944,24
fake-big-node-25w66,2000,128000,2684354560,274877906944,20
fake-big-node-264nl,1600,128000,2147483648,274877906944,16
fake-big-node-269r7,2000,128000,2684354560,274877906944,20
fake-big-node-26jpm,2200,128000,2952790016,274877906944,22
fake-big-node-26nw6,2200,128000,2952790016,274877906944,22
fake-big-node-26rn9,1900,128000,2550136832,274877906944,19
fake-big-node-27447,2400,128000,3221225472,274877906944,24
fake-big-node-274bn,1500,128000,2013265920,274877906944,15
fake-big-node-274nc,2300,128000,3087007744,274877906944,23
fake-big-node-27bkd,1800,128000,2415919104,274877906944,18
fake-big-node-27fnk,2100,128000,2818572288,274877906944,21
fake-big-node-27qgz,1800,128000,2415919104,274877906944,18
fake-big-node-27zxj,2300,128000,3087007744,274877906944,23
fake-big-node-296bg,2200,128000,2952790016,274877906944,22
fake-big-node-29frx,1700,128000,2281701376,274877906944,17
fake-big-node-29h6s,1600,128000,2147483648,274877906944,16
fake-big-node-29w5h,2000,128000,2684354560,274877906944,20
fake-big-node-2bgz7,1700,128000,2281701376,274877906944,17
fake-big-node-2brsw,1900,128000,2550136832,274877906944,19
fake-big-node-2c5gn,2200,128000,2952790016,274877906944,22
