node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nn,1800,128000,2415919104,274877906944,18
fake-big-node-225kx,1900,128000,2550136832,274877906944,19
fake-big-node-22rxn,1900,128000,2550136832,274877906944,19
fake-big-node-22x72,2100,128000,2818572288,274877906944,21
fake-big-node-249fr,1800,128000,2415919104,274877906944,18
fake-big-node-24bmw,2000,128000,2684354560,274877906944,20
fake-big-node-24c5s,1800,128000,2415919104,274877906944,18
fake-big-node-24lqx,1900,128000,2550136832,274877906944,19
fake-big-node-24n8x,2100,128000,2818572288,274877906944,21
fake-big-node-24wh9,2000,128000,2684354560,274877906944,20
fake-big-node-24z4t,1900,128000,2550136832,274877906944,19
fake-big-node-2522d,1700,128000,2281701376,274877906944,17
fake-big-node-252vv,1900,128000,2550136832,274877906944,19
fake-big-node-256gh,2500,128000,3355443200,274877906944,25
fake-big-node-25gd5,1800,128000,2415919104,274877906944,18
fake-big-node-25k4x,2200,128000,2952790016,274877906944,22
fake-big-node-25r2t,2300,128000,3087007744,274877906944,23
fake-big-node-25w7j,1900,128000,2550136832,274877906944,19
fake-big-node-26992,2100,128000,2818572288,274877906944,21
fake-big-node-26frc,1900,128000,2550136832,274877906944,19
fake-big-node-26jnp,2300,128000,3087007744,274877906944,23
fake-big-node-26nck,2500,128000,3355443200,274877906944,25
fake-big-node-26q4s,2000,128000,2684354560,274877906944,20
fake-big-node-272m6,2200,128000,2952790016,274877906944,22
fake-big-node-272r6,2000,128000,2684354560,274877906944,20
fake-big-node-277mr,2300,128000,3087007744,274877906944,23
fake-big-node-278p9,2200,128000,2952790016,274877906944,22
fake-big-node-27c8w,2200,128000,2952790016,274877906944,22
fake-big-node-27chj,1900,128000,2550136832,274877906944,19
fake-big-node-27s8w,2100,128000,2818572288,274877906944,21
fake-big-node-27tkh,2400,128000,3221225472,274877906944,24
fake-big-node-2827g,2200,128000,2952790016,274877906944,22
fake-big-node-282gm,2100,128000,2818572288,274877906944,21
fake-big-node-28c4v,1900,128000,2550136832,274877906944,19
fake-big-node-28kd7,1600,128000,2147483648,274877906944,16
fake-big-node-28n7q,1700,128000,2281701376,274877906944,17
fake-big-node-28r4f,1900,128000,2550136832,274877906944,19
fake-big-node-28slw,1600,128000,2147483648,274877906944,16
fake-big-node-28sq6,1700,128000,2281701376,274877906944,17
fake-big-node-29fhx,2100,128000,2818572288,274877906944,21
fake-big-node-29m8f,2000,128000,2684354560,274877906944,20
fake-big-node-29w9d,1900,128000,2550136832,274877906944,19
fake-big-node-2b5cg,2100,128000,2818572288,274877906944,21
fake-big-node-2b5s5,2000,128000,2684354560,274877906944,20
fake-big-node-2b6qh,1800,128000,2415919104,274877906944,18
fake-big-node-2bb82,2300,128000,3087007744,274877906944,23
fake-big-node-2bbdf,2300,128000,3087007744,274877906944,23
fake-big-node-2bft2,1700,128000,2281701376,274877906944,17
fake-big-node-2bkln,2100,128000,2818572288,274877906944,21
fake-big-node-2bxp2,1900,128000,2550136832,274877906944,19
fake-big-node-2c7px,2200,128000,2952790016,274877906944,22
fake-big-node-2ccv5,2100,128000,2818572288,274877906944,21
fake-big-node-2cnrs,1800,128000,2415919104,274877906944,18
fake-big-node-2cnv7,1800,128000,2415919104,274877906944,18
fake-big-node-2cx5g,2100,128000,2818572288,274877906944,21
fake-big-node-2d9vm,2300,128000,3087007744,274877906944,23
fake-big-node-2dkmr,1900,128000,2550136832,274877906944,19
