node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2222m,2400,128000,3221225472,274877906944,24
fake-big-node-222dt,2400,128000,3221225472,274877906944,24
fake-big-node-224sm,1500,128000,2013265920,274877906944,15
fake-big-node-228q2,2200,128000,2952790016,274877906944,22
fake-big-node-22bn2,2200,128000,2952790016,274877906944,22
fake-big-node-22mls,2000,128000,2684354560,274877906944,20
fake-big-node-22pbx,1900,128000,2550136832,274877906944,19
fake-big-node-22pqf,2300,128000,3087007744,274877906944,23
fake-big-node-22skn,2200,128000,2952790016,274877906944,22
fake-big-node-22sll,2100,128000,2818572288,274877906944,21
fake-big-node-22wvp,2300,128000,3087007744,274877906944,23
fake-big-node-2477g,1900,128000,2550136832,274877906944,19
fake-big-node-247ns,1500,128000,2013265920,274877906944,15
fake-big-node-24ckz,2100,128000,2818572288,274877906944,21
fake-big-node-24gxm,2100,128000,2818572288,274877906944,21
fake-big-node-24hkg,2400,128000,3221225472,274877906944,24
fake-big-node-24k79,1800,128000,2415919104,274877906944,18
fake-big-node-24m7k,2100,128000,2818572288,274877906944,21
fake-big-node-24nnc,1900,128000,2550136832,274877906944,19
fake-big-node-24p8x,2500,128000,3355443200,274877906944,25
fake-big-node-24sbr,1500,128000,2013265920,274877906944,15
fake-big-node-2575h,2100,128000,2818572288,274877906944,21
fake-big-node-25dwl,1700,128000,2281701376,274877906944,17
fake-big-node-25f8s,2500,128000,3355443200,274877906944,25
fake-big-node-25lbd,2500,128000,3355443200,274877906944,25
fake-big-node-25nvz,2100,128000,2818572288,274877906944,21
fake-big-node-2652r,2000,128000,2684354560,274877906944,20
fake-big-node-265tk,2400,128000,3221225472,274877906944,24
fake-big-node-26bb5,2200,128000,2952790016,274877906944,22
fake-big-node-26nf9,1700,128000,2281701376,274877906944,17
fake-big-node-26vxb,2200,128000,2952790016,274877906944,22
fake-big-node-26xsc,2000,128000,2684354560,274877906944,20
fake-big-node-26z4b,1700,128000,2281701376,274877906944,17
fake-big-node-274j2,1900,128000,2550136832,274877906944,19
fake-big-node-277gj,2500,128000,3355443200,274877906944,25
fake-big-node-279q9,2200,128000,2952790016,274877906944,22
fake-big-node-27c2v,1900,128000,2550136832,274877906944,19
fake-big-node-27kzr,1700,128000,2281701376,274877906944,17
fake-big-node-27ljq,2000,128000,2684354560,274877906944,20
fake-big-node-27m8h,1700,128000,2281701376,274877906944,17
fake-big-node-27rzq,1600,128000,2147483648,274877906944,16
fake-big-node-27znt,1900,128000,2550136832,274877906944,19
fake-big-node-27zz9,2300,128000,3087007744,274877906944,23
fake-big-node-287m2,1800,128000,2415919104,274877906944,18
fake-big-node-28bkf,1800,128000,2415919104,274877906944,18
fake-big-node-28rrr,2000,128000,2684354560,274877906944,20
fake-big-node-28tqr,2100,128000,2818572288,274877906944,21
fake-big-node-294tc,1500,128000,2013265920,274877906944,15
fake-big-node-29dt5,1600,128000,2147483648,274877906944,16
fake-big-node-29fm5,2100,128000,2818572288,274877906944,21
fake-big-node-29hhm,1800,128000,2415919104,274877906944,18
fake-big-node-29n75,2000,128000,2684354560,274877906944,20
fake-big-node-29ngq,2500,128000,3355443200,274877906944,25
fake-big-node-29nnm,2000,128000,2684354560,274877906944,20
fake-big-node-2b52s,2100,128000,2818572288,274877906944,21
fake-big-node-2b5wt,1800,128000,2415919104,274877906944,18
fake-big-node-2bbc9,1600,128000,2147483648,274877906944,16
fake-big-node-2bbhr,2400,128000,3221225472,274877906944,24
fake-big-node-2bgnc,1800,128000,2415919104,274877906944,18
fake-big-node-2br85,2100,128000,2818572288,274877906944,21
fake-big-node-2bwbr,1900,128000,2550136832,274877906944,19
fake-big-node-2c279,1900,128000,2550136832,274877906944,19
fake-big-node-2cbff,2500,128000,3355443200,274877906944,25
fake-big-node-2cj8t,2500,128000,3355443200,274877906944,25
fake-big-node-2cjbb,2000,128000,2684354560,274877906944,20
fake-big-node-2cjdl,2400,128000,3221225472,274877906944,24
fake-big-node-2cm4x,1900,128000,2550136832,274877906944,19
fake-big-node-2cmbm,2200,128000,2952790016,274877906944,22
fake-big-node-2crgx,2400,128000,3221225472,274877906944,24
fake-big-node-2cz8f,2000,128000,2684354560,274877906944,20
fake-big-node-2d9z4,2400,128000,3221225472,274877906944,24
fake-big-node-2dmpb,2100,128000,2818572288,274877906944,21
fake-big-node-2dq9b,2100,128000,2818572288,274877906944,21
fake-big-node-2dvgv,1600,128000,2147483648,274877906944,16
fake-big-node-2dxl5,2100,128000,2818572288,274877906944,21
fake-big-node-2f7d9,2000,128000,2684354560,274877906944,20
fake-big-node-2fmzc,2200,128000,2952790016,274877906944,22
fake-big-node-2fnkj,2300,128000,3087007744,274877906944,23
fake-big-node-2fs2m,2100,128000,2818572288,274877906944,21
fake-big-node-2ft6t,1800,128000,2415919104,274877906944,18
fake-big-node-2fwvh,2100,128000,2818572288,274877906944,21
fake-big-node-2g8gk,2100,128000,2818572288,274877906944,21
fake-big-node-2g9nt,2300,128000,3087007744,274877906944,23
fake-big-node-2ggwg,2200,128000,2952790016,274877906944,22
fake-big-node-2gshs,2500,128000,3355443200,274877906944,25
fake-big-node-2gt7k,1800,128000,2415919104,274877906944,18
fake-big-node-2hfs5,1900,128000,2550136832,274877906944,19
fake-big-node-2hhns,1700,128000,2281701376,274877906944,17
fake-big-node-2hhpg,1900,128000,2550136832,274877906944,19
fake-big-node-2hqf8,2100,128000,2818572288,274877906944,21
fake-big-node-2hsp4,1800,128000,2415919104,274877906944,18
fake-big-node-2hssp,1700,128000,2281701376,274877906944,17
fake-big-node-2jhgx,2300,128000,3087007744,274877906944,23
fake-big-node-2jnzn,1500,128000,2013265920,274877906944,15
fake-big-node-2jqhk,2000,128000,2684354560,274877906944,20
fake-big-node-2jrgd,2200,128000,2952790016,274877906944,22
fake-big-node-2jrj9,1400,128000,1879048192,274877906944,14
fake-big-node-2jv7b,1800,128000,2415919104,274877906944,18
fake-big-node-2jvm9,2500,128000,3355443200,274877906944,25
fake-big-node-2jwr4,1500,128000,2013265920,274877906944,15
fake-big-node-2jzbf,2100,128000,2818572288,274877906944,21
fake-big-node-2k7fl,1800,128000,2415919104,274877906944,18
fake-big-node-2k9bp,2000,128000,2684354560,274877906944,20
fake-big-node-2kf7c,2400,128000,3221225472,274877906944,24
fake-big-node-2khxm,1700,128000,2281701376,274877906944,17
fake-big-node-2kl9b,2100,128000,2818572288,274877906944,21
fake-big-node-2kr5h,2500,128000,3355443200,274877906944,25
fake-big-node-2krms,1800,128000,2415919104,274877906944,18
fake-big-node-2ktxc,1800,128000,2415919104,274877906944,18
fake-big-node-2kvdw,1800,128000,2415919104,274877906944,18
fake-big-node-2kvfh,1400,128000,1879048192,274877906944,14
fake-big-node-2kvlh,2100,128000,2818572288,274877906944,21
fake-big-node-2l4vw,1600,128000,2147483648,274877906944,16
fake-big-node-2l5j7,2300,128000,3087007744,274877906944,23
fake-big-node-2lgp7,2500,128000,3355443200,274877906944,25
fake-big-node-2lkq9,2000,128000,2684354560,274877906944,20
fake-big-node-2lnq6,1500,128000,2013265920,274877906944,15
fake-big-node-2ltdc,1800,128000,2415919104,274877906944,18
fake-big-node-2lznp,1900,128000,2550136832,274877906944,19
fake-big-node-2lzzq,1900,128000,2550136832,274877906944,19
fake-big-node-2m8hz,2000,128000,2684354560,274877906944,20
fake-big-node-2mdlc,2100,128000,2818572288,274877906944,21
fake-big-node-2mdq5,2200,128000,2952790016,274877906944,22
fake-big-node-2mmbr,1500,128000,2013265920,274877906944,15
fake-big-node-2mvhn,2300,128000,3087007744,274877906944,23
fake-big-node-2mw8g,2500,128000,3355443200,274877906944,25
fake-big-node-2n8ss,1600,128000,2147483648,274877906944,16
fake-big-node-2nj6l,2500,128000,3355443200,274877906944,25
fake-big-node-2nj9q,2200,128000,2952790016,274877906944,22
