node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224hb,1900,128000,2550136832,274877906944,19
fake-big-node-22fr9,2000,128000,2684354560,274877906944,20
fake-big-node-22jgf,2300,128000,3087007744,274877906944,23
fake-big-node-22nbd,1800,128000,2415919104,274877906944,18
fake-big-node-22pph,2100,128000,2818572288,274877906944,21
fake-big-node-22qq5,1800,128000,2415919104,274877906944,18
fake-big-node-22w52,2000,128000,2684354560,274877906944,20
fake-big-node-22x68,2100,128000,2818572288,274877906944,21
fake-big-node-24892,2400,128000,3221225472,274877906944,24
fake-big-node-24rhl,1900,128000,2550136832,274877906944,19
fake-big-node-24xpd,2000,128000,2684354560,274877906944,20
fake-big-node-258tl,2200,128000,2952790016,274877906944,22
fake-big-node-259bw,1900,128000,2550136832,274877906944,19
fake-big-node-25dfc,1700,128000,2281701376,274877906944,17
fake-big-node-25ng4,2200,128000,2952790016,274877906944,22
fake-big-node-25rpt,2500,128000,3355443200,274877906944,25
fake-big-node-25v5d,2300,128000,3087007744,274877906944,23
fake-big-node-25x8p,2000,128000,2684354560,274877906944,20
fake-big-node-264nd,2100,128000,2818572288,274877906944,21
fake-big-node-266s6,1900,128000,2550136832,274877906944,19
fake-big-node-26p5v,2300,128000,3087007744,274877906944,23
fake-big-node-26q27,1800,128000,2415919104,274877906944,18
fake-big-node-26qs8,1700,128000,2281701376,274877906944,17
fake-big-node-26zft,1400,128000,1879048192,274877906944,14
fake-big-node-277dr,1900,128000,2550136832,274877906944,19
fake-big-node-27lfx,2200,128000,2952790016,274877906944,22
fake-big-node-27mch,1800,128000,2415919104,274877906944,18
fake-big-node-27p29,1600,128000,2147483648,274877906944,16
fake-big-node-27rd8,1900,128000,2550136832,274877906944,19
fake-big-node-288js,2100,128000,2818572288,274877906944,21
fake-big-node-289dw,2000,128000,2684354560,274877906944,20
fake-big-node-28gxg,2000,128000,2684354560,274877906944,20
fake-big-node-28k8h,1900,128000,2550136832,274877906944,19
fake-big-node-28nw8,1800,128000,2415919104,274877906944,18
fake-big-node-28qdz,2000,128000,2684354560,274877906944,20
fake-big-node-28qsp,2400,128000,3221225472,274877906944,24
fake-big-node-28rk2,2200,128000,2952790016,274877906944,22
fake-big-node-28rxj,1700,128000,2281701376,274877906944,17
fake-big-node-28xg7,1800,128000,2415919104,274877906944,18
fake-big-node-295q7,2200,128000,2952790016,274877906944,22
fake-big-node-29bf4,1900,128000,2550136832,274877906944,19
fake-big-node-29d6h,1900,128000,2550136832,274877906944,19
fake-big-node-29ff4,1900,128000,2550136832,274877906944,19
fake-big-node-29jtp,2400,128000,3221225472,274877906944,24
fake-big-node-29khk,2300,128000,3087007744,274877906944,23
fake-big-node-29mbq,1700,128000,2281701376,274877906944,17
fake-big-node-29rbd,2100,128000,2818572288,274877906944,21
fake-big-node-29zdx,2100,128000,2818572288,274877906944,21
fake-big-node-2b4wb,1600,128000,2147483648,274877906944,16
fake-big-node-2b5nq,1800,128000,2415919104,274877906944,18
fake-big-node-2b6wn,2500,128000,3355443200,274877906944,25
fake-big-node-2bjgt,2400,128000,3221225472,274877906944,24
fake-big-node-2bm4w,2100,128000,2818572288,274877906944,21
fake-big-node-2bm9c,1900,128000,2550136832,274877906944,19
fake-big-node-2brsr,2000,128000,2684354560,274877906944,20
fake-big-node-2bxkd,1800,128000,2415919104,274877906944,18
fake-big-node-2c4nr,2200,128000,2952790016,274877906944,22
fake-big-node-2c625,1600,128000,2147483648,274877906944,16
fake-big-node-2c8z7,2000,128000,2684354560,274877906944,20
fake-big-node-2cgfs,2100,128000,2818572288,274877906944,21
fake-big-node-2clth,2000,128000,2684354560,274877906944,20
fake-big-node-2cpc6,2000,128000,2684354560,274877906944,20
fake-big-node-2d7hx,2400,128000,3221225472,274877906944,24
fake-big-node-2dgm9,2100,128000,2818572288,274877906944,21
fake-big-node-2dkht,1800,128000,2415919104,274877906944,18
fake-big-node-2dpf8,2100,128000,2818572288,274877906944,21
fake-big-node-2f44r,1900,128000,2550136832,274877906944,19
fake-big-node-2f7gr,2300,128000,3087007744,274877906944,23
fake-big-node-2fbz8,1600,128000,2147483648,274877906944,16
fake-big-node-2ffml,2400,128000,3221225472,274877906944,24
fake-big-node-2fkwz,1800,128000,2415919104,274877906944,18
fake-big-node-2fld5,2000,128000,2684354560,274877906944,20
fake-big-node-2fljn,1900,128000,2550136832,274877906944,19
fake-big-node-2fmhq,2300,128000,3087007744,274877906944,23
fake-big-node-2fpq9,2000,128000,2684354560,274877906944,20
fake-big-node-2frxl,2300,128000,3087007744,274877906944,23
fake-big-node-2fvnr,2000,128000,2684354560,274877906944,20
fake-big-node-2fxz9,1900,128000,2550136832,274877906944,19
fake-big-node-2g2ls,2500,128000,3355443200,274877906944,25
fake-big-node-2g5r5,2200,128000,2952790016,274877906944,22
fake-big-node-2g7wl,1900,128000,2550136832,274877906944,19
fake-big-node-2gqxm,1800,128000,2415919104,274877906944,18
fake-big-node-2gv9c,2400,128000,3221225472,274877906944,24
fake-big-node-2gx57,2300,128000,3087007744,274877906944,23
fake-big-node-2h7nk,1900,128000,2550136832,274877906944,19
fake-big-node-2hcxl,2100,128000,2818572288,274877906944,21
fake-big-node-2hdzk,1800,128000,2415919104,274877906944,18
fake-big-node-2hhc5,2200,128000,2952790016,274877906944,22
fake-big-node-2hhzg,2400,128000,3221225472,274877906944,24
