node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1900,128000,2550136832,274877906944,19
fake-big-node-227wj,1800,128000,2415919104,274877906944,18
fake-big-node-228w4,1900,128000,2550136832,274877906944,19
fake-big-node-22grp,1900,128000,2550136832,274877906944,19
fake-big-node-22p96,1800,128000,2415919104,274877906944,18
fake-big-node-22sbp,2300,128000,3087007744,274877906944,23
fake-big-node-22ssf,2300,128000,3087007744,274877906944,23
fake-big-node-22vzx,2000,128000,2684354560,274877906944,20
fake-big-node-2446x,1800,128000,2415919104,274877906944,18
fake-big-node-24chf,2100,128000,2818572288,274877906944,21
fake-big-node-24fw8,1700,128000,2281701376,274877906944,17
fake-big-node-24hjf,1700,128000,2281701376,274877906944,17
fake-big-node-24n25,2000,128000,2684354560,274877906944,20
fake-big-node-24n69,1900,128000,2550136832,274877906944,19
fake-big-node-24xlx,1400,128000,1879048192,274877906944,14
fake-big-node-24zw7,2100,128000,2818572288,274877906944,21
fake-big-node-2572l,1800,128000,2415919104,274877906944,18
fake-big-node-25clj,1800,128000,2415919104,274877906944,18
fake-big-node-25cvg,1400,128000,1879048192,274877906944,14
fake-big-node-25h8r,2000,128000,2684354560,274877906944,20
fake-big-node-25j74,1500,128000,2013265920,274877906944,15
fake-big-node-25qff,2100,128000,2818572288,274877906944,21
fake-big-node-25xcf,1900,128000,2550136832,274877906944,19
fake-big-node-2684t,1700,128000,2281701376,274877906944,17
fake-big-node-26cqq,2300,128000,3087007744,274877906944,23
fake-big-node-26f6l,1900,128000,2550136832,274877906944,19
fake-big-node-26gpg,2200,128000,2952790016,274877906944,22
fake-big-node-26hfc,2200,128000,2952790016,274877906944,22
fake-big-node-26nwp,2400,128000,3221225472,274877906944,24
fake-big-node-275t6,1800,128000,2415919104,274877906944,18
fake-big-node-2786k,1900,128000,2550136832,274877906944,19
fake-big-node-27c68,1700,128000,2281701376,274877906944,17
fake-big-node-27drk,2000,128000,2684354560,274877906944,20
fake-big-node-27h8j,2000,128000,2684354560,274877906944,20
fake-big-node-27s95,2000,128000,2684354560,274877906944,20
fake-big-node-27vm4,1700,128000,2281701376,274877906944,17
fake-big-node-27w9d,2500,128000,3355443200,274877906944,25
fake-big-node-28bs5,1800,128000,2415919104,274877906944,18
fake-big-node-28ksb,1800,128000,2415919104,274877906944,18
fake-big-node-28rpd,2200,128000,2952790016,274877906944,22
fake-big-node-294g7,1800,128000,2415919104,274877906944,18
fake-big-node-2954p,2300,128000,3087007744,274877906944,23
fake-big-node-29h5p,1800,128000,2415919104,274877906944,18
fake-big-node-29knz,1900,128000,2550136832,274877906944,19
fake-big-node-29njb,1700,128000,2281701376,274877906944,17
fake-big-node-29xvt,2300,128000,3087007744,274877906944,23
fake-big-node-2b7fx,1600,128000,2147483648,274877906944,16
fake-big-node-2bd25,1600,128000,2147483648,274877906944,16
fake-big-node-2bgpj,2000,128000,2684354560,274877906944,20
fake-big-node-2bpns,1900,128000,2550136832,274877906944,19
fake-big-node-2cc5t,2200,128000,2952790016,274877906944,22
fake-big-node-2cfsk,1900,128000,2550136832,274877906944,19
fake-big-node-2cggn,1800,128000,2415919104,274877906944,18
fake-big-node-2cjdn,2300,128000,3087007744,274877906944,23
fake-big-node-2ck87,1900,128000,2550136832,274877906944,19
fake-big-node-2cq9p,2000,128000,2684354560,274877906944,20
fake-big-node-2ct2p,2000,128000,2684354560,274877906944,20
fake-big-node-2ct7l,2100,128000,2818572288,274877906944,21
fake-big-node-2d6sg,2200,128000,2952790016,274877906944,22
fake-big-node-2d9dk,1900,128000,2550136832,274877906944,19
fake-big-node-2dhr8,2000,128000,2684354560,274877906944,20
fake-big-node-2dqvr,2200,128000,2952790016,274877906944,22
fake-big-node-2drqj,2000,128000,2684354560,274877906944,20
fake-big-node-2fbfv,2000,128000,2684354560,274877906944,20
fake-big-node-2fq4h,2000,128000,2684354560,274877906944,20
fake-big-node-2gd2f,2000,128000,2684354560,274877906944,20
fake-big-node-2gfc2,1700,128000,2281701376,274877906944,17
fake-big-node-2gg2z,1700,128000,2281701376,274877906944,17
fake-big-node-2ggmk,2100,128000,2818572288,274877906944,21
fake-big-node-2gs8q,1700,128000,2281701376,274877906944,17
fake-big-node-2gtgs,2200,128000,2952790016,274877906944,22
fake-big-node-2gv7v,2000,128000,2684354560,274877906944,20
fake-big-node-2hb7z,2000,128000,2684354560,274877906944,20
fake-big-node-2hd6k,1800,128000,2415919104,274877906944,18
fake-big-node-2hlkr,2100,128000,2818572288,274877906944,21
fake-big-node-2hrb5,2100,128000,2818572288,274877906944,21
fake-big-node-2hzgp,1900,128000,2550136832,274877906944,19
