node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222kg,2000,128000,2684354560,274877906944,20
fake-big-node-224gb,1900,128000,2550136832,274877906944,19
fake-big-node-22fv5,2200,128000,2952790016,274877906944,22
fake-big-node-22g7b,1900,128000,2550136832,274877906944,19
fake-big-node-22hgz,1700,128000,2281701376,274877906944,17
fake-big-node-22qhv,1800,128000,2415919104,274877906944,18
fake-big-node-22xmc,2000,128000,2684354560,274877906944,20
fake-big-node-22zxs,1900,128000,2550136832,274877906944,19
fake-big-node-24b7j,1800,128000,2415919104,274877906944,18
fake-big-node-24c48,2000,128000,2684354560,274877906944,20
fake-big-node-24cpj,1800,128000,2415919104,274877906944,18
fake-big-node-24d58,1800,128000,2415919104,274877906944,18
fake-big-node-24mkc,1800,128000,2415919104,274877906944,18
fake-big-node-25cgz,1900,128000,2550136832,274877906944,19
fake-big-node-25hv9,2000,128000,2684354560,274877906944,20
fake-big-node-2697v,2100,128000,2818572288,274877906944,21
fake-big-node-26cd6,1900,128000,2550136832,274877906944,19
fake-big-node-26fsk,2000,128000,2684354560,274877906944,20
fake-big-node-26jb7,2200,128000,2952790016,274877906944,22
fake-big-node-26kkb,2200,128000,2952790016,274877906944,22
fake-big-node-26knx,1900,128000,2550136832,274877906944,19
fake-big-node-26kzz,2000,128000,2684354560,274877906944,20
fake-big-node-26mj4,1900,128000,2550136832,274877906944,19
fake-big-node-26plg,2000,128000,2684354560,274877906944,20
fake-big-node-26q6z,2500,128000,3355443200,274877906944,25
fake-big-node-26rlq,2200,128000,2952790016,274877906944,22
fake-big-node-274vh,1900,128000,2550136832,274877906944,19
fake-big-node-276kx,1300,128000,1744830464,274877906944,13
fake-big-node-277lf,2400,128000,3221225472,274877906944,24
fake-big-node-278r6,2100,128000,2818572288,274877906944,21
fake-big-node-27bnq,1800,128000,2415919104,274877906944,18
fake-big-node-27c29,2200,128000,2952790016,274877906944,22
fake-big-node-27htm,1800,128000,2415919104,274877906944,18
fake-big-node-27kb9,2500,128000,3355443200,274877906944,25
fake-big-node-27n6g,1500,128000,2013265920,274877906944,15
fake-big-node-27x6k,1900,128000,2550136832,274877906944,19
fake-big-node-287wn,1700,128000,2281701376,274877906944,17
fake-big-node-28d96,2000,128000,2684354560,274877906944,20
fake-big-node-28k2z,2100,128000,2818572288,274877906944,21
fake-big-node-28klf,1900,128000,2550136832,274877906944,19
fake-big-node-28kxz,2300,128000,3087007744,274877906944,23
fake-big-node-28pnx,1800,128000,2415919104,274877906944,18
fake-big-node-28rqm,2200,128000,2952790016,274877906944,22
fake-big-node-2989g,2100,128000,2818572288,274877906944,21
fake-big-node-298s4,1500,128000,2013265920,274877906944,15
fake-big-node-29ctm,2200,128000,2952790016,274877906944,22
fake-big-node-29f5z,1700,128000,2281701376,274877906944,17
fake-big-node-29g8f,2200,128000,2952790016,274877906944,22
fake-big-node-29h4j,2300,128000,3087007744,274877906944,23
fake-big-node-29t5q,2200,128000,2952790016,274877906944,22
fake-big-node-29v8j,1900,128000,2550136832,274877906944,19
fake-big-node-2b9zs,2100,128000,2818572288,274877906944,21
fake-big-node-2bcn8,2200,128000,2952790016,274877906944,22
fake-big-node-2bx42,2300,128000,3087007744,274877906944,23
fake-big-node-2bz4b,1600,128000,2147483648,274877906944,16
fake-big-node-2bzmn,2500,128000,3355443200,274877906944,25
fake-big-node-2c26s,1900,128000,2550136832,274877906944,19
fake-big-node-2c4fj,2000,128000,2684354560,274877906944,20
fake-big-node-2c6bd,2300,128000,3087007744,274877906944,23
fake-big-node-2c7xk,2500,128000,3355443200,274877906944,25
fake-big-node-2c9t6,2000,128000,2684354560,274877906944,20
fake-big-node-2cn57,1700,128000,2281701376,274877906944,17
fake-big-node-2csx8,2500,128000,3355443200,274877906944,25
fake-big-node-2ctgr,2000,128000,2684354560,274877906944,20
fake-big-node-2cwd4,1600,128000,2147483648,274877906944,16
fake-big-node-2dn68,2400,128000,3221225472,274877906944,24
fake-big-node-2dtjp,1800,128000,2415919104,274877906944,18
fake-big-node-2f2mf,1800,128000,2415919104,274877906944,18
fake-big-node-2fbcr,1800,128000,2415919104,274877906944,18
fake-big-node-2fdb7,2200,128000,2952790016,274877906944,22
fake-big-node-2ff5g,2200,128000,2952790016,274877906944,22
fake-big-node-2fpkb,2400,128000,3221225472,274877906944,24
fake-big-node-2fqsc,1800,128000,2415919104,274877906944,18
fake-big-node-2g42z,1900,128000,2550136832,274877906944,19
fake-big-node-2g67z,2100,128000,2818572288,274877906944,21
fake-big-node-2g8nh,1500,128000,2013265920,274877906944,15
fake-big-node-2gf8l,1900,128000,2550136832,274877906944,19
fake-big-node-2gj7m,1900,128000,2550136832,274877906944,19
fake-big-node-2gjnm,1800,128000,2415919104,274877906944,18
fake-big-node-2gvj2,2000,128000,2684354560,274877906944,20
fake-big-node-2gwjl,2200,128000,2952790016,274877906944,22
fake-big-node-2gzdn,2000,128000,2684354560,274877906944,20
fake-big-node-2h2xg,2400,128000,3221225472,274877906944,24
fake-big-node-2h4n4,1600,128000,2147483648,274877906944,16
fake-big-node-2h8xt,2300,128000,3087007744,274877906944,23
fake-big-node-2hcf7,2300,128000,3087007744,274877906944,23
fake-big-node-2hdlj,2000,128000,2684354560,274877906944,20
fake-big-node-2hff2,1900,128000,2550136832,274877906944,19
fake-big-node-2hgkf,2500,128000,3355443200,274877906944,25
fake-big-node-2hqvh,2000,128000,2684354560,274877906944,20
fake-big-node-2htkl,2500,128000,3355443200,274877906944,25
fake-big-node-2j58v,1900,128000,2550136832,274877906944,19
fake-big-node-2jjwj,2100,128000,2818572288,274877906944,21
fake-big-node-2jl6n,2400,128000,3221225472,274877906944,24
fake-big-node-2jrlr,2000,128000,2684354560,274877906944,20
fake-big-node-2jvdr,1900,128000,2550136832,274877906944,19
fake-big-node-2jxpv,1900,128000,2550136832,274877906944,19
fake-big-node-2k5hp,1600,128000,2147483648,274877906944,16
fake-big-node-2kd89,1900,128000,2550136832,274877906944,19
fake-big-node-2kk5r,2300,128000,3087007744,274877906944,23
fake-big-node-2kptx,2000,128000,2684354560,274877906944,20
fake-big-node-2kqwf,2300,128000,3087007744,274877906944,23
fake-big-node-2ksvr,2100,128000,2818572288,274877906944,21
fake-big-node-2kwz8,2500,128000,3355443200,274877906944,25
fake-big-node-2l58q,2200,128000,2952790016,274877906944,22
fake-big-node-2l8l4,1900,128000,2550136832,274877906944,19
fake-big-node-2lnq4,2000,128000,2684354560,274877906944,20
fake-big-node-2lpl6,2500,128000,3355443200,274877906944,25
fake-big-node-2ltfw,1900,128000,2550136832,274877906944,19
fake-big-node-2ltr7,1700,128000,2281701376,274877906944,17
fake-big-node-2lttx,2200,128000,2952790016,274877906944,22
fake-big-node-2m4gv,2500,128000,3355443200,274877906944,25
fake-big-node-2m79q,2200,128000,2952790016,274877906944,22
fake-big-node-2m9r5,2000,128000,2684354560,274877906944,20
fake-big-node-2mb7h,2000,128000,2684354560,274877906944,20
fake-big-node-2mcpc,2100,128000,2818572288,274877906944,21
fake-big-node-2mfpl,1900,128000,2550136832,274877906944,19
fake-big-node-2mjm5,2300,128000,3087007744,274877906944,23
fake-big-node-2ml9q,1600,128000,2147483648,274877906944,16
fake-big-node-2mvbb,2400,128000,3221225472,274877906944,24
fake-big-node-2n2ws,1700,128000,2281701376,274877906944,17
fake-big-node-2n5c8,2100,128000,2818572288,274877906944,21
fake-big-node-2nc4l,2200,128000,2952790016,274877906944,22
fake-big-node-2nfhp,2000,128000,2684354560,274877906944,20
fake-big-node-2nrm2,1700,128000,2281701376,274877906944,17
fake-big-node-2nsj4,2500,128000,3355443200,274877906944,25
fake-big-node-2nvjw,2400,128000,3221225472,274877906944,24
fake-big-node-2p46f,1900,128000,2550136832,274877906944,19
fake-big-node-2p4gs,1800,128000,2415919104,274877906944,18
fake-big-node-2pb52,1700,128000,2281701376,274877906944,17
fake-big-node-2pdwr,1900,128000,2550136832,274877906944,19
fake-big-node-2pf6h,2400,128000,3221225472,274877906944,24
fake-big-node-2pg4c,2000,128000,2684354560,274877906944,20
fake-big-node-2pgqx,2500,128000,3355443200,274877906944,25
fake-big-node-2plgh,1800,128000,2415919104,274877906944,18
fake-big-node-2pt9d,1900,128000,2550136832,274877906944,19
fake-big-node-2pwnd,2500,128000,3355443200,274877906944,25
fake-big-node-2pxkp,2400,128000,3221225472,274877906944,24
fake-big-node-2q476,1500,128000,2013265920,274877906944,15
fake-big-node-2qfmf,1600,128000,2147483648,274877906944,16
fake-big-node-2qrmz,2000,128000,2684354560,274877906944,20
fake-big-node-2qsgp,1800,128000,2415919104,274877906944,18
fake-big-node-2r6v4,2100,128000,2818572288,274877906944,21
fake-big-node-2r884,2200,128000,2952790016,274877906944,22
fake-big-node-2rh45,2400,128000,3221225472,274877906944,24
fake-big-node-2rwgd,2100,128000,2818572288,274877906944,21
fake-big-node-2rxn9,2100,128000,2818572288,274877906944,21
fake-big-node-2sbc4,2100,128000,2818572288,274877906944,21
fake-big-node-2sbfd,2000,128000,2684354560,274877906944,20
fake-big-node-2sjws,2000,128000,2684354560,274877906944,20
fake-big-node-2skzh,2300,128000,3087007744,274877906944,23
fake-big-node-2slm6,2200,128000,2952790016,274877906944,22
fake-big-node-2t22x,2500,128000,3355443200,274877906944,25
fake-big-node-2t257,1700,128000,2281701376,274877906944,17
fake-big-node-2t8zb,1800,128000,2415919104,274877906944,18
fake-big-node-2tfcn,2000,128000,2684354560,274877906944,20
fake-big-node-2thtz,2000,128000,2684354560,274877906944,20
