node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22f4c,10300,128000,13824425984,274877906944,103
fake-big-node-22j8b,11000,128000,14763950080,274877906944,110
fake-big-node-22x4n,8900,128000,11945377792,274877906944,89
fake-big-node-24lnq,8200,128000,11005853696,274877906944,82
fake-big-node-25jhg,10100,128000,13555990528,274877906944,101
fake-big-node-25n54,11000,128000,14763950080,274877906944,110
fake-big-node-25tnq,9000,128000,12079595520,274877906944,90
fake-big-node-26mzg,10300,128000,13824425984,274877906944,103
fake-big-node-278hw,8100,128000,10871635968,274877906944,81
fake-big-node-27xpk,10900,128000,14629732352,274877906944,109
fake-big-node-29th6,10400,128000,13958643712,274877906944,104
fake-big-node-29v74,9500,128000,12750684160,274877906944,95
fake-big-node-2cb9g,9000,128000,12079595520,274877906944,90
fake-big-node-2clff,8000,128000,10737418240,274877906944,80
fake-big-node-2ddrd,10300,128000,13824425984,274877906944,103
fake-big-node-2dx8h,11400,128000,15300820992,274877906944,114
fake-big-node-2fr9k,8800,128000,11811160064,274877906944,88
fake-big-node-2frnk,10200,128000,13690208256,274877906944,102
fake-big-node-2hzv9,11800,128000,15837691904,274877906944,118
fake-big-node-2k8cs,11000,128000,14763950080,274877906944,110
fake-big-node-2kbwr,8500,128000,11408506880,274877906944,85
fake-big-node-2ml6t,10300,128000,13824425984,274877906944,103
fake-big-node-2n7gd,8400,128000,11274289152,274877906944,84
fake-big-node-2p4pc,9400,128000,12616466432,274877906944,94
fake-big-node-2q4j2,8400,128000,11274289152,274877906944,84
fake-big-node-2q74b,9300,128000,12482248704,274877906944,93
fake-big-node-2qlxx,7000,128000,9395240960,274877906944,70
fake-big-node-2qmtn,11100,128000,14898167808,274877906944,111
fake-big-node-2qxr2,10400,128000,13958643712,274877906944,104
fake-big-node-2rdvb,10500,128000,14092861440,274877906944,105
fake-big-node-2rxdt,9800,128000,13153337344,274877906944,98
fake-big-node-2sh25,10100,128000,13555990528,274877906944,101
fake-big-node-2t2pv,10000,128000,13421772800,274877906944,100
fake-big-node-2tflj,10300,128000,13824425984,274877906944,103
fake-big-node-2tnwd,10600,128000,14227079168,274877906944,106
fake-big-node-2vcmg,11500,128000,15435038720,274877906944,115
fake-big-node-2wjcd,11600,128000,15569256448,274877906944,116
fake-big-node-2x5cm,11700,128000,15703474176,274877906944,117
fake-big-node-2xjm7,8900,128000,11945377792,274877906944,89
fake-big-node-2z5cb,11100,128000,14898167808,274877906944,111
fake-big-node-2zgh9,11800,128000,15837691904,274877906944,118
fake-big-node-2znts,10200,128000,13690208256,274877906944,102
fake-big-node-42ldb,10700,128000,14361296896,274877906944,107
fake-big-node-44xxx,9800,128000,13153337344,274877906944,98
fake-big-node-45m9k,10300,128000,13824425984,274877906944,103
fake-big-node-45xcz,7700,128000,10334765056,274877906944,77
fake-big-node-466nm,9700,128000,13019119616,274877906944,97
fake-big-node-46d5q,10000,128000,13421772800,274877906944,100
fake-big-node-47679,11700,128000,15703474176,274877906944,117
fake-big-node-48bb2,9900,128000,13287555072,274877906944,99
fake-big-node-48qvt,10100,128000,13555990528,274877906944,101
fake-big-node-4c8v9,9200,128000,12348030976,274877906944,92
fake-big-node-4cbfl,10700,128000,14361296896,274877906944,107
fake-big-node-4csn6,8100,128000,10871635968,274877906944,81
fake-big-node-4cwlw,11800,128000,15837691904,274877906944,118
fake-big-node-4fltn,8900,128000,11945377792,274877906944,89
fake-big-node-4fqj7,9600,128000,12884901888,274877906944,96
fake-big-node-4gks6,9600,128000,12884901888,274877906944,96
fake-big-node-4gswc,9900,128000,13287555072,274877906944,99
fake-big-node-4j5gc,10200,128000,13690208256,274877906944,102
fake-big-node-4ln2f,11100,128000,14898167808,274877906944,111
fake-big-node-4lzqs,11300,128000,15166603264,274877906944,113
fake-big-node-4mp2s,10400,128000,13958643712,274877906944,104
fake-big-node-4mp79,9200,128000,12348030976,274877906944,92
fake-big-node-4nm6d,12200,128000,16374562816,274877906944,122
fake-big-node-4pc6k,9400,128000,12616466432,274877906944,94
fake-big-node-4pm95,10400,128000,13958643712,274877906944,104
fake-big-node-4pwws,10100,128000,13555990528,274877906944,101
fake-big-node-4qwhz,10200,128000,13690208256,274877906944,102
fake-big-node-4qxj2,8000,128000,10737418240,274877906944,80
fake-big-node-4r4st,11300,128000,15166603264,274877906944,113
fake-big-node-4rqvk,10100,128000,13555990528,274877906944,101
fake-big-node-4spsg,7700,128000,10334765056,274877906944,77
fake-big-node-4tl4x,11200,128000,15032385536,274877906944,112
fake-big-node-4tsb6,10400,128000,13958643712,274877906944,104
fake-big-node-4vhcl,9800,128000,13153337344,274877906944,98
fake-big-node-4vt9q,11100,128000,14898167808,274877906944,111
fake-big-node-4wsfm,9600,128000,12884901888,274877906944,96
fake-big-node-4wtgl,9300,128000,12482248704,274877906944,93
fake-big-node-4zmkq,10700,128000,14361296896,274877906944,107
fake-big-node-55kdr,9400,128000,12616466432,274877906944,94
fake-big-node-565d6,11900,128000,15971909632,274877906944,119
fake-big-node-56pw4,9600,128000,12884901888,274877906944,96
fake-big-node-57lgh,10700,128000,14361296896,274877906944,107
fake-big-node-57rmh,10200,128000,13690208256,274877906944,102
fake-big-node-57s9q,10300,128000,13824425984,274877906944,103
fake-big-node-57vs6,12000,128000,16106127360,274877906944,120
fake-big-node-584dn,10500,128000,14092861440,274877906944,105
fake-big-node-587vl,8300,128000,11140071424,274877906944,83
fake-big-node-5898q,9000,128000,12079595520,274877906944,90
fake-big-node-58hx6,8900,128000,11945377792,274877906944,89
fake-big-node-58m5m,9400,128000,12616466432,274877906944,94
fake-big-node-58snt,10800,128000,14495514624,274877906944,108
fake-big-node-59jg5,10700,128000,14361296896,274877906944,107
fake-big-node-59ptf,8600,128000,11542724608,274877906944,86
fake-big-node-5bv9w,8100,128000,10871635968,274877906944,81
fake-big-node-5cj9t,10500,128000,14092861440,274877906944,105
fake-big-node-5dfjf,8900,128000,11945377792,274877906944,89
fake-big-node-5dvwd,9200,128000,12348030976,274877906944,92
fake-big-node-5gbg6,9200,128000,12348030976,274877906944,92
fake-big-node-5gz7c,10800,128000,14495514624,274877906944,108
fake-big-node-5hxjr,10500,128000,14092861440,274877906944,105
fake-big-node-5jnd7,9000,128000,12079595520,274877906944,90
fake-big-node-5k9jz,11000,128000,14763950080,274877906944,110
fake-big-node-5mm7h,10500,128000,14092861440,274877906944,105
fake-big-node-5nghl,11700,128000,15703474176,274877906944,117
fake-big-node-5pv2p,10600,128000,14227079168,274877906944,106
fake-big-node-5pzpn,11800,128000,15837691904,274877906944,118
fake-big-node-5qsbm,8700,128000,11676942336,274877906944,87
fake-big-node-5vkfl,9800,128000,13153337344,274877906944,98
fake-big-node-5vs8b,11500,128000,15435038720,274877906944,115
fake-big-node-5whp6,9800,128000,13153337344,274877906944,98
fake-big-node-5xh8x,8200,128000,11005853696,274877906944,82
fake-big-node-5xsrc,10000,128000,13421772800,274877906944,100
fake-big-node-5xvk8,11700,128000,15703474176,274877906944,117
fake-big-node-5zrkz,11800,128000,15837691904,274877906944,118
fake-big-node-6525k,10200,128000,13690208256,274877906944,102
fake-big-node-657nt,9400,128000,12616466432,274877906944,94
fake-big-node-65mwj,11000,128000,14763950080,274877906944,110
fake-big-node-65xxk,9600,128000,12884901888,274877906944,96
fake-big-node-67hbl,11100,128000,14898167808,274877906944,111
fake-big-node-685dq,10500,128000,14092861440,274877906944,105
fake-big-node-68wp7,9200,128000,12348030976,274877906944,92
fake-big-node-69jgm,9100,128000,12213813248,274877906944,91
fake-big-node-6djrk,11100,128000,14898167808,274877906944,111
fake-big-node-6drrq,9500,128000,12750684160,274877906944,95
fake-big-node-6f4sd,10900,128000,14629732352,274877906944,109
fake-big-node-6g4dq,10500,128000,14092861440,274877906944,105
fake-big-node-6gbjp,7100,128000,9529458688,274877906944,71
fake-big-node-6gm2x,10700,128000,14361296896,274877906944,107
fake-big-node-6hfjk,7600,128000,10200547328,274877906944,76
fake-big-node-6htg4,10300,128000,13824425984,274877906944,103
