node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,6800,128000,9126805504,274877906944,68
fake-big-node-4b974,6500,128000,8724152320,274877906944,65
fake-big-node-4f82w,7000,128000,9395240960,274877906944,70
fake-big-node-4jm54,5600,128000,7516192768,274877906944,56
fake-big-node-4jvzw,4500,128000,6039797760,274877906944,45
fake-big-node-4wh26,6400,128000,8589934592,274877906944,64
fake-big-node-5dz7h,6600,128000,8858370048,274877906944,66
fake-big-node-5jbqr,7600,128000,10200547328,274877906944,76
fake-big-node-5mhpq,5700,128000,7650410496,274877906944,57
fake-big-node-5v4f5,6800,128000,9126805504,274877906944,68
fake-big-node-5zpj2,7000,128000,9395240960,274877906944,70
fake-big-node-68bwl,5200,128000,6979321856,274877906944,52
fake-big-node-6m9g7,5900,128000,7918845952,274877906944,59
fake-big-node-6mbpl,6700,128000,8992587776,274877906944,67
fake-big-node-7n64f,7600,128000,10200547328,274877906944,76
fake-big-node-7rzvm,6500,128000,8724152320,274877906944,65
fake-big-node-7tmpt,5000,128000,6710886400,274877906944,50
fake-big-node-824mb,6800,128000,9126805504,274877906944,68
fake-big-node-8strm,7300,128000,9797894144,274877906944,73
fake-big-node-8v68t,4900,128000,6576668672,274877906944,49
fake-big-node-92bcm,6200,128000,8321499136,274877906944,62
fake-big-node-9fr7h,6400,128000,8589934592,274877906944,64
fake-big-node-9tt69,6300,128000,8455716864,274877906944,63
fake-big-node-b7pgp,4800,128000,6442450944,274877906944,48
fake-big-node-b9h4k,6500,128000,8724152320,274877906944,65
fake-big-node-bdgg9,6600,128000,8858370048,274877906944,66
fake-big-node-cctfh,7600,128000,10200547328,274877906944,76
fake-big-node-ckph4,6900,128000,9261023232,274877906944,69
fake-big-node-clk9s,6400,128000,8589934592,274877906944,64
fake-big-node-cr75f,5800,128000,7784628224,274877906944,58
fake-big-node-cznzb,6100,128000,8187281408,274877906944,61
fake-big-node-dpct9,6400,128000,8589934592,274877906944,64
fake-big-node-drx6j,6800,128000,9126805504,274877906944,68
fake-big-node-dtfpq,6600,128000,8858370048,274877906944,66
fake-big-node-f9vl4,6700,128000,8992587776,274877906944,67
fake-big-node-ffdzt,6900,128000,9261023232,274877906944,69
fake-big-node-fr4xn,7100,128000,9529458688,274877906944,71
fake-big-node-g8vfb,6500,128000,8724152320,274877906944,65
fake-big-node-glzjm,5500,128000,7381975040,274877906944,55
fake-big-node-h2g99,7200,128000,9663676416,274877906944,72
fake-big-node-h5nv2,6200,128000,8321499136,274877906944,62
fake-big-node-hcpw9,5400,128000,7247757312,274877906944,54
fake-big-node-hjd4q,5000,128000,6710886400,274877906944,50
fake-big-node-j5ttw,5600,128000,7516192768,274877906944,56
fake-big-node-j99xm,5300,128000,7113539584,274877906944,53
fake-big-node-k9zrb,6100,128000,8187281408,274877906944,61
fake-big-node-kbwvp,6800,128000,9126805504,274877906944,68
fake-big-node-kcc7q,5900,128000,7918845952,274877906944,59
