node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,0,128000,0,274877906944,0
fake-big-node-228sb,0,128000,0,274877906944,0
fake-big-node-22bw7,0,128000,0,274877906944,0
fake-big-node-22gzx,0,128000,0,274877906944,0
fake-big-node-22jtg,0,128000,0,274877906944,0
fake-big-node-22r5s,100,128000,134217728,274877906944,1
fake-big-node-22vtp,600,128000,805306368,274877906944,6
fake-big-node-22xlk,800,128000,1073741824,274877906944,8
fake-big-node-2444z,100,128000,134217728,274877906944,1
fake-big-node-244pp,0,128000,0,274877906944,0
fake-big-node-244td,400,128000,536870912,274877906944,4
fake-big-node-249kd,100,128000,134217728,274877906944,1
fake-big-node-249v6,100,128000,134217728,274877906944,1
fake-big-node-24dfj,0,128000,0,274877906944,0
fake-big-node-24k44,0,128000,0,274877906944,0
fake-big-node-257k6,100,128000,134217728,274877906944,1
fake-big-node-257v4,500,128000,671088640,274877906944,5
fake-big-node-257vf,100,128000,134217728,274877906944,1
fake-big-node-25gc6,100,128000,134217728,274877906944,1
fake-big-node-25gfb,100,128000,134217728,274877906944,1
fake-big-node-25jdc,400,128000,536870912,274877906944,4
fake-big-node-25kpf,500,128000,671088640,274877906944,5
fake-big-node-25mkw,100,128000,134217728,274877906944,1
fake-big-node-25rkq,0,128000,0,274877906944,0
fake-big-node-266g4,0,128000,0,274877906944,0
fake-big-node-26b2z,500,128000,671088640,274877906944,5
fake-big-node-26clk,400,128000,536870912,274877906944,4
fake-big-node-26f8d,400,128000,536870912,274877906944,4
fake-big-node-26tdn,0,128000,0,274877906944,0
fake-big-node-272cg,900,128000,1207959552,274877906944,9
fake-big-node-278rs,100,128000,134217728,274877906944,1
fake-big-node-27dzt,100,128000,134217728,274877906944,1
fake-big-node-27f74,0,128000,0,274877906944,0
fake-big-node-27nfd,0,128000,0,274877906944,0
fake-big-node-27xbd,600,128000,805306368,274877906944,6
fake-big-node-27xw6,0,128000,0,274877906944,0
fake-big-node-28brt,500,128000,671088640,274877906944,5
fake-big-node-28dbh,400,128000,536870912,274877906944,4
fake-big-node-28g7g,0,128000,0,274877906944,0
fake-big-node-28gpr,0,128000,0,274877906944,0
fake-big-node-28k5x,0,128000,0,274877906944,0
fake-big-node-28qd2,100,128000,134217728,274877906944,1
