node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5200,128000,6979321856,274877906944,52
fake-big-node-22pt8,5400,128000,7247757312,274877906944,54
fake-big-node-24ws7,4200,128000,5637144576,274877906944,42
fake-big-node-26fzl,4500,128000,6039797760,274877906944,45
fake-big-node-26m6l,4100,128000,5502926848,274877906944,41
fake-big-node-26zqz,4800,128000,6442450944,274877906944,48
fake-big-node-277wt,5400,128000,7247757312,274877906944,54
fake-big-node-282p9,5500,128000,7381975040,274877906944,55
fake-big-node-2b8r2,4500,128000,6039797760,274877906944,45
fake-big-node-2bgns,4000,128000,5368709120,274877906944,40
fake-big-node-2bsxh,4800,128000,6442450944,274877906944,48
fake-big-node-2bx6r,4700,128000,6308233216,274877906944,47
fake-big-node-2cglj,5300,128000,7113539584,274877906944,53
fake-big-node-2d5t8,5600,128000,7516192768,274877906944,56
fake-big-node-2dgs2,5300,128000,7113539584,274877906944,53
fake-big-node-2dt7t,6000,128000,8053063680,274877906944,60
fake-big-node-2dt88,4800,128000,6442450944,274877906944,48
fake-big-node-2ghbv,5200,128000,6979321856,274877906944,52
fake-big-node-2gns5,5300,128000,7113539584,274877906944,53
fake-big-node-2gpfb,4500,128000,6039797760,274877906944,45
fake-big-node-2h5tt,6000,128000,8053063680,274877906944,60
fake-big-node-2hwwd,4800,128000,6442450944,274877906944,48
fake-big-node-2kgf6,5500,128000,7381975040,274877906944,55
fake-big-node-2m2bb,4400,128000,5905580032,274877906944,44
fake-big-node-2md9j,4100,128000,5502926848,274877906944,41
fake-big-node-2n9zx,5500,128000,7381975040,274877906944,55
fake-big-node-2ngwt,5100,128000,6845104128,274877906944,51
fake-big-node-2nskh,5400,128000,7247757312,274877906944,54
fake-big-node-2nw4t,5500,128000,7381975040,274877906944,55
fake-big-node-2p62l,6000,128000,8053063680,274877906944,60
fake-big-node-2ptqf,5100,128000,6845104128,274877906944,51
fake-big-node-2r9h8,4300,128000,5771362304,274877906944,43
fake-big-node-2spnx,4000,128000,5368709120,274877906944,40
fake-big-node-2t7fp,5400,128000,7247757312,274877906944,54
fake-big-node-2vzj9,4900,128000,6576668672,274877906944,49
fake-big-node-2wgcx,5300,128000,7113539584,274877906944,53
fake-big-node-2xhfd,5600,128000,7516192768,274877906944,56
fake-big-node-2xptm,5600,128000,7516192768,274877906944,56
fake-big-node-2xvdk,2900,128000,3892314112,274877906944,29
fake-big-node-2zr9r,5500,128000,7381975040,274877906944,55
fake-big-node-454f9,5500,128000,7381975040,274877906944,55
fake-big-node-45ljp,4400,128000,5905580032,274877906944,44
fake-big-node-45rp7,4800,128000,6442450944,274877906944,48
fake-big-node-4685l,5200,128000,6979321856,274877906944,52
fake-big-node-47l2s,4300,128000,5771362304,274877906944,43
fake-big-node-47r94,5400,128000,7247757312,274877906944,54
fake-big-node-47zvq,4900,128000,6576668672,274877906944,49
fake-big-node-4b522,4900,128000,6576668672,274877906944,49
fake-big-node-4csh8,4700,128000,6308233216,274877906944,47
fake-big-node-4dk6b,5600,128000,7516192768,274877906944,56
fake-big-node-4fpjl,5400,128000,7247757312,274877906944,54
fake-big-node-4knmg,6000,128000,8053063680,274877906944,60
fake-big-node-4kvvh,4100,128000,5502926848,274877906944,41
fake-big-node-4lgkd,6000,128000,8053063680,274877906944,60
fake-big-node-4lps4,4600,128000,6174015488,274877906944,46
fake-big-node-4mg9q,4600,128000,6174015488,274877906944,46
fake-big-node-4n9m2,4500,128000,6039797760,274877906944,45
fake-big-node-4ndz6,6200,128000,8321499136,274877906944,62
fake-big-node-4pgz8,5900,128000,7918845952,274877906944,59
fake-big-node-4prwl,5100,128000,6845104128,274877906944,51
fake-big-node-4qpfm,4700,128000,6308233216,274877906944,47
fake-big-node-4qx67,5300,128000,7113539584,274877906944,53
fake-big-node-4qz9b,5700,128000,7650410496,274877906944,57
fake-big-node-4sz2n,5100,128000,6845104128,274877906944,51
fake-big-node-4t8kv,5500,128000,7381975040,274877906944,55
fake-big-node-4tbv4,4400,128000,5905580032,274877906944,44
fake-big-node-4xmjj,4200,128000,5637144576,274877906944,42
