node,pod_count,scheduler
fake-big-node-pg7h9,35,godel-scheduler
fake-big-node-hjmd8,34,godel-scheduler
fake-big-node-ct2m8,32,godel-scheduler
fake-big-node-m6mtq,32,godel-scheduler
fake-big-node-mcrmn,32,godel-scheduler
fake-big-node-n8rmq,32,godel-scheduler
fake-big-node-g5cjz,31,godel-scheduler
fake-big-node-jkm9l,31,godel-scheduler
fake-big-node-mmqvl,31,godel-scheduler
fake-big-node-n6xdw,31,godel-scheduler
fake-big-node-snj6g,31,godel-scheduler
fake-big-node-cjhr9,30,godel-scheduler
fake-big-node-f2xrg,30,godel-scheduler
fake-big-node-gzzk7,30,godel-scheduler
fake-big-node-l8nkz,30,godel-scheduler
fake-big-node-28jkx,29,godel-scheduler
fake-big-node-2xhw6,29,godel-scheduler
fake-big-node-cbz57,29,godel-scheduler
fake-big-node-lrw77,29,godel-scheduler
fake-big-node-mt8vp,29,godel-scheduler
fake-big-node-q5w72,29,godel-scheduler
fake-big-node-rr7sp,29,godel-scheduler
fake-big-node-ss2kq,29,godel-scheduler
fake-big-node-tpc7p,29,godel-scheduler
fake-big-node-tz8k6,29,godel-scheduler
fake-big-node-vw5dq,29,godel-scheduler
fake-big-node-wjvqw,29,godel-scheduler
fake-big-node-56csv,28,godel-scheduler
fake-big-node-9vthz,28,godel-scheduler
fake-big-node-cxc8c,28,godel-scheduler
fake-big-node-jj6qr,28,godel-scheduler
fake-big-node-nqv2j,28,godel-scheduler
fake-big-node-scthp,28,godel-scheduler
fake-big-node-tcww7,28,godel-scheduler
fake-big-node-wvqqs,28,godel-scheduler
fake-big-node-xfnzr,28,godel-scheduler
fake-big-node-25rrn,27,godel-scheduler
fake-big-node-62trn,27,godel-scheduler
fake-big-node-6cqmh,27,godel-scheduler
fake-big-node-6sfhp,27,godel-scheduler
fake-big-node-bn8mc,27,godel-scheduler
fake-big-node-d85r5,27,godel-scheduler
fake-big-node-d9kmj,27,godel-scheduler
fake-big-node-dl9bh,27,godel-scheduler
fake-big-node-fbjvx,27,godel-scheduler
fake-big-node-ljwdr,27,godel-scheduler
fake-big-node-mkwx7,27,godel-scheduler
fake-big-node-n7lr8,27,godel-scheduler
fake-big-node-qkh4k,27,godel-scheduler
fake-big-node-srjpq,27,godel-scheduler
fake-big-node-vcj5p,27,godel-scheduler
fake-big-node-wb4d9,27,godel-scheduler
fake-big-node-2blds,26,godel-scheduler
fake-big-node-4j7hm,26,godel-scheduler
