node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224k5,0,128000,0,274877906944,0
fake-big-node-226bh,400,128000,536870912,274877906944,4
fake-big-node-22d25,0,128000,0,274877906944,0
fake-big-node-22hvs,400,128000,536870912,274877906944,4
fake-big-node-22jcc,0,128000,0,274877906944,0
fake-big-node-22qln,100,128000,134217728,274877906944,1
fake-big-node-22sld,0,128000,0,274877906944,0
fake-big-node-22vdx,400,128000,536870912,274877906944,4
fake-big-node-244d4,500,128000,671088640,274877906944,5
fake-big-node-245dx,0,128000,0,274877906944,0
fake-big-node-24fxb,800,128000,1073741824,274877906944,8
fake-big-node-24ph9,0,128000,0,274877906944,0
fake-big-node-24wkl,0,128000,0,274877906944,0
fake-big-node-24wq5,0,128000,0,274877906944,0
fake-big-node-25524,0,128000,0,274877906944,0
fake-big-node-2568f,800,128000,1073741824,274877906944,8
fake-big-node-25jm9,100,128000,134217728,274877906944,1
fake-big-node-25kh2,0,128000,0,274877906944,0
fake-big-node-25kmn,0,128000,0,274877906944,0
fake-big-node-25rfl,400,128000,536870912,274877906944,4
fake-big-node-25zst,0,128000,0,274877906944,0
fake-big-node-26css,100,128000,134217728,274877906944,1
fake-big-node-26d4p,400,128000,536870912,274877906944,4
fake-big-node-26f28,400,128000,536870912,274877906944,4
fake-big-node-26hdk,0,128000,0,274877906944,0
fake-big-node-26wh4,400,128000,536870912,274877906944,4
fake-big-node-2744b,400,128000,536870912,274877906944,4
fake-big-node-276mm,0,128000,0,274877906944,0
fake-big-node-27bst,100,128000,134217728,274877906944,1
fake-big-node-27d2d,0,128000,0,274877906944,0
fake-big-node-27j9d,400,128000,536870912,274877906944,4
fake-big-node-27jdm,500,128000,671088640,274877906944,5
fake-big-node-27rbg,500,128000,671088640,274877906944,5
fake-big-node-2859m,0,128000,0,274877906944,0
fake-big-node-28fh8,100,128000,134217728,274877906944,1
fake-big-node-28kjc,200,128000,268435456,274877906944,2
fake-big-node-28lx8,100,128000,134217728,274877906944,1
fake-big-node-28mbz,0,128000,0,274877906944,0
fake-big-node-28ng9,0,128000,0,274877906944,0
fake-big-node-28qwm,0,128000,0,274877906944,0
fake-big-node-28srq,0,128000,0,274877906944,0
fake-big-node-295s7,0,128000,0,274877906944,0
fake-big-node-298qn,400,128000,536870912,274877906944,4
fake-big-node-29g76,400,128000,536870912,274877906944,4
fake-big-node-29hlh,100,128000,134217728,274877906944,1
fake-big-node-29kjs,300,128000,402653184,274877906944,3
fake-big-node-29kl6,0,128000,0,274877906944,0
fake-big-node-29qtj,100,128000,134217728,274877906944,1
fake-big-node-29smx,0,128000,0,274877906944,0
fake-big-node-29swp,900,128000,1207959552,274877906944,9
fake-big-node-29t4m,0,128000,0,274877906944,0
fake-big-node-29zv6,0,128000,0,274877906944,0
fake-big-node-2b67r,500,128000,671088640,274877906944,5
fake-big-node-2bgn5,0,128000,0,274877906944,0
fake-big-node-2bj4j,800,128000,1073741824,274877906944,8
fake-big-node-2bkpr,0,128000,0,274877906944,0
fake-big-node-2bmwm,0,128000,0,274877906944,0
fake-big-node-2bsn6,500,128000,671088640,274877906944,5
fake-big-node-2c755,1300,128000,1744830464,274877906944,13
fake-big-node-2c8x9,0,128000,0,274877906944,0
fake-big-node-2cct4,400,128000,536870912,274877906944,4
fake-big-node-2cmx2,0,128000,0,274877906944,0
fake-big-node-2crts,0,128000,0,274877906944,0
fake-big-node-2d2jn,0,128000,0,274877906944,0
fake-big-node-2d6bp,900,128000,1207959552,274877906944,9
fake-big-node-2d6z6,0,128000,0,274877906944,0
fake-big-node-2d9dp,0,128000,0,274877906944,0
fake-big-node-2dc4z,400,128000,536870912,274877906944,4
fake-big-node-2dksl,300,128000,402653184,274877906944,3
fake-big-node-2dkvd,200,128000,268435456,274877906944,2
fake-big-node-2drwr,100,128000,134217728,274877906944,1
fake-big-node-2dv2l,100,128000,134217728,274877906944,1
fake-big-node-2dzdc,400,128000,536870912,274877906944,4
fake-big-node-2f7qw,400,128000,536870912,274877906944,4
fake-big-node-2f7t8,100,128000,134217728,274877906944,1
fake-big-node-2f9k9,400,128000,536870912,274877906944,4
fake-big-node-2flwx,0,128000,0,274877906944,0
fake-big-node-2fmck,400,128000,536870912,274877906944,4
fake-big-node-2fpgw,0,128000,0,274877906944,0
fake-big-node-2fwfk,400,128000,536870912,274877906944,4
fake-big-node-2g2bb,600,128000,805306368,274877906944,6
fake-big-node-2gk47,100,128000,134217728,274877906944,1
fake-big-node-2hngf,800,128000,1073741824,274877906944,8
fake-big-node-2hqcr,400,128000,536870912,274877906944,4
fake-big-node-2hwqc,0,128000,0,274877906944,0
fake-big-node-2j4bq,900,128000,1207959552,274877906944,9
fake-big-node-2j8xx,900,128000,1207959552,274877906944,9
fake-big-node-2jgrs,0,128000,0,274877906944,0
fake-big-node-2jjxd,400,128000,536870912,274877906944,4
fake-big-node-2jmmd,0,128000,0,274877906944,0
fake-big-node-2jr2b,900,128000,1207959552,274877906944,9
fake-big-node-2jskb,100,128000,134217728,274877906944,1
fake-big-node-2jw2s,0,128000,0,274877906944,0
fake-big-node-2k7qk,100,128000,134217728,274877906944,1
fake-big-node-2kbgs,0,128000,0,274877906944,0
fake-big-node-2kbj9,0,128000,0,274877906944,0
fake-big-node-2kdcp,0,128000,0,274877906944,0
fake-big-node-2klrn,0,128000,0,274877906944,0
fake-big-node-2krn6,400,128000,536870912,274877906944,4
fake-big-node-2kz8q,0,128000,0,274877906944,0
fake-big-node-2l4kj,0,128000,0,274877906944,0
fake-big-node-2l4qx,0,128000,0,274877906944,0
fake-big-node-2l62d,0,128000,0,274877906944,0
fake-big-node-2l8bp,400,128000,536870912,274877906944,4
fake-big-node-2l97d,0,128000,0,274877906944,0
fake-big-node-2llvj,100,128000,134217728,274877906944,1
fake-big-node-2lx6g,0,128000,0,274877906944,0
fake-big-node-2lx9r,500,128000,671088640,274877906944,5
fake-big-node-2m6s6,0,128000,0,274877906944,0
fake-big-node-2m8ck,0,128000,0,274877906944,0
fake-big-node-2m8rg,0,128000,0,274877906944,0
fake-big-node-2m96h,400,128000,536870912,274877906944,4
fake-big-node-2mbvh,0,128000,0,274877906944,0
fake-big-node-2mlbz,0,128000,0,274877906944,0
fake-big-node-2mxhh,0,128000,0,274877906944,0
fake-big-node-2n2bh,0,128000,0,274877906944,0
fake-big-node-2n782,100,128000,134217728,274877906944,1
fake-big-node-2nbvb,0,128000,0,274877906944,0
