node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224n5,100,128000,134217728,274877906944,1
fake-big-node-22fff,500,128000,671088640,274877906944,5
fake-big-node-22nzg,500,128000,671088640,274877906944,5
fake-big-node-22sqk,0,128000,0,274877906944,0
fake-big-node-22tpq,300,128000,402653184,274877906944,3
fake-big-node-22xjz,600,128000,805306368,274877906944,6
fake-big-node-242wd,500,128000,671088640,274877906944,5
fake-big-node-245hf,900,128000,1207959552,274877906944,9
fake-big-node-245wr,0,128000,0,274877906944,0
fake-big-node-247nr,0,128000,0,274877906944,0
fake-big-node-248j4,100,128000,134217728,274877906944,1
fake-big-node-24cxx,0,128000,0,274877906944,0
fake-big-node-24jdw,0,128000,0,274877906944,0
fake-big-node-24pfs,0,128000,0,274877906944,0
fake-big-node-24plh,400,128000,536870912,274877906944,4
fake-big-node-24sr5,0,128000,0,274877906944,0
fake-big-node-24zpr,400,128000,536870912,274877906944,4
fake-big-node-255vc,0,128000,0,274877906944,0
fake-big-node-257gj,400,128000,536870912,274877906944,4
fake-big-node-259k2,400,128000,536870912,274877906944,4
fake-big-node-25b98,0,128000,0,274877906944,0
fake-big-node-25d4z,100,128000,134217728,274877906944,1
fake-big-node-25f9q,0,128000,0,274877906944,0
fake-big-node-25g5m,400,128000,536870912,274877906944,4
fake-big-node-25ssg,0,128000,0,274877906944,0
fake-big-node-25wfg,0,128000,0,274877906944,0
fake-big-node-26ddw,900,128000,1207959552,274877906944,9
fake-big-node-26gbw,0,128000,0,274877906944,0
fake-big-node-26hx9,0,128000,0,274877906944,0
fake-big-node-26rpt,400,128000,536870912,274877906944,4
fake-big-node-27fph,100,128000,134217728,274877906944,1
fake-big-node-27s67,0,128000,0,274877906944,0
fake-big-node-27xvq,100,128000,134217728,274877906944,1
fake-big-node-2824r,0,128000,0,274877906944,0
fake-big-node-285db,0,128000,0,274877906944,0
fake-big-node-287js,100,128000,134217728,274877906944,1
fake-big-node-28956,200,128000,268435456,274877906944,2
fake-big-node-28l6d,300,128000,402653184,274877906944,3
fake-big-node-28p7v,200,128000,268435456,274877906944,2
fake-big-node-28t84,0,128000,0,274877906944,0
fake-big-node-28vkt,400,128000,536870912,274877906944,4
fake-big-node-28wb2,0,128000,0,274877906944,0
fake-big-node-29ghk,0,128000,0,274877906944,0
fake-big-node-29gxd,500,128000,671088640,274877906944,5
fake-big-node-29kz4,0,128000,0,274877906944,0
fake-big-node-29lhn,0,128000,0,274877906944,0
fake-big-node-29nph,200,128000,268435456,274877906944,2
fake-big-node-29p87,400,128000,536870912,274877906944,4
fake-big-node-2bcfz,0,128000,0,274877906944,0
fake-big-node-2bf8d,0,128000,0,274877906944,0
fake-big-node-2bfpx,0,128000,0,274877906944,0
