node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22knl,400,128000,536870912,274877906944,4
fake-big-node-22lmq,1000,128000,1342177280,274877906944,10
fake-big-node-22qcd,1300,128000,1744830464,274877906944,13
fake-big-node-22tl2,900,128000,1207959552,274877906944,9
fake-big-node-22vbz,700,128000,939524096,274877906944,7
fake-big-node-242bv,2200,128000,2952790016,274877906944,22
fake-big-node-244qm,900,128000,1207959552,274877906944,9
fake-big-node-24b7g,1000,128000,1342177280,274877906944,10
fake-big-node-24hn2,1100,128000,1476395008,274877906944,11
fake-big-node-24tvv,800,128000,1073741824,274877906944,8
fake-big-node-24zg6,1300,128000,1744830464,274877906944,13
fake-big-node-25c5d,2800,128000,3758096384,274877906944,28
fake-big-node-25d55,600,128000,805306368,274877906944,6
fake-big-node-25wvk,2400,128000,3221225472,274877906944,24
fake-big-node-265n4,2200,128000,2952790016,274877906944,22
fake-big-node-26g2c,800,128000,1073741824,274877906944,8
fake-big-node-26qts,500,128000,671088640,274877906944,5
fake-big-node-26rd2,1300,128000,1744830464,274877906944,13
fake-big-node-26zfp,1000,128000,1342177280,274877906944,10
fake-big-node-272c9,600,128000,805306368,274877906944,6
fake-big-node-2785p,900,128000,1207959552,274877906944,9
fake-big-node-27kbg,1700,128000,2281701376,274877906944,17
fake-big-node-27kff,500,128000,671088640,274877906944,5
fake-big-node-27m8v,1500,128000,2013265920,274877906944,15
fake-big-node-27nr6,500,128000,671088640,274877906944,5
fake-big-node-27rm9,600,128000,805306368,274877906944,6
fake-big-node-27tj8,1500,128000,2013265920,274877906944,15
fake-big-node-27x5s,900,128000,1207959552,274877906944,9
fake-big-node-27x8p,200,128000,268435456,274877906944,2
fake-big-node-2856r,1100,128000,1476395008,274877906944,11
fake-big-node-288ws,900,128000,1207959552,274877906944,9
fake-big-node-28bdj,1200,128000,1610612736,274877906944,12
fake-big-node-28hvx,800,128000,1073741824,274877906944,8
fake-big-node-28k9v,0,128000,0,274877906944,0
fake-big-node-28skk,1900,128000,2550136832,274877906944,19
fake-big-node-28z2s,400,128000,536870912,274877906944,4
fake-big-node-29427,1200,128000,1610612736,274877906944,12
fake-big-node-295rh,300,128000,402653184,274877906944,3
fake-big-node-299kc,900,128000,1207959552,274877906944,9
fake-big-node-299vl,1200,128000,1610612736,274877906944,12
fake-big-node-29d5m,400,128000,536870912,274877906944,4
fake-big-node-29kfq,900,128000,1207959552,274877906944,9
fake-big-node-29mcd,1300,128000,1744830464,274877906944,13
fake-big-node-29ppx,1800,128000,2415919104,274877906944,18
fake-big-node-2b224,900,128000,1207959552,274877906944,9
fake-big-node-2b8t7,900,128000,1207959552,274877906944,9
fake-big-node-2bs7q,700,128000,939524096,274877906944,7
fake-big-node-2bv4p,900,128000,1207959552,274877906944,9
fake-big-node-2bzkn,0,128000,0,274877906944,0
fake-big-node-2c4jh,0,128000,0,274877906944,0
fake-big-node-2c7qg,500,128000,671088640,274877906944,5
fake-big-node-2cc7f,1700,128000,2281701376,274877906944,17
fake-big-node-2cnrw,500,128000,671088640,274877906944,5
fake-big-node-2d4mt,1100,128000,1476395008,274877906944,11
fake-big-node-2d5sr,1000,128000,1342177280,274877906944,10
fake-big-node-2d6mm,1000,128000,1342177280,274877906944,10
fake-big-node-2dm5x,400,128000,536870912,274877906944,4
fake-big-node-2f8sp,2000,128000,2684354560,274877906944,20
fake-big-node-2fbjw,1200,128000,1610612736,274877906944,12
fake-big-node-2ffm6,600,128000,805306368,274877906944,6
fake-big-node-2fsrx,100,128000,134217728,274877906944,1
fake-big-node-2fvdt,500,128000,671088640,274877906944,5
fake-big-node-2fvmw,900,128000,1207959552,274877906944,9
fake-big-node-2g6rl,100,128000,134217728,274877906944,1
fake-big-node-2g6tm,1000,128000,1342177280,274877906944,10
fake-big-node-2gldm,300,128000,402653184,274877906944,3
fake-big-node-2gm44,400,128000,536870912,274877906944,4
fake-big-node-2gq7b,1300,128000,1744830464,274877906944,13
fake-big-node-2gsgh,1100,128000,1476395008,274877906944,11
fake-big-node-2h5xh,100,128000,134217728,274877906944,1
fake-big-node-2hbf6,1300,128000,1744830464,274877906944,13
fake-big-node-2hbvh,1500,128000,2013265920,274877906944,15
fake-big-node-2hc8g,1200,128000,1610612736,274877906944,12
fake-big-node-2hg48,1100,128000,1476395008,274877906944,11
fake-big-node-2hh57,100,128000,134217728,274877906944,1
fake-big-node-2hv56,900,128000,1207959552,274877906944,9
fake-big-node-2hz68,300,128000,402653184,274877906944,3
fake-big-node-2hzls,400,128000,536870912,274877906944,4
fake-big-node-2j4nz,0,128000,0,274877906944,0
