node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2255x,4400,128000,5905580032,274877906944,44
fake-big-node-226v5,4500,128000,6039797760,274877906944,45
fake-big-node-22gfb,5200,128000,6979321856,274877906944,52
fake-big-node-22k99,5600,128000,7516192768,274877906944,56
fake-big-node-22npl,3600,128000,4831838208,274877906944,36
fake-big-node-22xdr,4500,128000,6039797760,274877906944,45
fake-big-node-242dz,4500,128000,6039797760,274877906944,45
fake-big-node-24bdw,4000,128000,5368709120,274877906944,40
fake-big-node-24h7x,4300,128000,5771362304,274877906944,43
fake-big-node-24j57,3600,128000,4831838208,274877906944,36
fake-big-node-24l48,3200,128000,4294967296,274877906944,32
fake-big-node-24prm,4500,128000,6039797760,274877906944,45
fake-big-node-24scb,2900,128000,3892314112,274877906944,29
fake-big-node-24z48,4700,128000,6308233216,274877906944,47
fake-big-node-254zq,4300,128000,5771362304,274877906944,43
fake-big-node-258z8,4100,128000,5502926848,274877906944,41
fake-big-node-25b66,3100,128000,4160749568,274877906944,31
fake-big-node-25dz5,5100,128000,6845104128,274877906944,51
fake-big-node-25jdh,3500,128000,4697620480,274877906944,35
fake-big-node-25nbv,3900,128000,5234491392,274877906944,39
fake-big-node-265hc,3300,128000,4429185024,274877906944,33
fake-big-node-265tf,2900,128000,3892314112,274877906944,29
fake-big-node-26fgw,4200,128000,5637144576,274877906944,42
fake-big-node-26j8w,5400,128000,7247757312,274877906944,54
fake-big-node-26nqj,4200,128000,5637144576,274877906944,42
fake-big-node-26qbd,4200,128000,5637144576,274877906944,42
fake-big-node-26wh2,4000,128000,5368709120,274877906944,40
fake-big-node-26whp,3900,128000,5234491392,274877906944,39
fake-big-node-26wqf,3600,128000,4831838208,274877906944,36
fake-big-node-279q9,3700,128000,4966055936,274877906944,37
fake-big-node-27c9v,3800,128000,5100273664,274877906944,38
fake-big-node-27fxv,4500,128000,6039797760,274877906944,45
fake-big-node-27q4z,4100,128000,5502926848,274877906944,41
fake-big-node-28486,4000,128000,5368709120,274877906944,40
fake-big-node-286pv,3000,128000,4026531840,274877906944,30
fake-big-node-287hq,2700,128000,3623878656,274877906944,27
fake-big-node-28d4h,2400,128000,3221225472,274877906944,24
fake-big-node-28lwx,4400,128000,5905580032,274877906944,44
fake-big-node-28mxz,4400,128000,5905580032,274877906944,44
fake-big-node-28vmz,5500,128000,7381975040,274877906944,55
fake-big-node-294rh,4000,128000,5368709120,274877906944,40
fake-big-node-298jl,3500,128000,4697620480,274877906944,35
fake-big-node-29brl,4000,128000,5368709120,274877906944,40
fake-big-node-29cbf,4200,128000,5637144576,274877906944,42
fake-big-node-29h7r,4200,128000,5637144576,274877906944,42
fake-big-node-29jbp,4100,128000,5502926848,274877906944,41
fake-big-node-29jds,3100,128000,4160749568,274877906944,31
fake-big-node-29lcg,3600,128000,4831838208,274877906944,36
fake-big-node-29qd4,3500,128000,4697620480,274877906944,35
fake-big-node-29skd,4900,128000,6576668672,274877906944,49
fake-big-node-29tss,3100,128000,4160749568,274877906944,31
fake-big-node-29v9p,3800,128000,5100273664,274877906944,38
fake-big-node-29z4z,3400,128000,4563402752,274877906944,34
fake-big-node-2b4j7,3900,128000,5234491392,274877906944,39
fake-big-node-2b6h7,3700,128000,4966055936,274877906944,37
fake-big-node-2bfx6,4100,128000,5502926848,274877906944,41
fake-big-node-2bsvf,4200,128000,5637144576,274877906944,42
fake-big-node-2bw9g,4000,128000,5368709120,274877906944,40
fake-big-node-2bxkm,4800,128000,6442450944,274877906944,48
fake-big-node-2c6p4,3600,128000,4831838208,274877906944,36
