node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,10100,128000,13555990528,274877906944,101
fake-big-node-4b974,10400,128000,13958643712,274877906944,104
fake-big-node-4f82w,10000,128000,13421772800,274877906944,100
fake-big-node-4jm54,9800,128000,13153337344,274877906944,98
fake-big-node-4jvzw,9000,128000,12079595520,274877906944,90
fake-big-node-4wh26,8900,128000,11945377792,274877906944,89
fake-big-node-5dz7h,10200,128000,13690208256,274877906944,102
fake-big-node-5jbqr,9300,128000,12482248704,274877906944,93
fake-big-node-5mhpq,12000,128000,16106127360,274877906944,120
fake-big-node-5v4f5,10000,128000,13421772800,274877906944,100
fake-big-node-5zpj2,10800,128000,14495514624,274877906944,108
fake-big-node-68bwl,8500,128000,11408506880,274877906944,85
fake-big-node-6m9g7,8500,128000,11408506880,274877906944,85
fake-big-node-6mbpl,9900,128000,13287555072,274877906944,99
fake-big-node-7n64f,11000,128000,14763950080,274877906944,110
fake-big-node-7rzvm,9100,128000,12213813248,274877906944,91
fake-big-node-7tmpt,9900,128000,13287555072,274877906944,99
fake-big-node-824mb,9400,128000,12616466432,274877906944,94
fake-big-node-8strm,10200,128000,13690208256,274877906944,102
fake-big-node-8v68t,8800,128000,11811160064,274877906944,88
fake-big-node-92bcm,10700,128000,14361296896,274877906944,107
fake-big-node-9fr7h,8700,128000,11676942336,274877906944,87
fake-big-node-9tt69,9300,128000,12482248704,274877906944,93
fake-big-node-b7pgp,8500,128000,11408506880,274877906944,85
fake-big-node-b9h4k,8000,128000,10737418240,274877906944,80
fake-big-node-bdgg9,11000,128000,14763950080,274877906944,110
fake-big-node-cctfh,10800,128000,14495514624,274877906944,108
fake-big-node-ckph4,9500,128000,12750684160,274877906944,95
fake-big-node-clk9s,10700,128000,14361296896,274877906944,107
fake-big-node-cr75f,10300,128000,13824425984,274877906944,103
fake-big-node-cznzb,9900,128000,13287555072,274877906944,99
fake-big-node-dpct9,10300,128000,13824425984,274877906944,103
fake-big-node-drx6j,10700,128000,14361296896,274877906944,107
fake-big-node-dtfpq,10700,128000,14361296896,274877906944,107
fake-big-node-f9vl4,10100,128000,13555990528,274877906944,101
fake-big-node-ffdzt,7200,128000,9663676416,274877906944,72
fake-big-node-fr4xn,10500,128000,14092861440,274877906944,105
fake-big-node-g8vfb,9600,128000,12884901888,274877906944,96
fake-big-node-glzjm,9600,128000,12884901888,274877906944,96
fake-big-node-h2g99,9700,128000,13019119616,274877906944,97
fake-big-node-h5nv2,9600,128000,12884901888,274877906944,96
fake-big-node-hcpw9,9600,128000,12884901888,274877906944,96
fake-big-node-hjd4q,9300,128000,12482248704,274877906944,93
fake-big-node-j5ttw,10900,128000,14629732352,274877906944,109
fake-big-node-j99xm,9100,128000,12213813248,274877906944,91
fake-big-node-k9zrb,11600,128000,15569256448,274877906944,116
fake-big-node-kbwvp,11000,128000,14763950080,274877906944,110
fake-big-node-kcc7q,11200,128000,15032385536,274877906944,112
fake-big-node-knw7w,11700,128000,15703474176,274877906944,117
fake-big-node-kq8x6,9200,128000,12348030976,274877906944,92
fake-big-node-kr2r8,10000,128000,13421772800,274877906944,100
fake-big-node-lw5jj,11400,128000,15300820992,274877906944,114
fake-big-node-lwm2k,10400,128000,13958643712,274877906944,104
fake-big-node-m44px,10100,128000,13555990528,274877906944,101
fake-big-node-mhgpf,9500,128000,12750684160,274877906944,95
fake-big-node-mxjv8,9600,128000,12884901888,274877906944,96
fake-big-node-mzsv9,11000,128000,14763950080,274877906944,110
fake-big-node-n54g9,9500,128000,12750684160,274877906944,95
fake-big-node-n5rcs,9800,128000,13153337344,274877906944,98
fake-big-node-n6qhf,9400,128000,12616466432,274877906944,94
fake-big-node-np2dv,9900,128000,13287555072,274877906944,99
fake-big-node-p6h2w,9800,128000,13153337344,274877906944,98
fake-big-node-p6tcn,9900,128000,13287555072,274877906944,99
fake-big-node-pm656,10000,128000,13421772800,274877906944,100
fake-big-node-pq2td,9800,128000,13153337344,274877906944,98
fake-big-node-psfr6,9500,128000,12750684160,274877906944,95
fake-big-node-pw89c,9000,128000,12079595520,274877906944,90
fake-big-node-pzm5f,8800,128000,11811160064,274877906944,88
fake-big-node-q6tpx,10800,128000,14495514624,274877906944,108
fake-big-node-qkl89,9500,128000,12750684160,274877906944,95
fake-big-node-qktms,9300,128000,12482248704,274877906944,93
fake-big-node-r96vh,9300,128000,12482248704,274877906944,93
fake-big-node-s5lhq,9900,128000,13287555072,274877906944,99
fake-big-node-smkh2,10500,128000,14092861440,274877906944,105
fake-big-node-t2pmp,9100,128000,12213813248,274877906944,91
fake-big-node-thg8n,9600,128000,12884901888,274877906944,96
fake-big-node-tlkkg,11200,128000,15032385536,274877906944,112
fake-big-node-tqt8s,8400,128000,11274289152,274877906944,84
