node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22c4m,10200,128000,13690208256,274877906944,102
fake-big-node-22c8n,10200,128000,13690208256,274877906944,102
fake-big-node-25gsp,10200,128000,13690208256,274877906944,102
fake-big-node-27m6w,10200,128000,13690208256,274877906944,102
fake-big-node-27zdh,10200,128000,13690208256,274877906944,102
fake-big-node-2bjmw,10200,128000,13690208256,274877906944,102
fake-big-node-2cvrh,10200,128000,13690208256,274877906944,102
fake-big-node-2dbjr,10200,128000,13690208256,274877906944,102
fake-big-node-2dbnv,10200,128000,13690208256,274877906944,102
fake-big-node-2dd5b,10200,128000,13690208256,274877906944,102
fake-big-node-2dz4s,10200,128000,13690208256,274877906944,102
fake-big-node-2fq6b,10200,128000,13690208256,274877906944,102
fake-big-node-2ggmw,10200,128000,13690208256,274877906944,102
fake-big-node-2h9jf,10200,128000,13690208256,274877906944,102
fake-big-node-2hdgx,10200,128000,13690208256,274877906944,102
fake-big-node-2hxr6,10200,128000,13690208256,274877906944,102
fake-big-node-2j9kt,10200,128000,13690208256,274877906944,102
fake-big-node-2jcvr,10200,128000,13690208256,274877906944,102
fake-big-node-2jfvf,10200,128000,13690208256,274877906944,102
fake-big-node-2jlhn,8900,128000,11945377792,274877906944,89
fake-big-node-2lfs8,10200,128000,13690208256,274877906944,102
fake-big-node-2mntj,10200,128000,13690208256,274877906944,102
fake-big-node-2mqvm,8900,128000,11945377792,274877906944,89
fake-big-node-2rtzj,10200,128000,13690208256,274877906944,102
fake-big-node-2wjh6,10200,128000,13690208256,274877906944,102
fake-big-node-2wmbt,8900,128000,11945377792,274877906944,89
fake-big-node-2xscx,10200,128000,13690208256,274877906944,102
fake-big-node-2zt2f,8900,128000,11945377792,274877906944,89
fake-big-node-42hbx,10200,128000,13690208256,274877906944,102
fake-big-node-42s25,10200,128000,13690208256,274877906944,102
fake-big-node-42xhm,10200,128000,13690208256,274877906944,102
fake-big-node-45hq5,10200,128000,13690208256,274877906944,102
fake-big-node-45pkp,10200,128000,13690208256,274877906944,102
fake-big-node-46x88,10200,128000,13690208256,274877906944,102
fake-big-node-475sf,10200,128000,13690208256,274877906944,102
fake-big-node-476j4,10200,128000,13690208256,274877906944,102
fake-big-node-47bv6,10200,128000,13690208256,274877906944,102
fake-big-node-47kxb,10200,128000,13690208256,274877906944,102
fake-big-node-47sw4,8900,128000,11945377792,274877906944,89
fake-big-node-48wrq,10200,128000,13690208256,274877906944,102
fake-big-node-497sg,10200,128000,13690208256,274877906944,102
fake-big-node-4bphr,10200,128000,13690208256,274877906944,102
fake-big-node-4d4hf,8900,128000,11945377792,274877906944,89
fake-big-node-4dtrh,10200,128000,13690208256,274877906944,102
fake-big-node-4f4rz,10200,128000,13690208256,274877906944,102
fake-big-node-4f7rv,10200,128000,13690208256,274877906944,102
fake-big-node-4fhcg,10200,128000,13690208256,274877906944,102
fake-big-node-4gqfr,10200,128000,13690208256,274877906944,102
fake-big-node-4k27c,8900,128000,11945377792,274877906944,89
fake-big-node-4krq9,10200,128000,13690208256,274877906944,102
fake-big-node-4l29d,10200,128000,13690208256,274877906944,102
fake-big-node-4l47t,10200,128000,13690208256,274877906944,102
fake-big-node-4l7cw,8900,128000,11945377792,274877906944,89
fake-big-node-4lnz7,10200,128000,13690208256,274877906944,102
fake-big-node-4lvjb,10200,128000,13690208256,274877906944,102
fake-big-node-4mww6,10200,128000,13690208256,274877906944,102
fake-big-node-4nwrr,10200,128000,13690208256,274877906944,102
fake-big-node-4p4b8,10200,128000,13690208256,274877906944,102
fake-big-node-4sfqq,10200,128000,13690208256,274877906944,102
fake-big-node-4tn6l,10200,128000,13690208256,274877906944,102
fake-big-node-4v486,8900,128000,11945377792,274877906944,89
fake-big-node-4v5dp,10200,128000,13690208256,274877906944,102
fake-big-node-4w4qx,10200,128000,13690208256,274877906944,102
fake-big-node-4xfvn,10200,128000,13690208256,274877906944,102
fake-big-node-4zh7f,10200,128000,13690208256,274877906944,102
fake-big-node-4zr7z,10200,128000,13690208256,274877906944,102
fake-big-node-52j9h,10200,128000,13690208256,274877906944,102
fake-big-node-52md4,10200,128000,13690208256,274877906944,102
fake-big-node-5494x,10200,128000,13690208256,274877906944,102
fake-big-node-54nsw,10200,128000,13690208256,274877906944,102
fake-big-node-552p9,10200,128000,13690208256,274877906944,102
fake-big-node-55vn2,10200,128000,13690208256,274877906944,102
fake-big-node-55xbz,10200,128000,13690208256,274877906944,102
fake-big-node-562v2,10200,128000,13690208256,274877906944,102
fake-big-node-569km,8900,128000,11945377792,274877906944,89
fake-big-node-575n6,10200,128000,13690208256,274877906944,102
fake-big-node-57ld2,10200,128000,13690208256,274877906944,102
fake-big-node-582nw,10200,128000,13690208256,274877906944,102
fake-big-node-58rvc,10200,128000,13690208256,274877906944,102
fake-big-node-59g4x,10200,128000,13690208256,274877906944,102
fake-big-node-59m6k,10200,128000,13690208256,274877906944,102
fake-big-node-5bn6b,10200,128000,13690208256,274877906944,102
fake-big-node-5bzqd,10200,128000,13690208256,274877906944,102
fake-big-node-5c4ls,10200,128000,13690208256,274877906944,102
fake-big-node-5csd8,10200,128000,13690208256,274877906944,102
fake-big-node-5dfth,8900,128000,11945377792,274877906944,89
fake-big-node-5ghbx,10200,128000,13690208256,274877906944,102
fake-big-node-5gp5q,10200,128000,13690208256,274877906944,102
fake-big-node-5h4fc,10200,128000,13690208256,274877906944,102
fake-big-node-5hbjc,10200,128000,13690208256,274877906944,102
fake-big-node-5lgzz,10200,128000,13690208256,274877906944,102
fake-big-node-5m7mt,10200,128000,13690208256,274877906944,102
fake-big-node-5nm7w,10200,128000,13690208256,274877906944,102
fake-big-node-5nqx8,8900,128000,11945377792,274877906944,89
fake-big-node-5nxfv,10200,128000,13690208256,274877906944,102
fake-big-node-5p76d,8900,128000,11945377792,274877906944,89
fake-big-node-5qkt8,10200,128000,13690208256,274877906944,102
fake-big-node-5qt5p,10200,128000,13690208256,274877906944,102
fake-big-node-5r89x,10200,128000,13690208256,274877906944,102
fake-big-node-5rxw7,10200,128000,13690208256,274877906944,102
fake-big-node-5sll8,10200,128000,13690208256,274877906944,102
fake-big-node-5stkq,10200,128000,13690208256,274877906944,102
fake-big-node-5t4cb,10200,128000,13690208256,274877906944,102
fake-big-node-5tdbt,10200,128000,13690208256,274877906944,102
fake-big-node-5tnmf,10200,128000,13690208256,274877906944,102
fake-big-node-5v94m,10200,128000,13690208256,274877906944,102
fake-big-node-5vrfs,10200,128000,13690208256,274877906944,102
fake-big-node-5vrw8,10200,128000,13690208256,274877906944,102
fake-big-node-5wfjr,10200,128000,13690208256,274877906944,102
fake-big-node-5wwbx,10200,128000,13690208256,274877906944,102
fake-big-node-5x4bm,10200,128000,13690208256,274877906944,102
fake-big-node-5xwh6,8900,128000,11945377792,274877906944,89
fake-big-node-645hz,10200,128000,13690208256,274877906944,102
fake-big-node-6476m,10200,128000,13690208256,274877906944,102
fake-big-node-64wkd,10200,128000,13690208256,274877906944,102
fake-big-node-6546b,10200,128000,13690208256,274877906944,102
fake-big-node-65jgm,10200,128000,13690208256,274877906944,102
fake-big-node-66fn8,10200,128000,13690208256,274877906944,102
fake-big-node-67sgk,8900,128000,11945377792,274877906944,89
fake-big-node-67tbw,8900,128000,11945377792,274877906944,89
fake-big-node-67x2b,10200,128000,13690208256,274877906944,102
fake-big-node-6c4h6,10200,128000,13690208256,274877906944,102
fake-big-node-6c6gk,10200,128000,13690208256,274877906944,102
fake-big-node-6cft4,8900,128000,11945377792,274877906944,89
fake-big-node-6chpb,10200,128000,13690208256,274877906944,102
fake-big-node-6f5kw,8900,128000,11945377792,274877906944,89
fake-big-node-6f6k5,10200,128000,13690208256,274877906944,102
fake-big-node-6kfr8,10200,128000,13690208256,274877906944,102
fake-big-node-6lhcg,10200,128000,13690208256,274877906944,102
fake-big-node-6nxsb,10200,128000,13690208256,274877906944,102
fake-big-node-6pcb2,10200,128000,13690208256,274877906944,102
fake-big-node-6pmvm,10200,128000,13690208256,274877906944,102
fake-big-node-6skd5,10200,128000,13690208256,274877906944,102
fake-big-node-6ss7v,8900,128000,11945377792,274877906944,89
fake-big-node-6t5kb,10200,128000,13690208256,274877906944,102
fake-big-node-6t9rp,10200,128000,13690208256,274877906944,102
fake-big-node-6v2q9,10200,128000,13690208256,274877906944,102
fake-big-node-6v2rn,8900,128000,11945377792,274877906944,89
fake-big-node-6vlt9,10200,128000,13690208256,274877906944,102
fake-big-node-6wkhk,8900,128000,11945377792,274877906944,89
fake-big-node-6x27n,10200,128000,13690208256,274877906944,102
fake-big-node-6xjzq,10200,128000,13690208256,274877906944,102
fake-big-node-6zwxf,8900,128000,11945377792,274877906944,89
fake-big-node-74tfn,10200,128000,13690208256,274877906944,102
fake-big-node-755rf,10200,128000,13690208256,274877906944,102
fake-big-node-756ww,10200,128000,13690208256,274877906944,102
fake-big-node-7589j,10200,128000,13690208256,274877906944,102
fake-big-node-77bqp,10200,128000,13690208256,274877906944,102
fake-big-node-77p6c,10200,128000,13690208256,274877906944,102
fake-big-node-78wwf,8900,128000,11945377792,274877906944,89
fake-big-node-79469,10200,128000,13690208256,274877906944,102
fake-big-node-79pjs,8900,128000,11945377792,274877906944,89
fake-big-node-7c6rp,10200,128000,13690208256,274877906944,102
fake-big-node-7c9jg,10200,128000,13690208256,274877906944,102
fake-big-node-7d8rp,8900,128000,11945377792,274877906944,89
fake-big-node-7fwpq,10200,128000,13690208256,274877906944,102
fake-big-node-7ghmp,10200,128000,13690208256,274877906944,102
fake-big-node-7gjmq,8900,128000,11945377792,274877906944,89
fake-big-node-7hlbn,10200,128000,13690208256,274877906944,102
fake-big-node-7j295,10200,128000,13690208256,274877906944,102
fake-big-node-7jh88,10200,128000,13690208256,274877906944,102
fake-big-node-7khpr,10200,128000,13690208256,274877906944,102
fake-big-node-7lrmk,10200,128000,13690208256,274877906944,102
fake-big-node-7n29r,10200,128000,13690208256,274877906944,102
fake-big-node-7n6jd,10200,128000,13690208256,274877906944,102
fake-big-node-7nbx8,10200,128000,13690208256,274877906944,102
fake-big-node-7ntjl,8900,128000,11945377792,274877906944,89
fake-big-node-7ppxp,10200,128000,13690208256,274877906944,102
fake-big-node-7qvh2,10200,128000,13690208256,274877906944,102
fake-big-node-7rn2b,10200,128000,13690208256,274877906944,102
fake-big-node-7t8q5,10200,128000,13690208256,274877906944,102
fake-big-node-7tslx,10200,128000,13690208256,274877906944,102
fake-big-node-7tw97,8900,128000,11945377792,274877906944,89
fake-big-node-7v2x6,10200,128000,13690208256,274877906944,102
fake-big-node-7v8zc,10200,128000,13690208256,274877906944,102
fake-big-node-7xh9v,8900,128000,11945377792,274877906944,89
fake-big-node-7xx99,10200,128000,13690208256,274877906944,102
fake-big-node-84qsn,10200,128000,13690208256,274877906944,102
fake-big-node-879n6,10200,128000,13690208256,274877906944,102
fake-big-node-87dr9,10200,128000,13690208256,274877906944,102
fake-big-node-88s99,10200,128000,13690208256,274877906944,102
fake-big-node-89pm7,10200,128000,13690208256,274877906944,102
fake-big-node-89w8t,10200,128000,13690208256,274877906944,102
fake-big-node-8b5pr,8900,128000,11945377792,274877906944,89
fake-big-node-8b6kc,10200,128000,13690208256,274877906944,102
fake-big-node-8cnnv,10200,128000,13690208256,274877906944,102
fake-big-node-8cpmw,8900,128000,11945377792,274877906944,89
fake-big-node-8cxpl,8900,128000,11945377792,274877906944,89
