node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24bmw,10000,128000,13421772800,274877906944,100
fake-big-node-256gh,10000,128000,13421772800,274877906944,100
fake-big-node-25r2t,10200,128000,13690208256,274877906944,102
fake-big-node-26frc,10000,128000,13421772800,274877906944,100
fake-big-node-26nck,10000,128000,13421772800,274877906944,100
fake-big-node-26q4s,10000,128000,13421772800,274877906944,100
fake-big-node-27c8w,10200,128000,13690208256,274877906944,102
fake-big-node-28slw,10000,128000,13421772800,274877906944,100
fake-big-node-29m8f,9800,128000,13153337344,274877906944,98
fake-big-node-2b5s5,10200,128000,13690208256,274877906944,102
fake-big-node-2bkln,10100,128000,13555990528,274877906944,101
fake-big-node-2dwpz,9800,128000,13153337344,274877906944,98
fake-big-node-2fq7r,10200,128000,13690208256,274877906944,102
fake-big-node-2g6wv,9900,128000,13287555072,274877906944,99
fake-big-node-2gk5d,10200,128000,13690208256,274877906944,102
fake-big-node-2hcrh,10200,128000,13690208256,274877906944,102
fake-big-node-2j27q,9900,128000,13287555072,274877906944,99
fake-big-node-2jz4p,10200,128000,13690208256,274877906944,102
fake-big-node-2kxjm,9800,128000,13153337344,274877906944,98
fake-big-node-2l77j,9600,128000,12884901888,274877906944,96
fake-big-node-2l7fj,9800,128000,13153337344,274877906944,98
fake-big-node-2ljft,10200,128000,13690208256,274877906944,102
fake-big-node-2lqxb,9800,128000,13153337344,274877906944,98
fake-big-node-2nr5v,10200,128000,13690208256,274877906944,102
fake-big-node-2pthv,9600,128000,12884901888,274877906944,96
fake-big-node-2pw2j,10000,128000,13421772800,274877906944,100
fake-big-node-2qbsn,10000,128000,13421772800,274877906944,100
fake-big-node-2rk6z,10200,128000,13690208256,274877906944,102
fake-big-node-2sc2q,9600,128000,12884901888,274877906944,96
fake-big-node-2sgr9,9900,128000,13287555072,274877906944,99
fake-big-node-2vk7m,10200,128000,13690208256,274877906944,102
fake-big-node-2wd9k,9800,128000,13153337344,274877906944,98
fake-big-node-2x69n,10200,128000,13690208256,274877906944,102
fake-big-node-2xbxk,10000,128000,13421772800,274877906944,100
fake-big-node-2xvdx,10200,128000,13690208256,274877906944,102
fake-big-node-2zvhh,9800,128000,13153337344,274877906944,98
fake-big-node-42ksh,10100,128000,13555990528,274877906944,101
fake-big-node-42xdk,10100,128000,13555990528,274877906944,101
fake-big-node-44zbv,9800,128000,13153337344,274877906944,98
fake-big-node-476lb,9800,128000,13153337344,274877906944,98
fake-big-node-479fm,10000,128000,13421772800,274877906944,100
fake-big-node-4869s,10100,128000,13555990528,274877906944,101
fake-big-node-48jdq,9500,128000,12750684160,274877906944,95
fake-big-node-48pmf,9800,128000,13153337344,274877906944,98
fake-big-node-4bbdm,9900,128000,13287555072,274877906944,99
fake-big-node-4bjbt,9800,128000,13153337344,274877906944,98
fake-big-node-4bq75,10000,128000,13421772800,274877906944,100
fake-big-node-4bv9p,9900,128000,13287555072,274877906944,99
fake-big-node-4cfpz,9200,128000,12348030976,274877906944,92
fake-big-node-4cj94,10200,128000,13690208256,274877906944,102
fake-big-node-4f9rp,10000,128000,13421772800,274877906944,100
fake-big-node-4fx44,10100,128000,13555990528,274877906944,101
fake-big-node-4h5hh,9900,128000,13287555072,274877906944,99
