node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224gb,9900,128000,13287555072,274877906944,99
fake-big-node-22g7b,10000,128000,13421772800,274877906944,100
fake-big-node-24b7j,10000,128000,13421772800,274877906944,100
fake-big-node-24cpj,10100,128000,13555990528,274877906944,101
fake-big-node-26knx,10000,128000,13421772800,274877906944,100
fake-big-node-26rlq,10200,128000,13690208256,274877906944,102
fake-big-node-276kx,9600,128000,12884901888,274877906944,96
fake-big-node-27kb9,9500,128000,12750684160,274877906944,95
fake-big-node-28d96,10200,128000,13690208256,274877906944,102
fake-big-node-298s4,9800,128000,13153337344,274877906944,98
fake-big-node-29f5z,9700,128000,13019119616,274877906944,97
fake-big-node-2c6bd,9600,128000,12884901888,274877906944,96
fake-big-node-2cn57,9900,128000,13287555072,274877906944,99
fake-big-node-2dtjp,10200,128000,13690208256,274877906944,102
fake-big-node-2fpkb,10000,128000,13421772800,274877906944,100
fake-big-node-2gf8l,10100,128000,13555990528,274877906944,101
fake-big-node-2hff2,9600,128000,12884901888,274877906944,96
fake-big-node-2htkl,9900,128000,13287555072,274877906944,99
fake-big-node-2jxpv,9500,128000,12750684160,274877906944,95
fake-big-node-2l58q,9900,128000,13287555072,274877906944,99
fake-big-node-2ltfw,10200,128000,13690208256,274877906944,102
fake-big-node-2lttx,9600,128000,12884901888,274877906944,96
fake-big-node-2mvbb,10100,128000,13555990528,274877906944,101
fake-big-node-2pb52,10000,128000,13421772800,274877906944,100
fake-big-node-2plgh,10200,128000,13690208256,274877906944,102
fake-big-node-2pxkp,10200,128000,13690208256,274877906944,102
fake-big-node-2qsgp,9800,128000,13153337344,274877906944,98
fake-big-node-2rh45,10100,128000,13555990528,274877906944,101
fake-big-node-2sbfd,10200,128000,13690208256,274877906944,102
fake-big-node-2vvqq,9500,128000,12750684160,274877906944,95
fake-big-node-2w7xp,10200,128000,13690208256,274877906944,102
fake-big-node-2xh24,9700,128000,13019119616,274877906944,97
fake-big-node-2xhwz,10000,128000,13421772800,274877906944,100
fake-big-node-2xt4w,9900,128000,13287555072,274877906944,99
fake-big-node-2xw8q,10100,128000,13555990528,274877906944,101
fake-big-node-44664,9900,128000,13287555072,274877906944,99
fake-big-node-44ffq,10200,128000,13690208256,274877906944,102
fake-big-node-44msw,10000,128000,13421772800,274877906944,100
fake-big-node-44r5w,10200,128000,13690208256,274877906944,102
fake-big-node-45r9r,10000,128000,13421772800,274877906944,100
fake-big-node-46686,9700,128000,13019119616,274877906944,97
fake-big-node-468z7,10200,128000,13690208256,274877906944,102
fake-big-node-47f6c,9700,128000,13019119616,274877906944,97
fake-big-node-4b74f,10100,128000,13555990528,274877906944,101
fake-big-node-4dhfs,10000,128000,13421772800,274877906944,100
fake-big-node-4gsr8,10200,128000,13690208256,274877906944,102
fake-big-node-4hh65,10100,128000,13555990528,274877906944,101
fake-big-node-4hj5z,9900,128000,13287555072,274877906944,99
fake-big-node-4hv5m,9700,128000,13019119616,274877906944,97
fake-big-node-4j9sr,10200,128000,13690208256,274877906944,102
fake-big-node-4kqm2,10200,128000,13690208256,274877906944,102
fake-big-node-4krbb,9800,128000,13153337344,274877906944,98
fake-big-node-4l224,9900,128000,13287555072,274877906944,99
fake-big-node-4lh59,9900,128000,13287555072,274877906944,99
fake-big-node-4lwwd,9700,128000,13019119616,274877906944,97
fake-big-node-4lzwm,10200,128000,13690208256,274877906944,102
fake-big-node-4mkbp,9500,128000,12750684160,274877906944,95
fake-big-node-4nqtx,9800,128000,13153337344,274877906944,98
fake-big-node-4ptck,9800,128000,13153337344,274877906944,98
fake-big-node-4qvxg,10200,128000,13690208256,274877906944,102
fake-big-node-4qxww,10200,128000,13690208256,274877906944,102
fake-big-node-4rff2,10000,128000,13421772800,274877906944,100
fake-big-node-4swm9,10200,128000,13690208256,274877906944,102
fake-big-node-4t675,10200,128000,13690208256,274877906944,102
fake-big-node-4trwn,10000,128000,13421772800,274877906944,100
fake-big-node-4tw84,10000,128000,13421772800,274877906944,100
fake-big-node-4vszk,10200,128000,13690208256,274877906944,102
fake-big-node-4wbb6,10100,128000,13555990528,274877906944,101
fake-big-node-4wmnh,10200,128000,13690208256,274877906944,102
fake-big-node-4xcrr,10100,128000,13555990528,274877906944,101
fake-big-node-4zpnl,10200,128000,13690208256,274877906944,102
fake-big-node-527rn,10200,128000,13690208256,274877906944,102
fake-big-node-52g6n,9900,128000,13287555072,274877906944,99
fake-big-node-52k8r,10200,128000,13690208256,274877906944,102
fake-big-node-52zz7,10200,128000,13690208256,274877906944,102
fake-big-node-542hb,10200,128000,13690208256,274877906944,102
fake-big-node-54ff9,10200,128000,13690208256,274877906944,102
fake-big-node-54n6f,9700,128000,13019119616,274877906944,97
fake-big-node-55thc,9800,128000,13153337344,274877906944,98
fake-big-node-56gr7,10200,128000,13690208256,274877906944,102
fake-big-node-56rqd,9900,128000,13287555072,274877906944,99
fake-big-node-572jk,9800,128000,13153337344,274877906944,98
fake-big-node-58l94,10200,128000,13690208256,274877906944,102
fake-big-node-58wc9,9600,128000,12884901888,274877906944,96
fake-big-node-59rg2,10100,128000,13555990528,274877906944,101
fake-big-node-5bqkw,9600,128000,12884901888,274877906944,96
fake-big-node-5cztn,9800,128000,13153337344,274877906944,98
fake-big-node-5djd6,10100,128000,13555990528,274877906944,101
fake-big-node-5f54r,10200,128000,13690208256,274877906944,102
fake-big-node-5fd6p,9900,128000,13287555072,274877906944,99
fake-big-node-5ff5p,10200,128000,13690208256,274877906944,102
fake-big-node-5fz68,10200,128000,13690208256,274877906944,102
fake-big-node-5gvn2,10000,128000,13421772800,274877906944,100
fake-big-node-5hzkg,10100,128000,13555990528,274877906944,101
fake-big-node-5j8b4,10100,128000,13555990528,274877906944,101
fake-big-node-5jhbs,9700,128000,13019119616,274877906944,97
fake-big-node-5jxq7,10000,128000,13421772800,274877906944,100
fake-big-node-5khpd,9600,128000,12884901888,274877906944,96
fake-big-node-5km27,10200,128000,13690208256,274877906944,102
fake-big-node-5krcx,10100,128000,13555990528,274877906944,101
fake-big-node-5kshd,10100,128000,13555990528,274877906944,101
fake-big-node-5mdpf,10200,128000,13690208256,274877906944,102
fake-big-node-5mms2,10100,128000,13555990528,274877906944,101
fake-big-node-5nhjs,9600,128000,12884901888,274877906944,96
fake-big-node-5nhzn,10100,128000,13555990528,274877906944,101
fake-big-node-5nprb,10200,128000,13690208256,274877906944,102
fake-big-node-5ntct,9700,128000,13019119616,274877906944,97
fake-big-node-5pcsh,10200,128000,13690208256,274877906944,102
fake-big-node-5pfqb,10200,128000,13690208256,274877906944,102
fake-big-node-5pgsf,9700,128000,13019119616,274877906944,97
fake-big-node-5sjgs,10200,128000,13690208256,274877906944,102
fake-big-node-5ssst,10200,128000,13690208256,274877906944,102
