node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bn2,10000,128000,13421772800,274877906944,100
fake-big-node-22mls,10100,128000,13555990528,274877906944,101
fake-big-node-24gxm,10200,128000,13690208256,274877906944,102
fake-big-node-24nnc,10200,128000,13690208256,274877906944,102
fake-big-node-25nvz,10200,128000,13690208256,274877906944,102
fake-big-node-26vxb,10200,128000,13690208256,274877906944,102
fake-big-node-26xsc,10100,128000,13555990528,274877906944,101
fake-big-node-279q9,9900,128000,13287555072,274877906944,99
fake-big-node-27kzr,9500,128000,12750684160,274877906944,95
fake-big-node-27m8h,9900,128000,13287555072,274877906944,99
fake-big-node-29dt5,10100,128000,13555990528,274877906944,101
fake-big-node-29nnm,9900,128000,13287555072,274877906944,99
fake-big-node-2cj8t,9800,128000,13153337344,274877906944,98
fake-big-node-2crgx,10200,128000,13690208256,274877906944,102
fake-big-node-2hsp4,10200,128000,13690208256,274877906944,102
fake-big-node-2jwr4,10200,128000,13690208256,274877906944,102
fake-big-node-2kf7c,10200,128000,13690208256,274877906944,102
fake-big-node-2krms,10200,128000,13690208256,274877906944,102
fake-big-node-2ktxc,10200,128000,13690208256,274877906944,102
fake-big-node-2kvdw,10200,128000,13690208256,274877906944,102
fake-big-node-2kvfh,9700,128000,13019119616,274877906944,97
fake-big-node-2l5j7,10200,128000,13690208256,274877906944,102
fake-big-node-2lgp7,10200,128000,13690208256,274877906944,102
fake-big-node-2lzzq,9300,128000,12482248704,274877906944,93
fake-big-node-2nw94,10100,128000,13555990528,274877906944,101
fake-big-node-2psdf,9400,128000,12616466432,274877906944,94
fake-big-node-2q485,10200,128000,13690208256,274877906944,102
fake-big-node-2q49z,9600,128000,12884901888,274877906944,96
fake-big-node-2q6hz,10200,128000,13690208256,274877906944,102
fake-big-node-2qg4b,10000,128000,13421772800,274877906944,100
fake-big-node-2qwrd,9900,128000,13287555072,274877906944,99
fake-big-node-2sj22,9800,128000,13153337344,274877906944,98
fake-big-node-2swl9,9800,128000,13153337344,274877906944,98
fake-big-node-2sz5c,10100,128000,13555990528,274877906944,101
fake-big-node-2t9lg,10200,128000,13690208256,274877906944,102
fake-big-node-2tk5s,10200,128000,13690208256,274877906944,102
fake-big-node-2trld,9900,128000,13287555072,274877906944,99
fake-big-node-2v2lh,10200,128000,13690208256,274877906944,102
fake-big-node-2vz5g,10200,128000,13690208256,274877906944,102
fake-big-node-2w5td,10000,128000,13421772800,274877906944,100
fake-big-node-2x66z,10200,128000,13690208256,274877906944,102
fake-big-node-2x6cw,9900,128000,13287555072,274877906944,99
fake-big-node-2xj4j,10000,128000,13421772800,274877906944,100
fake-big-node-2zjpj,9700,128000,13019119616,274877906944,97
fake-big-node-4485l,10100,128000,13555990528,274877906944,101
fake-big-node-44qrf,10200,128000,13690208256,274877906944,102
fake-big-node-45kkj,10200,128000,13690208256,274877906944,102
fake-big-node-45nj9,10200,128000,13690208256,274877906944,102
fake-big-node-487nx,10200,128000,13690208256,274877906944,102
fake-big-node-48hn7,9500,128000,12750684160,274877906944,95
fake-big-node-48ldb,9600,128000,12884901888,274877906944,96
fake-big-node-48sch,10200,128000,13690208256,274877906944,102
fake-big-node-49ckz,9900,128000,13287555072,274877906944,99
fake-big-node-49ph6,10200,128000,13690208256,274877906944,102
fake-big-node-4bbx5,10000,128000,13421772800,274877906944,100
fake-big-node-4bcfr,10100,128000,13555990528,274877906944,101
fake-big-node-4bwk7,10200,128000,13690208256,274877906944,102
fake-big-node-4gdgn,9400,128000,12616466432,274877906944,94
fake-big-node-4h7bb,10100,128000,13555990528,274877906944,101
fake-big-node-4hbf2,9800,128000,13153337344,274877906944,98
fake-big-node-4hhwj,9700,128000,13019119616,274877906944,97
fake-big-node-4jpck,10100,128000,13555990528,274877906944,101
fake-big-node-4jt79,9700,128000,13019119616,274877906944,97
fake-big-node-4ldlt,10100,128000,13555990528,274877906944,101
fake-big-node-4lptk,10100,128000,13555990528,274877906944,101
fake-big-node-4m6vh,10200,128000,13690208256,274877906944,102
fake-big-node-4mmpl,10200,128000,13690208256,274877906944,102
fake-big-node-4mwvs,10100,128000,13555990528,274877906944,101
fake-big-node-4nllp,10200,128000,13690208256,274877906944,102
fake-big-node-4nvhw,9900,128000,13287555072,274877906944,99
fake-big-node-4pdd9,10100,128000,13555990528,274877906944,101
fake-big-node-4qgdz,10200,128000,13690208256,274877906944,102
fake-big-node-4qnt9,10200,128000,13690208256,274877906944,102
fake-big-node-4r8dt,10200,128000,13690208256,274877906944,102
fake-big-node-4rnkz,10200,128000,13690208256,274877906944,102
fake-big-node-4rzvj,10000,128000,13421772800,274877906944,100
fake-big-node-4sjtt,10000,128000,13421772800,274877906944,100
fake-big-node-4szv9,9700,128000,13019119616,274877906944,97
fake-big-node-4tpkr,10200,128000,13690208256,274877906944,102
fake-big-node-4twkr,10200,128000,13690208256,274877906944,102
fake-big-node-4xbtw,10200,128000,13690208256,274877906944,102
fake-big-node-4z84s,10000,128000,13421772800,274877906944,100
fake-big-node-4zrn8,9500,128000,12750684160,274877906944,95
fake-big-node-52l6h,9900,128000,13287555072,274877906944,99
fake-big-node-54h99,9800,128000,13153337344,274877906944,98
fake-big-node-55gt2,10200,128000,13690208256,274877906944,102
fake-big-node-567sl,9900,128000,13287555072,274877906944,99
fake-big-node-56ch7,9600,128000,12884901888,274877906944,96
fake-big-node-56ns5,10200,128000,13690208256,274877906944,102
fake-big-node-57j59,9900,128000,13287555072,274877906944,99
fake-big-node-58bks,10000,128000,13421772800,274877906944,100
fake-big-node-58zsc,9900,128000,13287555072,274877906944,99
fake-big-node-5bspk,9600,128000,12884901888,274877906944,96
fake-big-node-5bx8h,10200,128000,13690208256,274877906944,102
fake-big-node-5f2l7,10200,128000,13690208256,274877906944,102
fake-big-node-5fbtg,9600,128000,12884901888,274877906944,96
fake-big-node-5g5n6,10200,128000,13690208256,274877906944,102
fake-big-node-5klrx,9900,128000,13287555072,274877906944,99
fake-big-node-5kv9v,10000,128000,13421772800,274877906944,100
fake-big-node-5n7mb,9800,128000,13153337344,274877906944,98
fake-big-node-5n8c4,9800,128000,13153337344,274877906944,98
fake-big-node-5nkmv,9800,128000,13153337344,274877906944,98
fake-big-node-5nw8z,10200,128000,13690208256,274877906944,102
fake-big-node-5pp6m,9700,128000,13019119616,274877906944,97
fake-big-node-5qggp,10000,128000,13421772800,274877906944,100
fake-big-node-5qlh6,10200,128000,13690208256,274877906944,102
fake-big-node-5rdjx,10200,128000,13690208256,274877906944,102
fake-big-node-5rkgx,10200,128000,13690208256,274877906944,102
fake-big-node-5rktq,10000,128000,13421772800,274877906944,100
fake-big-node-5rp58,9900,128000,13287555072,274877906944,99
fake-big-node-5rr5c,10100,128000,13555990528,274877906944,101
fake-big-node-5sbvb,9800,128000,13153337344,274877906944,98
