node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,1200,128000,1610612736,274877906944,12
fake-big-node-22jjj,900,128000,1207959552,274877906944,9
fake-big-node-22m94,900,128000,1207959552,274877906944,9
fake-big-node-22r7g,1000,128000,1342177280,274877906944,10
fake-big-node-2469j,1100,128000,1476395008,274877906944,11
fake-big-node-24db4,1300,128000,1744830464,274877906944,13
fake-big-node-24dd9,600,128000,805306368,274877906944,6
fake-big-node-24jnq,1200,128000,1610612736,274877906944,12
fake-big-node-24rbz,700,128000,939524096,274877906944,7
fake-big-node-24slb,700,128000,939524096,274877906944,7
fake-big-node-24wsp,900,128000,1207959552,274877906944,9
fake-big-node-255ff,900,128000,1207959552,274877906944,9
fake-big-node-255z5,1300,128000,1744830464,274877906944,13
fake-big-node-25789,1200,128000,1610612736,274877906944,12
fake-big-node-259c6,1300,128000,1744830464,274877906944,13
fake-big-node-25bzg,1400,128000,1879048192,274877906944,14
fake-big-node-25d46,1100,128000,1476395008,274877906944,11
fake-big-node-25j8c,900,128000,1207959552,274877906944,9
fake-big-node-25q57,500,128000,671088640,274877906944,5
fake-big-node-262tf,1000,128000,1342177280,274877906944,10
fake-big-node-269wq,600,128000,805306368,274877906944,6
fake-big-node-26cx7,700,128000,939524096,274877906944,7
fake-big-node-26fkz,500,128000,671088640,274877906944,5
fake-big-node-26k5h,1100,128000,1476395008,274877906944,11
fake-big-node-26k5m,1600,128000,2147483648,274877906944,16
fake-big-node-26mff,1500,128000,2013265920,274877906944,15
fake-big-node-26mwm,900,128000,1207959552,274877906944,9
fake-big-node-26vzl,1000,128000,1342177280,274877906944,10
fake-big-node-27nx5,1400,128000,1879048192,274877906944,14
fake-big-node-27qqr,600,128000,805306368,274877906944,6
fake-big-node-27ttl,1300,128000,1744830464,274877906944,13
fake-big-node-27vd9,1200,128000,1610612736,274877906944,12
fake-big-node-27vp5,700,128000,939524096,274877906944,7
fake-big-node-27xhs,1300,128000,1744830464,274877906944,13
fake-big-node-27zmz,1300,128000,1744830464,274877906944,13
fake-big-node-284fz,1000,128000,1342177280,274877906944,10
fake-big-node-2876r,900,128000,1207959552,274877906944,9
fake-big-node-28cxx,1200,128000,1610612736,274877906944,12
fake-big-node-28dtj,1000,128000,1342177280,274877906944,10
fake-big-node-28k4n,800,128000,1073741824,274877906944,8
fake-big-node-28x9b,1400,128000,1879048192,274877906944,14
fake-big-node-294x9,700,128000,939524096,274877906944,7
fake-big-node-29999,800,128000,1073741824,274877906944,8
