node,pod_count,scheduler
fake-big-node-w8rhl,22,godel-scheduler-0
fake-big-node-4ddqf,21,godel-scheduler-1
fake-big-node-5g9wj,21,godel-scheduler-1
fake-big-node-5w4hf,21,godel-scheduler-0
fake-big-node-7np9g,21,godel-scheduler-0
fake-big-node-hjphh,21,godel-scheduler-2
fake-big-node-q6gch,21,godel-scheduler-0
fake-big-node-76jqc,20,godel-scheduler-0
fake-big-node-dn292,20,godel-scheduler-1
fake-big-node-jc974,20,godel-scheduler-2
fake-big-node-s8bsr,20,godel-scheduler-1
fake-big-node-z9dl9,20,godel-scheduler-0
fake-big-node-8qzlf,19,godel-scheduler-2
fake-big-node-c87bt,19,godel-scheduler-0
fake-big-node-fv8ls,19,godel-scheduler-0
fake-big-node-gp7fs,19,godel-scheduler-2
fake-big-node-j4kpc,19,godel-scheduler-2
fake-big-node-jhkmt,19,godel-scheduler-0
fake-big-node-mhqf6,19,godel-scheduler-0
fake-big-node-n6858,19,godel-scheduler-0
fake-big-node-n6xnb,19,godel-scheduler-2
fake-big-node-nf9qv,19,godel-scheduler-2
fake-big-node-rm79l,19,godel-scheduler-2
fake-big-node-shhvk,19,godel-scheduler-2
fake-big-node-z4488,19,godel-scheduler-0
fake-big-node-z99nl,19,godel-scheduler-0
fake-big-node-zk5j2,19,godel-scheduler-0
fake-big-node-2rg9m,18,godel-scheduler-0
fake-big-node-4bhrh,18,godel-scheduler-0
fake-big-node-4dx2v,18,godel-scheduler-2
fake-big-node-4jqg2,18,godel-scheduler-1
fake-big-node-5bd5p,18,godel-scheduler-0
fake-big-node-6jrk8,18,godel-scheduler-0
fake-big-node-6zssr,18,godel-scheduler-2
fake-big-node-75wlt,18,godel-scheduler-1
fake-big-node-82ms2,18,godel-scheduler-1
fake-big-node-c7klj,18,godel-scheduler-0
fake-big-node-cs62f,18,godel-scheduler-1
fake-big-node-cww5k,18,godel-scheduler-0
fake-big-node-d49nh,18,godel-scheduler-0
fake-big-node-dvgjh,18,godel-scheduler-2
fake-big-node-h95sq,18,godel-scheduler-0
fake-big-node-hrmgk,18,godel-scheduler-0
fake-big-node-j6gbd,18,godel-scheduler-2
fake-big-node-kp2l4,18,godel-scheduler-2
fake-big-node-mg7s8,18,godel-scheduler-1
fake-big-node-mmqsr,18,godel-scheduler-1
fake-big-node-nrkf8,18,godel-scheduler-2
fake-big-node-ntm7w,18,godel-scheduler-2
fake-big-node-tgjnq,18,godel-scheduler-2
fake-big-node-xmmg4,18,godel-scheduler-0
fake-big-node-xs92p,18,godel-scheduler-2
fake-big-node-2wn84,17,godel-scheduler-1
fake-big-node-2x28b,17,godel-scheduler-1
fake-big-node-524rf,17,godel-scheduler-0
fake-big-node-52mbz,17,godel-scheduler-0
fake-big-node-5nwvk,17,godel-scheduler-1
fake-big-node-5wtt9,17,godel-scheduler-0
fake-big-node-66vqz,17,godel-scheduler-0
fake-big-node-6jlzc,17,godel-scheduler-1
fake-big-node-6qsgm,17,godel-scheduler-0
fake-big-node-6zp2x,17,godel-scheduler-0
fake-big-node-8c2bk,17,godel-scheduler-0
fake-big-node-8x9gt,17,godel-scheduler-0
fake-big-node-954s4,17,godel-scheduler-0
fake-big-node-98r6s,17,godel-scheduler-0
fake-big-node-9x62m,17,godel-scheduler-2
fake-big-node-9z7vx,17,godel-scheduler-0
fake-big-node-9z8tc,17,godel-scheduler-0
fake-big-node-b9wzw,17,godel-scheduler-2
fake-big-node-bjqjd,17,godel-scheduler-2
fake-big-node-c5ckz,17,godel-scheduler-0
fake-big-node-cl6hl,17,godel-scheduler-0
fake-big-node-f24mw,17,godel-scheduler-1
fake-big-node-fhtq4,17,godel-scheduler-0
fake-big-node-fkk2b,17,godel-scheduler-1
fake-big-node-ftlqb,17,godel-scheduler-1
fake-big-node-fvkzh,17,godel-scheduler-2
fake-big-node-gjwnc,17,godel-scheduler-0
fake-big-node-gtcvr,17,godel-scheduler-2
fake-big-node-h7j5w,17,godel-scheduler-1
