node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nm,1900,128000,2550136832,274877906944,19
fake-big-node-2265t,1800,128000,2415919104,274877906944,18
fake-big-node-22cbd,2500,128000,3355443200,274877906944,25
fake-big-node-22jqn,1600,128000,2147483648,274877906944,16
fake-big-node-22lm9,1400,128000,1879048192,274877906944,14
fake-big-node-22q4c,1700,128000,2281701376,274877906944,17
fake-big-node-22z7w,1900,128000,2550136832,274877906944,19
fake-big-node-244ff,1800,128000,2415919104,274877906944,18
fake-big-node-245vc,1800,128000,2415919104,274877906944,18
fake-big-node-247sp,1600,128000,2147483648,274877906944,16
fake-big-node-249d8,2000,128000,2684354560,274877906944,20
fake-big-node-24d57,2000,128000,2684354560,274877906944,20
fake-big-node-24tgv,2400,128000,3221225472,274877906944,24
fake-big-node-24vwj,2300,128000,3087007744,274877906944,23
fake-big-node-24xjs,1700,128000,2281701376,274877906944,17
fake-big-node-252sw,1500,128000,2013265920,274877906944,15
fake-big-node-256vw,1300,128000,1744830464,274877906944,13
fake-big-node-2597s,2200,128000,2952790016,274877906944,22
fake-big-node-25blg,2500,128000,3355443200,274877906944,25
fake-big-node-25h4g,1400,128000,1879048192,274877906944,14
fake-big-node-25nsz,2900,128000,3892314112,274877906944,29
fake-big-node-25rjh,2000,128000,2684354560,274877906944,20
fake-big-node-25w7d,2300,128000,3087007744,274877906944,23
fake-big-node-25wt2,1100,128000,1476395008,274877906944,11
fake-big-node-25xd4,1600,128000,2147483648,274877906944,16
fake-big-node-26h9v,1900,128000,2550136832,274877906944,19
fake-big-node-26lz9,1300,128000,1744830464,274877906944,13
fake-big-node-26m5h,2000,128000,2684354560,274877906944,20
fake-big-node-26nr6,1900,128000,2550136832,274877906944,19
fake-big-node-26p74,2000,128000,2684354560,274877906944,20
fake-big-node-26rdp,2400,128000,3221225472,274877906944,24
fake-big-node-26vxz,2700,128000,3623878656,274877906944,27
fake-big-node-27bhm,900,128000,1207959552,274877906944,9
fake-big-node-27cv5,2000,128000,2684354560,274877906944,20
fake-big-node-27gt5,2100,128000,2818572288,274877906944,21
fake-big-node-27nw2,2300,128000,3087007744,274877906944,23
fake-big-node-27tcw,1500,128000,2013265920,274877906944,15
fake-big-node-27xh9,1400,128000,1879048192,274877906944,14
fake-big-node-282gr,1800,128000,2415919104,274877906944,18
fake-big-node-286q9,2200,128000,2952790016,274877906944,22
fake-big-node-287cr,2900,128000,3892314112,274877906944,29
fake-big-node-28ftx,2300,128000,3087007744,274877906944,23
fake-big-node-28msw,1700,128000,2281701376,274877906944,17
fake-big-node-28mv7,1600,128000,2147483648,274877906944,16
fake-big-node-28rjp,1700,128000,2281701376,274877906944,17
fake-big-node-28xq8,800,128000,1073741824,274877906944,8
fake-big-node-296rn,2900,128000,3892314112,274877906944,29
fake-big-node-2972q,2200,128000,2952790016,274877906944,22
fake-big-node-298vb,1700,128000,2281701376,274877906944,17
fake-big-node-29dmq,1400,128000,1879048192,274877906944,14
fake-big-node-29kqz,2000,128000,2684354560,274877906944,20
fake-big-node-29ktj,2500,128000,3355443200,274877906944,25
fake-big-node-29mqv,1700,128000,2281701376,274877906944,17
fake-big-node-29wd5,2400,128000,3221225472,274877906944,24
fake-big-node-2b8kn,2300,128000,3087007744,274877906944,23
fake-big-node-2c4xg,2500,128000,3355443200,274877906944,25
fake-big-node-2c5p7,1600,128000,2147483648,274877906944,16
fake-big-node-2c85z,1700,128000,2281701376,274877906944,17
fake-big-node-2cd6x,1700,128000,2281701376,274877906944,17
fake-big-node-2cdph,1900,128000,2550136832,274877906944,19
fake-big-node-2clnr,1900,128000,2550136832,274877906944,19
fake-big-node-2cx4c,1800,128000,2415919104,274877906944,18
fake-big-node-2czj8,1500,128000,2013265920,274877906944,15
fake-big-node-2d2bg,1600,128000,2147483648,274877906944,16
fake-big-node-2d8m5,2400,128000,3221225472,274877906944,24
fake-big-node-2dhdx,2600,128000,3489660928,274877906944,26
fake-big-node-2djpk,1800,128000,2415919104,274877906944,18
fake-big-node-2dkfm,2000,128000,2684354560,274877906944,20
fake-big-node-2dnhk,2000,128000,2684354560,274877906944,20
fake-big-node-2dsmd,2200,128000,2952790016,274877906944,22
fake-big-node-2dxks,2200,128000,2952790016,274877906944,22
fake-big-node-2fc9k,2600,128000,3489660928,274877906944,26
fake-big-node-2fjwm,2200,128000,2952790016,274877906944,22
fake-big-node-2fmfv,1600,128000,2147483648,274877906944,16
fake-big-node-2fnqm,1600,128000,2147483648,274877906944,16
fake-big-node-2fnzr,2100,128000,2818572288,274877906944,21
fake-big-node-2frmk,2900,128000,3892314112,274877906944,29
fake-big-node-2fzzk,2200,128000,2952790016,274877906944,22
fake-big-node-2gkvt,2400,128000,3221225472,274877906944,24
fake-big-node-2gkx2,1800,128000,2415919104,274877906944,18
fake-big-node-2gmhc,2000,128000,2684354560,274877906944,20
fake-big-node-2hcmx,1500,128000,2013265920,274877906944,15
fake-big-node-2hg7m,1300,128000,1744830464,274877906944,13
fake-big-node-2hhdv,2000,128000,2684354560,274877906944,20
fake-big-node-2hkwk,2200,128000,2952790016,274877906944,22
fake-big-node-2hl4d,2200,128000,2952790016,274877906944,22
fake-big-node-2hqm4,2200,128000,2952790016,274877906944,22
fake-big-node-2hsjb,1600,128000,2147483648,274877906944,16
