node,pod_count,scheduler
fake-big-node-98vlc,37,godel-scheduler-1
fake-big-node-5vqn4,35,godel-scheduler-0
fake-big-node-78gkz,35,godel-scheduler-1
fake-big-node-86cbg,35,godel-scheduler-1
fake-big-node-ns64z,35,godel-scheduler-2
fake-big-node-dllvh,34,godel-scheduler-2
fake-big-node-fbhl6,34,godel-scheduler-0
fake-big-node-kljw8,34,godel-scheduler-1
fake-big-node-n8b6t,34,godel-scheduler-0
fake-big-node-nbzmm,34,godel-scheduler-1
fake-big-node-pwlq7,34,godel-scheduler-2
fake-big-node-qs8qf,34,godel-scheduler-1
fake-big-node-w79wt,34,godel-scheduler-1
fake-big-node-wmgp8,34,godel-scheduler-0
fake-big-node-xk2mm,34,godel-scheduler-1
fake-big-node-fdvbh,33,godel-scheduler-0
fake-big-node-m5dm5,33,godel-scheduler-2
fake-big-node-mf9zs,33,godel-scheduler-1
fake-big-node-nx664,33,godel-scheduler-2
fake-big-node-p9lps,33,godel-scheduler-0
fake-big-node-qggz4,33,godel-scheduler-2
fake-big-node-qlc8s,33,godel-scheduler-2
fake-big-node-qqdqh,33,godel-scheduler-0
fake-big-node-rwd2v,33,godel-scheduler-0
fake-big-node-shpqb,33,godel-scheduler-0
fake-big-node-xw8s5,33,godel-scheduler-2
fake-big-node-zjszg,33,godel-scheduler-2
fake-big-node-zk6l7,33,godel-scheduler-0
fake-big-node-47hvl,32,godel-scheduler-2
fake-big-node-5x852,32,godel-scheduler-1
fake-big-node-85t7t,32,godel-scheduler-0
fake-big-node-9cv4n,32,godel-scheduler-1
fake-big-node-b7cpl,32,godel-scheduler-1
fake-big-node-c5px2,32,godel-scheduler-1
fake-big-node-dh9hr,32,godel-scheduler-1
fake-big-node-fqh75,32,godel-scheduler-1
fake-big-node-l4vrj,32,godel-scheduler-0
fake-big-node-r4fgk,32,godel-scheduler-0
fake-big-node-v5cl4,32,godel-scheduler-2
fake-big-node-44cdb,31,godel-scheduler-0
fake-big-node-6mzbt,31,godel-scheduler-2
fake-big-node-7rjdn,31,godel-scheduler-2
fake-big-node-8jpbq,31,godel-scheduler-0
fake-big-node-fr6lk,31,godel-scheduler-0
fake-big-node-g54cg,31,godel-scheduler-0
fake-big-node-hk8vs,31,godel-scheduler-1
fake-big-node-hpd6d,31,godel-scheduler-2
fake-big-node-hqdxj,31,godel-scheduler-1
fake-big-node-k6hlw,31,godel-scheduler-2
fake-big-node-kwnwt,31,godel-scheduler-0
fake-big-node-lb4pq,31,godel-scheduler-2
fake-big-node-mc8zd,31,godel-scheduler-2
fake-big-node-mwfbw,31,godel-scheduler-1
fake-big-node-n6bn7,31,godel-scheduler-1
fake-big-node-nrl98,31,godel-scheduler-2
fake-big-node-qpxhj,31,godel-scheduler-2
fake-big-node-rddl5,31,godel-scheduler-0
fake-big-node-vcmdf,31,godel-scheduler-0
fake-big-node-wfvgh,31,godel-scheduler-2
fake-big-node-wgjzf,31,godel-scheduler-0
fake-big-node-xtcwf,31,godel-scheduler-0
fake-big-node-zzdb7,31,godel-scheduler-2
fake-big-node-22pft,30,godel-scheduler-0
fake-big-node-2bml2,30,godel-scheduler-2
fake-big-node-2c2t6,30,godel-scheduler-2
fake-big-node-2mxg2,30,godel-scheduler-1
fake-big-node-4c2kr,30,godel-scheduler-0
fake-big-node-4kdn9,30,godel-scheduler-2
fake-big-node-4pkdc,30,godel-scheduler-1
fake-big-node-4vmw2,30,godel-scheduler-0
fake-big-node-6mvnn,30,godel-scheduler-0
fake-big-node-85fb2,30,godel-scheduler-0
fake-big-node-b5hbv,30,godel-scheduler-2
fake-big-node-czs76,30,godel-scheduler-0
fake-big-node-czvjm,30,godel-scheduler-2
fake-big-node-ds2kj,30,godel-scheduler-0
fake-big-node-dtz2m,30,godel-scheduler-1
fake-big-node-dvjwx,30,godel-scheduler-1
fake-big-node-fxzrv,30,godel-scheduler-1
fake-big-node-gjpzn,30,godel-scheduler-1
fake-big-node-gq6jl,30,godel-scheduler-1
fake-big-node-grt8k,30,godel-scheduler-1
fake-big-node-gzf5k,30,godel-scheduler-1
fake-big-node-h9lcw,30,godel-scheduler-2
fake-big-node-hdmn5,30,godel-scheduler-1
fake-big-node-hnfh5,30,godel-scheduler-0
fake-big-node-htbcz,30,godel-scheduler-0
fake-big-node-hzzv7,30,godel-scheduler-0
fake-big-node-k2v5r,30,godel-scheduler-0
fake-big-node-kqfb6,30,godel-scheduler-0
fake-big-node-kxjqn,30,godel-scheduler-2
fake-big-node-lbz27,30,godel-scheduler-0
fake-big-node-lgxt2,30,godel-scheduler-1
fake-big-node-ljmw8,30,godel-scheduler-0
fake-big-node-lmlvn,30,godel-scheduler-1
fake-big-node-m7fbz,30,godel-scheduler-0
fake-big-node-mt7l6,30,godel-scheduler-2
fake-big-node-n4njb,30,godel-scheduler-2
fake-big-node-n6xqq,30,godel-scheduler-1
fake-big-node-nrrnw,30,godel-scheduler-0
fake-big-node-q2pnw,30,godel-scheduler-0
fake-big-node-q6stp,30,godel-scheduler-2
fake-big-node-qqsrb,30,godel-scheduler-0
fake-big-node-r5djj,30,godel-scheduler-0
fake-big-node-rhswf,30,godel-scheduler-1
fake-big-node-rnttg,30,godel-scheduler-2
fake-big-node-s4sjs,30,godel-scheduler-0
fake-big-node-s9vdj,30,godel-scheduler-0
fake-big-node-sd98z,30,godel-scheduler-2
fake-big-node-smk6h,30,godel-scheduler-1
fake-big-node-tfd5p,30,godel-scheduler-0
fake-big-node-txjqs,30,godel-scheduler-2
fake-big-node-wbqq8,30,godel-scheduler-0
fake-big-node-wf7gs,30,godel-scheduler-2
fake-big-node-xw5vx,30,godel-scheduler-1
fake-big-node-z4cgg,30,godel-scheduler-0
fake-big-node-zcbh8,30,godel-scheduler-0
fake-big-node-2j5jw,29,godel-scheduler-2
fake-big-node-48hqp,29,godel-scheduler-1
fake-big-node-4jtw6,29,godel-scheduler-0
fake-big-node-56rkf,29,godel-scheduler-2
fake-big-node-5c9tv,29,godel-scheduler-1
fake-big-node-5jctj,29,godel-scheduler-2
fake-big-node-6kv44,29,godel-scheduler-2
fake-big-node-6nh4v,29,godel-scheduler-1
fake-big-node-829hh,29,godel-scheduler-2
fake-big-node-8m556,29,godel-scheduler-2
fake-big-node-9f8lh,29,godel-scheduler-1
fake-big-node-9xfrt,29,godel-scheduler-1
fake-big-node-bc62h,29,godel-scheduler-2
fake-big-node-bnpsw,29,godel-scheduler-0
fake-big-node-bpgz9,29,godel-scheduler-2
fake-big-node-d6fx9,29,godel-scheduler-0
fake-big-node-d8829,29,godel-scheduler-1
fake-big-node-db2fq,29,godel-scheduler-1
fake-big-node-djh2j,29,godel-scheduler-1
fake-big-node-dw6pb,29,godel-scheduler-0
fake-big-node-fg86t,29,godel-scheduler-1
fake-big-node-g4vqx,29,godel-scheduler-2
fake-big-node-gfdnl,29,godel-scheduler-1
fake-big-node-gk5t6,29,godel-scheduler-0
fake-big-node-hhdjt,29,godel-scheduler-0
fake-big-node-hhrh9,29,godel-scheduler-0
fake-big-node-hkqlc,29,godel-scheduler-1
fake-big-node-j8fqk,29,godel-scheduler-0
fake-big-node-jsgp6,29,godel-scheduler-1
fake-big-node-ksffv,29,godel-scheduler-1
fake-big-node-kvqdh,29,godel-scheduler-1
fake-big-node-l8r6x,29,godel-scheduler-1
fake-big-node-lb5rp,29,godel-scheduler-0
fake-big-node-lrhsm,29,godel-scheduler-0
fake-big-node-m95rg,29,godel-scheduler-2
fake-big-node-mqffh,29,godel-scheduler-1
fake-big-node-mrfh2,29,godel-scheduler-2
fake-big-node-n2h2k,29,godel-scheduler-1
fake-big-node-njpl4,29,godel-scheduler-2
fake-big-node-nm5xx,29,godel-scheduler-1
fake-big-node-p5dkb,29,godel-scheduler-0
fake-big-node-pns5v,29,godel-scheduler-1
fake-big-node-qhldm,29,godel-scheduler-0
fake-big-node-qzbbr,29,godel-scheduler-1
fake-big-node-rzlcj,29,godel-scheduler-1
fake-big-node-s859t,29,godel-scheduler-2
fake-big-node-s8lkk,29,godel-scheduler-0
fake-big-node-scgjt,29,godel-scheduler-1
