node,pod_count,scheduler
fake-big-node-mt8xm,38,godel-scheduler-1
fake-big-node-556zr,36,godel-scheduler-1
fake-big-node-n92c7,36,godel-scheduler-2
fake-big-node-jf7gg,35,godel-scheduler-1
fake-big-node-zskqr,35,godel-scheduler-1
fake-big-node-cbffx,34,godel-scheduler-2
fake-big-node-cvh6z,34,godel-scheduler-1
fake-big-node-gnnbn,34,godel-scheduler-1
fake-big-node-zq8xg,34,godel-scheduler-2
fake-big-node-2skhw,33,godel-scheduler-1
fake-big-node-5brlj,33,godel-scheduler-1
fake-big-node-5bzhw,33,godel-scheduler-2
fake-big-node-76q48,33,godel-scheduler-0
fake-big-node-fxxnz,33,godel-scheduler-1
fake-big-node-hddnl,33,godel-scheduler-0
fake-big-node-hngz8,33,godel-scheduler-1
fake-big-node-kgdjq,33,godel-scheduler-0
fake-big-node-ksjvj,33,godel-scheduler-0
fake-big-node-kxkff,33,godel-scheduler-0
fake-big-node-n2dq2,33,godel-scheduler-2
fake-big-node-p5zwv,33,godel-scheduler-1
fake-big-node-qbcfx,33,godel-scheduler-0
fake-big-node-qhnjz,33,godel-scheduler-2
fake-big-node-stzv2,33,godel-scheduler-0
fake-big-node-thcfs,33,godel-scheduler-0
fake-big-node-v8kst,33,godel-scheduler-2
fake-big-node-vvvjz,33,godel-scheduler-1
fake-big-node-wbq6b,33,godel-scheduler-0
fake-big-node-xmspb,33,godel-scheduler-1
fake-big-node-4fhmh,32,godel-scheduler-1
fake-big-node-5rvms,32,godel-scheduler-1
fake-big-node-98rd6,32,godel-scheduler-2
fake-big-node-k4k9v,32,godel-scheduler-1
fake-big-node-lflfp,32,godel-scheduler-0
fake-big-node-lnwxb,32,godel-scheduler-2
fake-big-node-m97wr,32,godel-scheduler-1
fake-big-node-nbrnv,32,godel-scheduler-2
fake-big-node-p7z7g,32,godel-scheduler-0
fake-big-node-pgdjw,32,godel-scheduler-0
fake-big-node-phq7t,32,godel-scheduler-0
fake-big-node-qbcqj,32,godel-scheduler-1
fake-big-node-r5nxz,32,godel-scheduler-1
fake-big-node-rc8z5,32,godel-scheduler-0
fake-big-node-rfjsn,32,godel-scheduler-1
fake-big-node-rmpn8,32,godel-scheduler-0
fake-big-node-tbc9x,32,godel-scheduler-1
fake-big-node-vn4bv,32,godel-scheduler-0
fake-big-node-xjmgc,32,godel-scheduler-2
fake-big-node-z5xwx,32,godel-scheduler-1
fake-big-node-zmdnw,32,godel-scheduler-0
fake-big-node-4fln6,31,godel-scheduler-2
fake-big-node-8sgp7,31,godel-scheduler-2
fake-big-node-95vs4,31,godel-scheduler-1
fake-big-node-b9p5l,31,godel-scheduler-1
fake-big-node-bcsfd,31,godel-scheduler-0
fake-big-node-c6zs6,31,godel-scheduler-0
fake-big-node-dmgdf,31,godel-scheduler-2
fake-big-node-f494z,31,godel-scheduler-0
fake-big-node-f4r92,31,godel-scheduler-0
fake-big-node-gqb6x,31,godel-scheduler-2
fake-big-node-h4ctt,31,godel-scheduler-0
fake-big-node-k8f2r,31,godel-scheduler-1
fake-big-node-lqdpl,31,godel-scheduler-1
fake-big-node-qrbj5,31,godel-scheduler-1
fake-big-node-rdpqg,31,godel-scheduler-0
fake-big-node-rf6d2,31,godel-scheduler-0
fake-big-node-rrz6v,31,godel-scheduler-2
fake-big-node-s5nv5,31,godel-scheduler-0
fake-big-node-sr2z9,31,godel-scheduler-0
fake-big-node-t5d4b,31,godel-scheduler-0
fake-big-node-tscbv,31,godel-scheduler-0
fake-big-node-vm8cz,31,godel-scheduler-1
fake-big-node-w9t7h,31,godel-scheduler-2
fake-big-node-4cfqm,30,godel-scheduler-0
fake-big-node-4gn2l,30,godel-scheduler-2
fake-big-node-4jrr5,30,godel-scheduler-1
fake-big-node-4ndtl,30,godel-scheduler-1
fake-big-node-4q9nh,30,godel-scheduler-0
fake-big-node-4znsc,30,godel-scheduler-0
fake-big-node-5mxcz,30,godel-scheduler-2
fake-big-node-5rv29,30,godel-scheduler-1
fake-big-node-62g42,30,godel-scheduler-0
fake-big-node-72dnk,30,godel-scheduler-2
