node,pod_count,scheduler
fake-big-node-w2h87,23,godel-scheduler-0
fake-big-node-8jd99,21,godel-scheduler-0
fake-big-node-k7sbf,21,godel-scheduler-0
fake-big-node-ps9t4,21,godel-scheduler-0
fake-big-node-slfc4,21,godel-scheduler-0
fake-big-node-2fwg2,20,godel-scheduler-0
fake-big-node-2m6qw,20,godel-scheduler-0
fake-big-node-8gsjz,20,godel-scheduler-0
fake-big-node-dnwtk,20,godel-scheduler-0
fake-big-node-fmtff,20,godel-scheduler-0
fake-big-node-grp8z,20,godel-scheduler-0
fake-big-node-ndknj,20,godel-scheduler-0
fake-big-node-vdmjl,20,godel-scheduler-0
fake-big-node-vsmrz,20,godel-scheduler-0
fake-big-node-x6zpg,20,godel-scheduler-0
fake-big-node-2w74s,19,godel-scheduler-0
fake-big-node-49q22,19,godel-scheduler-0
fake-big-node-784pd,19,godel-scheduler-0
fake-big-node-828bf,19,godel-scheduler-0
fake-big-node-86rxv,19,godel-scheduler-0
fake-big-node-hbtrc,19,godel-scheduler-0
fake-big-node-jn8kc,19,godel-scheduler-0
fake-big-node-jt4qt,19,godel-scheduler-0
fake-big-node-kcftm,19,godel-scheduler-0
fake-big-node-lqwvs,19,godel-scheduler-0
fake-big-node-lsvbj,19,godel-scheduler-0
fake-big-node-n8t8g,19,godel-scheduler-0
fake-big-node-nl6qr,19,godel-scheduler-0
fake-big-node-pvgsq,19,godel-scheduler-0
fake-big-node-qvs9x,19,godel-scheduler-0
fake-big-node-s422r,19,godel-scheduler-0
fake-big-node-scfz6,19,godel-scheduler-0
fake-big-node-t75n7,19,godel-scheduler-0
fake-big-node-xxlss,19,godel-scheduler-0
fake-big-node-26cx7,18,godel-scheduler-0
fake-big-node-27nx5,18,godel-scheduler-0
fake-big-node-27vd9,18,godel-scheduler-0
fake-big-node-4sgww,18,godel-scheduler-0
fake-big-node-4vnhf,18,godel-scheduler-0
fake-big-node-6p2td,18,godel-scheduler-0
fake-big-node-6xtjh,18,godel-scheduler-0
fake-big-node-748dp,18,godel-scheduler-0
fake-big-node-76dnd,18,godel-scheduler-0
fake-big-node-79pjh,18,godel-scheduler-0
fake-big-node-8ztnz,18,godel-scheduler-0
fake-big-node-9n2fq,18,godel-scheduler-0
fake-big-node-9sssq,18,godel-scheduler-0
fake-big-node-b9n84,18,godel-scheduler-0
fake-big-node-bdcxm,18,godel-scheduler-0
fake-big-node-bs6h2,18,godel-scheduler-0
fake-big-node-c2hft,18,godel-scheduler-0
fake-big-node-c4tf4,18,godel-scheduler-0
fake-big-node-c55fk,18,godel-scheduler-0
fake-big-node-d2fb5,18,godel-scheduler-0
fake-big-node-djmx7,18,godel-scheduler-0
