node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,21200,128000,40265318400,274877906944,17
fake-big-node-22jjj,4900,128000,5502926848,274877906944,10
fake-big-node-22m94,14700,128000,24561844224,274877906944,13
fake-big-node-22r7g,1600,128000,1879048192,274877906944,4
fake-big-node-2469j,2300,128000,2818572288,274877906944,9
fake-big-node-24db4,9850,128000,19394461696,274877906944,11
fake-big-node-24dd9,6550,128000,11475615744,274877906944,8
fake-big-node-24jnq,5050,128000,9999220736,274877906944,7
fake-big-node-24rbz,11900,128000,21609054208,274877906944,14
fake-big-node-24slb,2950,128000,3422552064,274877906944,9
fake-big-node-24wsp,1900,128000,2281701376,274877906944,7
fake-big-node-255ff,3750,128000,4227858432,274877906944,9
fake-big-node-255z5,1550,128000,1811939328,274877906944,6
fake-big-node-25789,6950,128000,12012486656,274877906944,10
fake-big-node-259c6,4200,128000,4831838208,274877906944,9
fake-big-node-25bzg,2050,128000,2751463424,274877906944,14
fake-big-node-25d46,9200,128000,14227079168,274877906944,10
fake-big-node-25j8c,14300,128000,28588376064,274877906944,12
fake-big-node-25q57,7600,128000,12616466432,274877906944,10
fake-big-node-262tf,9500,128000,18924699648,274877906944,7
fake-big-node-269wq,12900,128000,22682796032,274877906944,12
fake-big-node-26cx7,12250,128000,17783848960,274877906944,18
fake-big-node-26fkz,4650,128000,5167382528,274877906944,11
fake-big-node-26k5h,5450,128000,10267656192,274877906944,8
fake-big-node-26k5m,950,128000,1275068416,274877906944,10
fake-big-node-26mff,8200,128000,13421772800,274877906944,13
fake-big-node-26mwm,750,128000,1006632960,274877906944,6
fake-big-node-26vzl,5200,128000,5905580032,274877906944,13
fake-big-node-27nx5,8450,128000,9462349824,274877906944,18
fake-big-node-27qqr,10700,128000,20266876928,274877906944,12
fake-big-node-27ttl,8700,128000,13824425984,274877906944,10
fake-big-node-27vd9,11750,128000,21676163072,274877906944,18
fake-big-node-27vp5,1650,128000,1946157056,274877906944,5
fake-big-node-27xhs,4450,128000,4898947072,274877906944,7
fake-big-node-27zmz,7600,128000,12884901888,274877906944,11
fake-big-node-284fz,1900,128000,2281701376,274877906944,7
fake-big-node-2876r,7450,128000,12415139840,274877906944,10
fake-big-node-28cxx,14500,128000,28588376064,274877906944,9
fake-big-node-28dtj,10750,128000,20333985792,274877906944,10
fake-big-node-28k4n,11900,128000,21609054208,274877906944,11
fake-big-node-28x9b,6850,128000,11878268928,274877906944,11
fake-big-node-294x9,2850,128000,3288334336,274877906944,7
fake-big-node-29999,7100,128000,12213813248,274877906944,10
