node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,500,128000,671088640,274877906944,5
fake-big-node-225jq,400,128000,536870912,274877906944,4
fake-big-node-2275g,200,128000,268435456,274877906944,2
fake-big-node-2288j,800,128000,1073741824,274877906944,8
fake-big-node-228gp,300,128000,402653184,274877906944,3
fake-big-node-22hb8,500,128000,671088640,274877906944,5
fake-big-node-22hjf,400,128000,536870912,274877906944,4
fake-big-node-22k9j,500,128000,671088640,274877906944,5
fake-big-node-22lg8,600,128000,805306368,274877906944,6
fake-big-node-22mg7,300,128000,402653184,274877906944,3
fake-big-node-22nms,0,128000,0,274877906944,0
fake-big-node-22rb8,400,128000,536870912,274877906944,4
fake-big-node-22t9c,300,128000,402653184,274877906944,3
fake-big-node-22vfv,500,128000,671088640,274877906944,5
fake-big-node-22xfk,400,128000,536870912,274877906944,4
fake-big-node-22xrt,500,128000,671088640,274877906944,5
fake-big-node-245gh,400,128000,536870912,274877906944,4
fake-big-node-24cbv,300,128000,402653184,274877906944,3
fake-big-node-24f5c,700,128000,939524096,274877906944,7
fake-big-node-24g4r,700,128000,939524096,274877906944,7
fake-big-node-24hh2,400,128000,536870912,274877906944,4
fake-big-node-24j46,500,128000,671088640,274877906944,5
fake-big-node-24jts,200,128000,268435456,274877906944,2
fake-big-node-24mmr,400,128000,536870912,274877906944,4
fake-big-node-24mt7,700,128000,939524096,274877906944,7
fake-big-node-24nz5,500,128000,671088640,274877906944,5
fake-big-node-24shc,700,128000,939524096,274877906944,7
fake-big-node-24sjk,900,128000,1207959552,274877906944,9
fake-big-node-24tl7,600,128000,805306368,274877906944,6
fake-big-node-24zlz,700,128000,939524096,274877906944,7
fake-big-node-2548k,600,128000,805306368,274877906944,6
fake-big-node-254vt,600,128000,805306368,274877906944,6
fake-big-node-2556d,300,128000,402653184,274877906944,3
fake-big-node-255wd,500,128000,671088640,274877906944,5
fake-big-node-25649,500,128000,671088640,274877906944,5
fake-big-node-25dsk,500,128000,671088640,274877906944,5
fake-big-node-25g6p,800,128000,1073741824,274877906944,8
fake-big-node-25ggt,400,128000,536870912,274877906944,4
fake-big-node-25hpg,600,128000,805306368,274877906944,6
fake-big-node-25jhr,500,128000,671088640,274877906944,5
fake-big-node-25qjt,300,128000,402653184,274877906944,3
fake-big-node-25rz5,500,128000,671088640,274877906944,5
fake-big-node-25tmd,800,128000,1073741824,274877906944,8
fake-big-node-25xfz,600,128000,805306368,274877906944,6
fake-big-node-25xpc,300,128000,402653184,274877906944,3
fake-big-node-25xxw,100,128000,134217728,274877906944,1
fake-big-node-2657v,500,128000,671088640,274877906944,5
fake-big-node-267q7,800,128000,1073741824,274877906944,8
fake-big-node-26972,400,128000,536870912,274877906944,4
fake-big-node-26htz,500,128000,671088640,274877906944,5
fake-big-node-26j69,400,128000,536870912,274877906944,4
fake-big-node-26kc9,600,128000,805306368,274877906944,6
fake-big-node-26l6l,600,128000,805306368,274877906944,6
fake-big-node-26r4c,0,128000,0,274877906944,0
fake-big-node-26smt,100,128000,134217728,274877906944,1
fake-big-node-26vj5,700,128000,939524096,274877906944,7
fake-big-node-278d7,200,128000,268435456,274877906944,2
fake-big-node-27htx,100,128000,134217728,274877906944,1
fake-big-node-27j8d,400,128000,536870912,274877906944,4
fake-big-node-27k2w,500,128000,671088640,274877906944,5
fake-big-node-27nsw,400,128000,536870912,274877906944,4
fake-big-node-27t5n,400,128000,536870912,274877906944,4
fake-big-node-27wxh,500,128000,671088640,274877906944,5
fake-big-node-27z9g,600,128000,805306368,274877906944,6
fake-big-node-284j8,500,128000,671088640,274877906944,5
fake-big-node-28bgd,800,128000,1073741824,274877906944,8
fake-big-node-28gq4,200,128000,268435456,274877906944,2
fake-big-node-28mf7,300,128000,402653184,274877906944,3
fake-big-node-28qck,700,128000,939524096,274877906944,7
fake-big-node-28s6q,500,128000,671088640,274877906944,5
fake-big-node-28vds,300,128000,402653184,274877906944,3
fake-big-node-28zmn,300,128000,402653184,274877906944,3
fake-big-node-292pd,400,128000,536870912,274877906944,4
fake-big-node-295qn,600,128000,805306368,274877906944,6
fake-big-node-2967f,600,128000,805306368,274877906944,6
fake-big-node-29fg8,800,128000,1073741824,274877906944,8
fake-big-node-29gd7,600,128000,805306368,274877906944,6
fake-big-node-29gdb,300,128000,402653184,274877906944,3
fake-big-node-29mdx,600,128000,805306368,274877906944,6
fake-big-node-29pds,600,128000,805306368,274877906944,6
fake-big-node-29qfz,400,128000,536870912,274877906944,4
fake-big-node-29vqx,200,128000,268435456,274877906944,2
fake-big-node-29vxz,300,128000,402653184,274877906944,3
fake-big-node-2b48m,800,128000,1073741824,274877906944,8
fake-big-node-2b59k,400,128000,536870912,274877906944,4
fake-big-node-2b66d,900,128000,1207959552,274877906944,9
fake-big-node-2b6fb,1100,128000,1476395008,274877906944,11
fake-big-node-2b6ll,900,128000,1207959552,274877906944,9
fake-big-node-2b7j8,600,128000,805306368,274877906944,6
fake-big-node-2b7wv,700,128000,939524096,274877906944,7
fake-big-node-2b9bn,700,128000,939524096,274877906944,7
fake-big-node-2bd7n,600,128000,805306368,274877906944,6
fake-big-node-2bdwk,200,128000,268435456,274877906944,2
fake-big-node-2bgkw,1200,128000,1610612736,274877906944,12
fake-big-node-2bjdp,700,128000,939524096,274877906944,7
fake-big-node-2bkfz,200,128000,268435456,274877906944,2
fake-big-node-2bklt,400,128000,536870912,274877906944,4
fake-big-node-2blww,300,128000,402653184,274877906944,3
fake-big-node-2blx6,300,128000,402653184,274877906944,3
fake-big-node-2bnkt,300,128000,402653184,274877906944,3
fake-big-node-2brct,1100,128000,1476395008,274877906944,11
fake-big-node-2c25k,400,128000,536870912,274877906944,4
fake-big-node-2c2tl,500,128000,671088640,274877906944,5
fake-big-node-2c2wg,300,128000,402653184,274877906944,3
fake-big-node-2c8hr,300,128000,402653184,274877906944,3
fake-big-node-2c9j2,1000,128000,1342177280,274877906944,10
fake-big-node-2c9sv,200,128000,268435456,274877906944,2
fake-big-node-2cfwz,400,128000,536870912,274877906944,4
fake-big-node-2cjb4,800,128000,1073741824,274877906944,8
fake-big-node-2cm7j,200,128000,268435456,274877906944,2
fake-big-node-2cqsq,800,128000,1073741824,274877906944,8
fake-big-node-2csc9,500,128000,671088640,274877906944,5
fake-big-node-2cwj7,400,128000,536870912,274877906944,4
fake-big-node-2cww5,500,128000,671088640,274877906944,5
fake-big-node-2czq6,300,128000,402653184,274877906944,3
fake-big-node-2d2c5,300,128000,402653184,274877906944,3
fake-big-node-2d2kj,600,128000,805306368,274877906944,6
fake-big-node-2d4fx,600,128000,805306368,274877906944,6
fake-big-node-2d5k4,600,128000,805306368,274877906944,6
fake-big-node-2d5tw,500,128000,671088640,274877906944,5
fake-big-node-2d8hf,400,128000,536870912,274877906944,4
fake-big-node-2db7s,700,128000,939524096,274877906944,7
fake-big-node-2dcjr,500,128000,671088640,274877906944,5
