node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,5350,128000,10401873920,274877906944,10
fake-big-node-224lb,6400,128000,11274289152,274877906944,5
fake-big-node-226gq,8100,128000,13019119616,274877906944,7
fake-big-node-226qz,450,128000,603979776,274877906944,3
fake-big-node-22bdv,700,128000,939524096,274877906944,5
fake-big-node-22cpg,700,128000,939524096,274877906944,5
fake-big-node-22cts,8500,128000,17850957824,274877906944,6
fake-big-node-22jjj,1250,128000,1409286144,274877906944,3
fake-big-node-22m94,5000,128000,9663676416,274877906944,2
fake-big-node-22mmq,800,128000,1073741824,274877906944,4
fake-big-node-22r7g,14250,128000,28521267200,274877906944,11
fake-big-node-22sbg,10700,128000,20266876928,274877906944,9
fake-big-node-22txx,1600,128000,1879048192,274877906944,4
fake-big-node-2469j,9400,128000,18790481920,274877906944,5
fake-big-node-248cm,8550,128000,17918066688,274877906944,7
fake-big-node-2492p,4350,128000,9059696640,274877906944,5
fake-big-node-24bpm,1900,128000,2281701376,274877906944,7
fake-big-node-24db4,1700,128000,2013265920,274877906944,6
fake-big-node-24dd9,3500,128000,3892314112,274877906944,7
fake-big-node-24frk,1200,128000,1342177280,274877906944,2
fake-big-node-24hhx,4000,128000,4294967296,274877906944,4
fake-big-node-24j85,8250,128000,13488881664,274877906944,11
fake-big-node-24j9h,4400,128000,9126805504,274877906944,3
fake-big-node-24jnq,1250,128000,1409286144,274877906944,3
fake-big-node-24jzf,400,128000,536870912,274877906944,2
fake-big-node-24l8x,1400,128000,1610612736,274877906944,3
fake-big-node-24mf6,200,128000,268435456,274877906944,1
fake-big-node-24nvw,400,128000,536870912,274877906944,2
fake-big-node-24rbz,2000,128000,2147483648,274877906944,2
fake-big-node-24slb,2400,128000,2684354560,274877906944,4
fake-big-node-24tqw,550,128000,738197504,274877906944,5
fake-big-node-24vgj,5250,128000,9999220736,274877906944,4
fake-big-node-24wsp,8050,128000,17246978048,274877906944,3
fake-big-node-24x4z,9700,128000,19193135104,274877906944,8
fake-big-node-25262,5350,128000,10133438464,274877906944,6
fake-big-node-254nv,1300,128000,1476395008,274877906944,4
fake-big-node-255ff,3550,128000,3959422976,274877906944,8
fake-big-node-255z5,2450,128000,2751463424,274877906944,5
fake-big-node-25789,4450,128000,9193914368,274877906944,4
fake-big-node-259c6,1850,128000,2214592512,274877906944,6
fake-big-node-25bx4,2800,128000,3221225472,274877906944,6
fake-big-node-25bzg,1700,128000,2013265920,274877906944,6
fake-big-node-25d46,2400,128000,2684354560,274877906944,4
fake-big-node-25f9j,4400,128000,9126805504,274877906944,3
fake-big-node-25hw5,1650,128000,1946157056,274877906944,5
fake-big-node-25j8c,4300,128000,8992587776,274877906944,4
fake-big-node-25ld2,2450,128000,2751463424,274877906944,5
fake-big-node-25pwd,12600,128000,26575110144,274877906944,6
fake-big-node-25q57,6750,128000,11744051200,274877906944,9
fake-big-node-25ql9,3250,128000,3556769792,274877906944,5
fake-big-node-25xbl,350,128000,469762048,274877906944,4
fake-big-node-25xhz,2600,128000,2952790016,274877906944,8
fake-big-node-25z49,1400,128000,1610612736,274877906944,3
fake-big-node-26284,250,128000,335544320,274877906944,2
fake-big-node-262tf,4550,128000,9328132096,274877906944,6
fake-big-node-268ds,6700,128000,11676942336,274877906944,8
fake-big-node-268hb,2700,128000,3087007744,274877906944,7
fake-big-node-269mx,10250,128000,19662897152,274877906944,6
fake-big-node-269wq,200,128000,268435456,274877906944,1
fake-big-node-26cx7,4250,128000,8925478912,274877906944,3
fake-big-node-26fkz,4800,128000,9663676416,274877906944,5
fake-big-node-26gkx,3750,128000,4227858432,274877906944,9
fake-big-node-26hxr,1450,128000,1677721600,274877906944,4
fake-big-node-26k5h,800,128000,1073741824,274877906944,7
fake-big-node-26k5m,1200,128000,1342177280,274877906944,2
fake-big-node-26mff,1500,128000,1744830464,274877906944,5
fake-big-node-26mwm,4250,128000,4898947072,274877906944,10
fake-big-node-26rrp,9450,128000,18857590784,274877906944,6
fake-big-node-26vzl,750,128000,1006632960,274877906944,6
fake-big-node-26x8h,11050,128000,20468203520,274877906944,6
fake-big-node-26z6m,6600,128000,11542724608,274877906944,6
fake-big-node-274pf,3550,128000,3959422976,274877906944,8
fake-big-node-27bk7,450,128000,603979776,274877906944,3
fake-big-node-27bln,5300,128000,10066329600,274877906944,5
fake-big-node-27dgw,1450,128000,1677721600,274877906944,4
fake-big-node-27l7d,2450,128000,2751463424,274877906944,8
fake-big-node-27mgn,800,128000,1073741824,274877906944,4
fake-big-node-27mkg,800,128000,1073741824,274877906944,7
fake-big-node-27nx5,300,128000,402653184,274877906944,3
fake-big-node-27qqr,17450,128000,36037459968,274877906944,8
fake-big-node-27ttl,4650,128000,5167382528,274877906944,11
fake-big-node-27vd9,300,128000,402653184,274877906944,3
fake-big-node-27vp5,2250,128000,2483027968,274877906944,4
fake-big-node-27xhs,5100,128000,9797894144,274877906944,4
fake-big-node-27zmz,1050,128000,1140850688,274877906944,2
fake-big-node-284fz,250,128000,335544320,274877906944,2
fake-big-node-285h9,450,128000,603979776,274877906944,3
fake-big-node-2876r,200,128000,268435456,274877906944,1
fake-big-node-28cbq,8250,128000,17515413504,274877906944,4
fake-big-node-28cxx,2600,128000,2952790016,274877906944,5
fake-big-node-28dtj,4400,128000,9126805504,274877906944,3
fake-big-node-28jc7,5250,128000,9999220736,274877906944,4
fake-big-node-28k4n,1500,128000,1744830464,274877906944,5
fake-big-node-28mtf,450,128000,603979776,274877906944,3
fake-big-node-28q97,3650,128000,4093640704,274877906944,7
fake-big-node-28x9b,2450,128000,2751463424,274877906944,5
fake-big-node-2945z,2000,128000,2415919104,274877906944,6
fake-big-node-294mm,5200,128000,9932111872,274877906944,3
fake-big-node-294x9,2400,128000,2684354560,274877906944,7
fake-big-node-296cj,2400,128000,2684354560,274877906944,4
fake-big-node-296z4,4000,128000,8589934592,274877906944,1
fake-big-node-29999,6200,128000,11005853696,274877906944,4
fake-big-node-29bqp,4750,128000,9596567552,274877906944,7
fake-big-node-29dsj,6650,128000,11609833472,274877906944,7
fake-big-node-29dtc,6200,128000,11005853696,274877906944,4
fake-big-node-29jdg,1450,128000,1677721600,274877906944,4
fake-big-node-29kh6,1100,128000,1207959552,274877906944,3
fake-big-node-29nwq,750,128000,1006632960,274877906944,6
fake-big-node-29t6h,4450,128000,9193914368,274877906944,4
fake-big-node-29tgk,1250,128000,1409286144,274877906944,3
fake-big-node-29v6d,850,128000,1140850688,274877906944,5
fake-big-node-29xvd,5000,128000,9663676416,274877906944,2
fake-big-node-2bg8p,2300,128000,2550136832,274877906944,5
fake-big-node-2blc7,300,128000,402653184,274877906944,3
fake-big-node-2blc9,9300,128000,18656264192,274877906944,6
fake-big-node-2blmm,1400,128000,1610612736,274877906944,3
fake-big-node-2bnkc,6750,128000,11744051200,274877906944,9
fake-big-node-2bqbv,2900,128000,3355443200,274877906944,8
fake-big-node-2bvld,4400,128000,9126805504,274877906944,3
fake-big-node-2bvwj,9700,128000,19193135104,274877906944,8
fake-big-node-2bx5f,2150,128000,2348810240,274877906944,5
fake-big-node-2c4tn,1200,128000,1342177280,274877906944,2
fake-big-node-2c8r6,4200,128000,8858370048,274877906944,2
fake-big-node-2c9dd,1300,128000,1476395008,274877906944,4
fake-big-node-2cbq2,4250,128000,8925478912,274877906944,3
fake-big-node-2ccll,17300,128000,35836133376,274877906944,8
fake-big-node-2cdp4,7550,128000,12549357568,274877906944,9
fake-big-node-2clch,13100,128000,26977763328,274877906944,6
fake-big-node-2clhh,1700,128000,2013265920,274877906944,6
fake-big-node-2clx2,6650,128000,11609833472,274877906944,7
fake-big-node-2cmmd,4600,128000,9395240960,274877906944,4
