node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22cpg,1300,128000,1744830464,274877906944,13
fake-big-node-22jjj,1400,128000,1879048192,274877906944,14
fake-big-node-22m94,1100,128000,1476395008,274877906944,11
fake-big-node-22r7g,1000,128000,1342177280,274877906944,10
fake-big-node-2469j,900,128000,1207959552,274877906944,9
fake-big-node-24db4,1000,128000,1342177280,274877906944,10
fake-big-node-24dd9,500,128000,671088640,274877906944,5
fake-big-node-24jnq,1200,128000,1610612736,274877906944,12
fake-big-node-24rbz,1300,128000,1744830464,274877906944,13
fake-big-node-24slb,600,128000,805306368,274877906944,6
fake-big-node-24wsp,1300,128000,1744830464,274877906944,13
fake-big-node-255ff,700,128000,939524096,274877906944,7
fake-big-node-255z5,1000,128000,1342177280,274877906944,10
fake-big-node-25789,700,128000,939524096,274877906944,7
fake-big-node-259c6,1300,128000,1744830464,274877906944,13
fake-big-node-25bzg,900,128000,1207959552,274877906944,9
fake-big-node-25d46,500,128000,671088640,274877906944,5
fake-big-node-25j8c,900,128000,1207959552,274877906944,9
fake-big-node-25q57,1100,128000,1476395008,274877906944,11
fake-big-node-262tf,1100,128000,1476395008,274877906944,11
fake-big-node-269wq,1300,128000,1744830464,274877906944,13
fake-big-node-26cx7,1300,128000,1744830464,274877906944,13
fake-big-node-26fkz,1400,128000,1879048192,274877906944,14
fake-big-node-26k5h,1300,128000,1744830464,274877906944,13
fake-big-node-26k5m,1000,128000,1342177280,274877906944,10
fake-big-node-26mff,1400,128000,1879048192,274877906944,14
fake-big-node-26mwm,700,128000,939524096,274877906944,7
fake-big-node-26vzl,1000,128000,1342177280,274877906944,10
fake-big-node-27nx5,1200,128000,1610612736,274877906944,12
fake-big-node-27qqr,1200,128000,1610612736,274877906944,12
fake-big-node-27ttl,600,128000,805306368,274877906944,6
fake-big-node-27vd9,900,128000,1207959552,274877906944,9
fake-big-node-27vp5,1300,128000,1744830464,274877906944,13
fake-big-node-27xhs,1300,128000,1744830464,274877906944,13
fake-big-node-27zmz,700,128000,939524096,274877906944,7
fake-big-node-284fz,700,128000,939524096,274877906944,7
fake-big-node-2876r,1000,128000,1342177280,274877906944,10
fake-big-node-28cxx,1000,128000,1342177280,274877906944,10
fake-big-node-28dtj,1100,128000,1476395008,274877906944,11
fake-big-node-28k4n,1200,128000,1610612736,274877906944,12
fake-big-node-28x9b,1000,128000,1342177280,274877906944,10
fake-big-node-294x9,1300,128000,1744830464,274877906944,13
fake-big-node-29999,800,128000,1073741824,274877906944,8
fake-big-node-29dsj,900,128000,1207959552,274877906944,9
fake-big-node-29jdg,500,128000,671088640,274877906944,5
fake-big-node-29nwq,1000,128000,1342177280,274877906944,10
fake-big-node-29t6h,900,128000,1207959552,274877906944,9
fake-big-node-29tgk,1300,128000,1744830464,274877906944,13
fake-big-node-29v6d,1000,128000,1342177280,274877906944,10
fake-big-node-2bg8p,600,128000,805306368,274877906944,6
fake-big-node-2blc7,100,128000,134217728,274877906944,1
fake-big-node-2blc9,900,128000,1207959552,274877906944,9
fake-big-node-2blmm,600,128000,805306368,274877906944,6
fake-big-node-2bnkc,1300,128000,1744830464,274877906944,13
fake-big-node-2bx5f,700,128000,939524096,274877906944,7
fake-big-node-2c8r6,900,128000,1207959552,274877906944,9
fake-big-node-2cbq2,600,128000,805306368,274877906944,6
fake-big-node-2ctvp,1400,128000,1879048192,274877906944,14
fake-big-node-2d22s,1300,128000,1744830464,274877906944,13
fake-big-node-2d84k,900,128000,1207959552,274877906944,9
fake-big-node-2dchd,1100,128000,1476395008,274877906944,11
fake-big-node-2ddjf,700,128000,939524096,274877906944,7
fake-big-node-2dr8b,1100,128000,1476395008,274877906944,11
fake-big-node-2f4xl,500,128000,671088640,274877906944,5
fake-big-node-2f58s,1100,128000,1476395008,274877906944,11
fake-big-node-2f8tg,600,128000,805306368,274877906944,6
fake-big-node-2fr2t,1000,128000,1342177280,274877906944,10
fake-big-node-2fr4k,1300,128000,1744830464,274877906944,13
fake-big-node-2fwg2,1000,128000,1342177280,274877906944,10
fake-big-node-2g4c6,900,128000,1207959552,274877906944,9
fake-big-node-2gc2w,700,128000,939524096,274877906944,7
fake-big-node-2gc5p,700,128000,939524096,274877906944,7
fake-big-node-2gcfp,800,128000,1073741824,274877906944,8
fake-big-node-2gdfx,800,128000,1073741824,274877906944,8
fake-big-node-2gkcc,1400,128000,1879048192,274877906944,14
fake-big-node-2gpwb,700,128000,939524096,274877906944,7
fake-big-node-2gpwh,600,128000,805306368,274877906944,6
fake-big-node-2gq9j,1500,128000,2013265920,274877906944,15
fake-big-node-2gr88,500,128000,671088640,274877906944,5
fake-big-node-2gsgh,500,128000,671088640,274877906944,5
fake-big-node-2gxh7,1200,128000,1610612736,274877906944,12
fake-big-node-2h5fh,1300,128000,1744830464,274877906944,13
fake-big-node-2h7dr,1300,128000,1744830464,274877906944,13
fake-big-node-2hcdc,800,128000,1073741824,274877906944,8
fake-big-node-2hhg8,1600,128000,2147483648,274877906944,16
fake-big-node-2hhh2,900,128000,1207959552,274877906944,9
fake-big-node-2hkgg,800,128000,1073741824,274877906944,8
fake-big-node-2hkxz,1000,128000,1342177280,274877906944,10
fake-big-node-2hnpg,800,128000,1073741824,274877906944,8
fake-big-node-2hp5h,900,128000,1207959552,274877906944,9
fake-big-node-2j2tl,500,128000,671088640,274877906944,5
fake-big-node-2jfxj,800,128000,1073741824,274877906944,8
fake-big-node-2jhqq,500,128000,671088640,274877906944,5
fake-big-node-2jjvl,800,128000,1073741824,274877906944,8
fake-big-node-2jldw,1200,128000,1610612736,274877906944,12
fake-big-node-2jlfj,1000,128000,1342177280,274877906944,10
fake-big-node-2jlql,1000,128000,1342177280,274877906944,10
fake-big-node-2jnhd,1200,128000,1610612736,274877906944,12
fake-big-node-2jttg,1300,128000,1744830464,274877906944,13
fake-big-node-2jwxk,500,128000,671088640,274877906944,5
fake-big-node-2k6br,400,128000,536870912,274877906944,4
fake-big-node-2kbvw,1000,128000,1342177280,274877906944,10
fake-big-node-2kfgv,700,128000,939524096,274877906944,7
fake-big-node-2kkqk,1200,128000,1610612736,274877906944,12
fake-big-node-2kthl,700,128000,939524096,274877906944,7
fake-big-node-2kxwk,1000,128000,1342177280,274877906944,10
fake-big-node-2l8tg,1000,128000,1342177280,274877906944,10
fake-big-node-2lg4b,1500,128000,2013265920,274877906944,15
fake-big-node-2lgmd,900,128000,1207959552,274877906944,9
fake-big-node-2llgz,1200,128000,1610612736,274877906944,12
fake-big-node-2lmkn,1200,128000,1610612736,274877906944,12
fake-big-node-2lz9r,1100,128000,1476395008,274877906944,11
fake-big-node-2m6qw,900,128000,1207959552,274877906944,9
fake-big-node-2m6w6,700,128000,939524096,274877906944,7
fake-big-node-2mk29,1300,128000,1744830464,274877906944,13
fake-big-node-2mmhc,1100,128000,1476395008,274877906944,11
fake-big-node-2mnk4,1200,128000,1610612736,274877906944,12
fake-big-node-2mnmw,700,128000,939524096,274877906944,7
fake-big-node-2n44l,800,128000,1073741824,274877906944,8
fake-big-node-2nh67,1300,128000,1744830464,274877906944,13
fake-big-node-2njfs,900,128000,1207959552,274877906944,9
fake-big-node-2nv48,700,128000,939524096,274877906944,7
fake-big-node-2p4gj,1300,128000,1744830464,274877906944,13
fake-big-node-2p9pj,900,128000,1207959552,274877906944,9
fake-big-node-2pbwm,900,128000,1207959552,274877906944,9
fake-big-node-2pcjb,1100,128000,1476395008,274877906944,11
fake-big-node-2ppvc,700,128000,939524096,274877906944,7
fake-big-node-2pwbg,800,128000,1073741824,274877906944,8
